Date,Stream,GW,top2WTE,WT.distance.from.surface,distance.from.stream,elevation.ft,well.height,bed.elevation,datum.elevation.well.top,datum.elevation.ground,WTE,ID,depth,head.diff,gradient
2025-04-17T00:00:00Z,5,4,1.23,-1.14,0.3048,4.14,0.24,8.4,1.2984480000000003,1.0584480000000003,-0.08155199999999962,5,0.04940728351153666,-0.1309592835115363,-0.42965644196698255
2025-04-17T00:00:00Z,5,5,0.325,-0.24,4.8768,6.58,0.09,8.4,0.5547360000000001,0.46473600000000015,0.22473600000000016,5,0.04940728351153666,0.1753287164884635,0.03595159048729976
2025-04-17T00:00:00Z,5,6,0.835,-0.0050000000000000044,7.62,4.08,0.085,8.4,1.3167360000000001,1.2317360000000002,1.2267360000000003,5,0.04940728351153666,1.1773287164884636,0.15450508090399784
2025-04-17T00:00:00Z,5,8,1.205,-0.31500000000000006,16.806672,1.72,0.83,8.4,2.036064,1.206064,0.891064,5,0.04940728351153666,0.8416567164884633,0.05007872566850018
2024-04-18T00:00:00Z,5,1,1.54,-1.1,4.2672,5.1,0.44,8.4,1.0058400000000003,0.5658400000000003,-0.5341599999999997,5,0.14740681663181499,-0.6815668166318147,-0.15972225736591084
2024-04-18T00:00:00Z,5,2,0.447,-0.03200000000000003,2.1336,5.5,0.415,8.4,0.88392,0.46892000000000006,0.43692000000000003,5,0.14740681663181499,0.28951318336818505,0.13569234316094161
2024-04-18T00:00:00Z,5,3,1.25,-0.495,1.2192,4.4,0.755,8.4,1.2192,0.46420000000000006,-0.03079999999999994,5,0.14740681663181499,-0.17820681663181492,-0.14616700839223665
2024-04-18T00:00:00Z,5,4,1.63,-0.8799999999999999,0.3048,4.14,0.24,8.4,1.2984480000000003,1.0584480000000003,0.17844800000000038,5,0.14740681663181499,0.0310411833681854,0.10184115278276049
2024-04-18T00:00:00Z,5,5,0.86,-0.77,4.8768,6.58,0.09,8.4,0.5547360000000001,0.46473600000000015,-0.30526399999999987,5,0.14740681663181499,-0.45267081663181485,-0.09282127965711426
2024-04-18T00:00:00Z,5,6,1.33,-0.54,7.62,4.08,0.085,8.4,1.3167360000000001,1.2317360000000002,0.6917360000000001,5,0.14740681663181499,0.5443291833681851,0.07143427603257023
2024-06-20T00:00:00Z,5,1,1.05,-0.6100000000000001,4.2672,5.1,0.44,8.4,1.0058400000000003,0.5658400000000003,-0.044159999999999755,5,NA,NA,NA
2024-06-14T00:00:00Z,5,2,0.97,-0.5549999999999999,2.1336,5.5,0.415,8.4,0.88392,0.46892000000000006,-0.08607999999999988,5,NA,NA,NA
2024-06-19T00:00:00Z,5,3,1.51,-0.755,1.2192,4.4,0.755,8.4,1.2192,0.46420000000000006,-0.29079999999999995,5,NA,NA,NA
2024-06-20T00:00:00Z,5,4,1.49,-1.25,0.3048,4.14,0.24,8.4,1.2984480000000003,1.0584480000000003,-0.19155199999999972,5,NA,NA,NA
2024-06-19T00:00:00Z,5,5,0.87,-0.78,4.8768,6.58,0.09,8.4,0.5547360000000001,0.46473600000000015,-0.3152639999999999,5,NA,NA,NA
2024-06-20T00:00:00Z,5,6,1.31,-1.225,7.62,4.08,0.085,8.4,1.3167360000000001,1.2317360000000002,0.006736000000000075,5,NA,NA,NA
2024-07-11T00:00:00Z,5,1,NA,0.44,4.2672,5.1,0.44,8.4,1.0058400000000003,0.5658400000000003,1.0058400000000003,5,0.3167094279643104,0.68913057203569,0.16149479097199335
2024-07-11T00:00:00Z,5,2,NA,0.07,2.1336,5.5,0.415,8.4,0.88392,0.46892000000000006,0.5389200000000001,5,0.3167094279643104,0.22221057203568967,0.10414818711833974
2024-07-11T00:00:00Z,5,3,NA,0.04,1.2192,4.4,0.755,8.4,1.2192,0.46420000000000006,0.5042000000000001,5,0.3167094279643104,0.1874905720356897,0.15378163716838064
2024-07-11T00:00:00Z,5,4,0.47,0.01,0.3048,4.14,0.24,8.4,1.2984480000000003,1.0584480000000003,1.0684480000000003,5,0.3167094279643104,0.75173857203569,2.4663338977548883
2024-07-11T00:00:00Z,5,5,NA,0.16,4.8768,6.58,0.09,8.4,0.5547360000000001,0.46473600000000015,0.6247360000000002,5,0.3167094279643104,0.3080265720356898,0.06316161664117655
2024-07-11T00:00:00Z,5,6,0.25,-0.16499999999999998,7.62,4.08,0.085,8.4,1.3167360000000001,1.2317360000000002,1.0667360000000001,5,0.3167094279643104,0.7500265720356898,0.09842868399418502
2024-12-09T00:00:00Z,5,1,1.05,-0.6100000000000001,4.2672,5.1,0.44,8.4,1.0058400000000003,0.5658400000000003,-0.044159999999999755,5,0.039109156854677425,-0.08326915685467717,-0.019513769416637884
2024-12-09T00:00:00Z,5,2,0.84,0.0575,2.1336,5.5,0.415,8.4,0.88392,0.46892000000000006,0.5264200000000001,5,0.039109156854677425,0.4873108431453227,0.2283984079233796
2024-12-09T00:00:00Z,5,3,1.08,-0.32500000000000007,1.2192,4.4,0.755,8.4,1.2192,0.46420000000000006,0.1392,5,0.039109156854677425,0.10009084314532257,0.08209550782916877
2024-12-09T00:00:00Z,5,4,1.1,-0.8600000000000001,0.3048,4.14,0.24,8.4,1.2984480000000003,1.0584480000000003,0.19844800000000018,5,0.039109156854677425,0.15933884314532276,0.5227652334164132
2024-12-09T00:00:00Z,5,5,0.35,-0.26,4.8768,6.58,0.09,8.4,0.5547360000000001,0.46473600000000015,0.20473600000000014,5,0.039109156854677425,0.16562684314532272,0.03396219716726598
2024-12-09T00:00:00Z,5,6,1.63,-0.8399999999999999,7.62,4.08,0.085,8.4,1.3167360000000001,1.2317360000000002,0.3917360000000003,5,0.039109156854677425,0.3526268431453229,0.04627648860174841
2024-12-09T00:00:00Z,5,8,1.36,-0.6200000000000001,16.806672,1.72,0.83,8.4,2.036064,1.206064,0.5860639999999999,5,0.039109156854677425,0.5469548431453225,0.03254391131958323
2025-01-10T00:00:00Z,5,1,1,-0.56,4.2672,5.1,0.44,8.4,1.0058400000000003,0.5658400000000003,0.005840000000000289,5,0.04481011522629099,-0.0389701152262907,-0.00913247919626235
2025-01-10T00:00:00Z,5,2,0.78,-0.34,2.1336,5.5,0.415,8.4,0.88392,0.46892000000000006,0.12892000000000003,5,0.04481011522629099,0.08410988477370904,0.039421580790077355
2025-01-10T00:00:00Z,5,3,1.04,-0.65,1.2192,4.4,0.755,8.4,1.2192,0.46420000000000006,-0.18579999999999997,5,0.04481011522629099,-0.23061011522629096,-0.18914871655699717
2025-01-10T00:00:00Z,5,4,1.08,-0.33000000000000007,0.3048,4.14,0.24,8.4,1.2984480000000003,1.0584480000000003,0.7284480000000002,5,0.04481011522629099,0.6836378847737092,2.2429064461079697
2025-01-10T00:00:00Z,5,5,0.29,-0.07999999999999999,4.8768,6.58,0.09,8.4,0.5547360000000001,0.46473600000000015,0.3847360000000002,5,0.04481011522629099,0.3399258847737092,0.0697026502570762
2025-01-10T00:00:00Z,5,6,0.82,-0.73,7.62,4.08,0.085,8.4,1.3167360000000001,1.2317360000000002,0.5017360000000002,5,0.04481011522629099,0.4569258847737092,0.059964026873190183
2025-01-10T00:00:00Z,5,8,1.11,NA,16.806672,1.72,0.83,8.4,2.036064,1.206064,NA,5,0.04481011522629099,NA,NA
2024-07-29T00:00:00Z,5,1,NA,0.44,4.2672,5.1,0.44,8.4,1.0058400000000003,0.5658400000000003,1.0058400000000003,5,0.47694777291652474,0.5288922270834755,0.12394362276984335
2024-07-29T00:00:00Z,5,2,NA,0.235,2.1336,5.5,0.415,8.4,0.88392,0.46892000000000006,0.7039200000000001,5,0.47694777291652474,0.22697222708347536,0.10637993395363488
2024-07-29T00:00:00Z,5,3,NA,0.19,1.2192,4.4,0.755,8.4,1.2192,0.46420000000000006,0.6542000000000001,5,0.47694777291652474,0.17725222708347538,0.1453840445238479
2024-07-29T00:00:00Z,5,4,0.64,-0.4,0.3048,4.14,0.24,8.4,1.2984480000000003,1.0584480000000003,0.6584480000000003,5,0.47694777291652474,0.18150022708347552,0.5954731859694078
2024-07-29T00:00:00Z,5,5,NA,0.36,4.8768,6.58,0.09,8.4,0.5547360000000001,0.46473600000000015,0.8247360000000001,5,0.47694777291652474,0.3477882270834754,0.07131484315195935
2024-07-29T00:00:00Z,5,6,0.173,-0.08799999999999998,7.62,4.08,0.085,8.4,1.3167360000000001,1.2317360000000002,1.143736,5,0.47694777291652474,0.6667882270834753,0.08750501667762142
2024-08-30T00:00:00Z,5,1,NA,0.056,4.2672,5.1,0.44,8.4,1.0058400000000003,0.5658400000000003,0.6218400000000004,5,0.06910523957411556,0.5527347604258849,0.12953101809755457
2024-08-30T00:00:00Z,5,2,NA,0.25,2.1336,5.5,0.415,8.4,0.88392,0.46892000000000006,0.71892,5,0.06910523957411556,0.6498147604258845,0.3045625986248053
2024-08-30T00:00:00Z,5,3,0.83,-0.07499999999999996,1.2192,4.4,0.755,8.4,1.2192,0.46420000000000006,0.3892000000000001,5,0.06910523957411556,0.32009476042588453,0.26254491504747746
2024-08-30T00:00:00Z,5,4,1.68,-0.73,0.3048,4.14,0.24,8.4,1.2984480000000003,1.0584480000000003,0.3284480000000003,5,0.06910523957411556,0.2593427604258847,0.8508620748880732
2024-08-30T00:00:00Z,5,5,0.76,0.040000000000000036,4.8768,6.58,0.09,8.4,0.5547360000000001,0.46473600000000015,0.5047360000000002,5,0.06910523957411556,0.4356307604258846,0.08932717364375914
2024-08-30T00:00:00Z,5,6,NA,NA,7.62,4.08,0.085,8.4,1.3167360000000001,1.2317360000000002,NA,5,0.06910523957411556,NA,NA
2024-05-30T00:00:00Z,5,1,1.03,-0.5900000000000001,4.2672,5.1,0.44,8.4,1.0058400000000003,0.5658400000000003,-0.024159999999999737,5,0.03865729843347802,-0.06281729843347775,-0.014720964199821369
2024-05-30T00:00:00Z,5,2,0.77,-0.35500000000000004,2.1336,5.5,0.415,8.4,0.88392,0.46892000000000006,0.11392000000000002,5,0.03865729843347802,0.07526270156652201,0.03527498198655887
2024-05-30T00:00:00Z,5,3,0.53,0.22499999999999998,1.2192,4.4,0.755,8.4,1.2192,0.46420000000000006,0.6892,5,0.03865729843347802,0.650542701566522,0.5335816121772654
2024-05-30T00:00:00Z,5,4,1.1,-0.8600000000000001,0.3048,4.14,0.24,8.4,1.2984480000000003,1.0584480000000003,0.19844800000000018,5,0.03865729843347802,0.15979070156652217,0.5242477085515819
2024-05-30T00:00:00Z,5,5,0.47,-0.38,4.8768,6.58,0.09,8.4,0.5547360000000001,0.46473600000000015,0.08473600000000014,5,0.03865729843347802,0.04607870156652213,0.009448552650615593
2024-05-30T00:00:00Z,5,6,1.01,-0.925,7.62,4.08,0.085,8.4,1.3167360000000001,1.2317360000000002,0.3067360000000001,5,0.03865729843347802,0.2680787015665221,0.03518093196411051
2025-10-10T00:00:00Z,5,1,1.35,-0.9100000000000001,4.2672,5.1,0.44,8.4,1.0058400000000003,0.5658400000000003,-0.3441599999999998,5,0.0621038051167012,-0.406263805116701,-0.09520617855190781
2025-10-10T00:00:00Z,5,2,0.71,-0.295,2.1336,5.5,0.415,8.4,0.88392,0.46892000000000006,0.17392000000000007,5,0.0621038051167012,0.11181619488329887,0.05240729044024132
2025-10-10T00:00:00Z,5,3,1.06,-0.30500000000000005,1.2192,4.4,0.755,8.4,1.2192,0.46420000000000006,0.1592,5,0.0621038051167012,0.0970961948832988,0.07963926745677395
2025-10-10T00:00:00Z,5,4,1.07,-0.8300000000000001,0.3048,4.14,0.24,8.4,1.2984480000000003,1.0584480000000003,0.2284480000000002,5,0.0621038051167012,0.166344194883299,0.5457486708769652
2025-10-10T00:00:00Z,5,5,0.3,-0.21,4.8768,6.58,0.09,8.4,0.5547360000000001,0.46473600000000015,0.2547360000000002,5,0.0621038051167012,0.19263219488329897,0.03949971187731688
2025-10-10T00:00:00Z,5,6,0.72,-0.635,7.62,4.08,0.085,8.4,1.3167360000000001,1.2317360000000002,0.5967360000000002,5,0.0621038051167012,0.5346321948832989,0.07016170536526233
2025-10-10T00:00:00Z,5,8,0.228,0.602,16.806672,1.72,0.83,8.4,2.036064,1.206064,1.808064,5,0.0621038051167012,1.7459601948832988,0.10388494491255014
2024-11-01T00:00:00Z,5,1,0.992,-0.552,4.2672,5.1,0.44,8.4,1.0058400000000003,0.5658400000000003,0.013840000000000297,5,0.042176871323439516,-0.02833687132343922,-0.006640624138413765
2024-11-01T00:00:00Z,5,2,0.705,-0.29,2.1336,5.5,0.415,8.4,0.88392,0.46892000000000006,0.17892000000000008,5,0.042176871323439516,0.13674312867656058,0.06409033027585329
2024-11-01T00:00:00Z,5,3,1.65,-0.8949999999999999,1.2192,4.4,0.755,8.4,1.2192,0.46420000000000006,-0.43079999999999985,5,0.042176871323439516,-0.47297687132343935,-0.3879403472141071
2024-11-01T00:00:00Z,5,4,1.95,-1.2,0.3048,4.14,0.24,8.4,1.2984480000000003,1.0584480000000003,-0.14155199999999968,5,0.042176871323439516,-0.18372887132343918,-0.6027850109036719
2024-11-01T00:00:00Z,5,5,0.3,-0.21,4.8768,6.58,0.09,8.4,0.5547360000000001,0.46473600000000015,0.2547360000000002,5,0.042176871323439516,0.21255912867656068,0.04358577933820552
2024-11-01T00:00:00Z,5,6,1.45,-0.6599999999999999,7.62,4.08,0.085,8.4,1.3167360000000001,1.2317360000000002,0.5717360000000002,5,0.042176871323439516,0.5295591286765607,0.06949594864521795
