Date,Site,ID,Well,Stream.Bed.Elevation ,scope.surface.elevation,,datum.surface.elevation,total.well.length,well.height,well.height.ext,below.ground,distance.from.stream,stream.bed.elevation,well.bottom.elevation,top2WTE,WT.distance.from.surface,WT.elevation,depth,difference
2025-10-10T00:00:00Z,5GW5,5,5,6.18,0.14,1.840992,6.04,1.07,0.132672,0.8,0.98,4.8768,6.18,-0.937328,0.3,-0.21,1.630992,0.062103805,1.568888195
2024-04-18T00:00:00Z,5GW6,5,6,6.18,2.47,1.130808,3.71,1.34,0.837856,0.79,1.255,7.62,6.18,-0.502144,1.33,-0.54,0.590808,0.147406817,0.443401183
2024-05-30T00:00:00Z,5GW6,5,6,6.18,2.47,1.130808,3.71,1.34,0.837856,0.79,1.255,7.62,6.18,-0.502144,1.01,-0.925,0.205808,0.038657298,0.167150702
2024-06-20T00:00:00Z,5GW6,5,6,6.18,2.47,1.130808,3.71,1.34,0.837856,0.79,1.255,7.62,6.18,-0.502144,1.31,-1.225,-0.094192,NA,#VALUE!
2024-07-11T00:00:00Z,5GW6,5,6,6.18,2.47,1.130808,3.71,1.34,0.837856,0.79,1.255,7.62,6.18,-0.502144,0.25,-0.165,0.965808,0.316709428,0.649098572
2024-07-29T00:00:00Z,5GW6,5,6,6.18,2.47,1.130808,3.71,1.34,0.837856,0.79,1.255,7.62,6.18,-0.502144,0.173,-0.088,1.042808,0.476947773,0.565860227
2024-08-30T00:00:00Z,5GW6,5,6,6.18,2.47,1.130808,3.71,1.34,0.837856,0.79,1.255,7.62,6.18,-0.502144,NA,NA,#VALUE!,0.06910524,#VALUE!
2024-10-04T00:00:00Z,5GW6,5,6,6.18,2.47,1.130808,3.71,1.34,0.837856,0.79,1.255,7.62,6.18,-0.502144,1.23,-1.145,-0.014192,0.130018058,-0.144210058
2024-11-01T00:00:00Z,5GW6,5,6,6.18,2.47,1.130808,3.71,1.34,0.837856,0.79,1.255,7.62,6.18,-0.502144,1.45,-0.66,0.470808,0.042176871,0.428631129
2024-12-09T00:00:00Z,5GW6,5,6,6.18,2.47,1.130808,3.71,1.34,0.837856,0.79,1.255,7.62,6.18,-0.502144,1.63,-0.84,0.290808,0.039109157,0.251698843
2025-01-10T00:00:00Z,5GW6,5,6,6.18,2.47,1.130808,3.71,1.34,0.837856,0.79,1.255,7.62,6.18,-0.502144,0.82,-0.73,0.400808,0.044810115,0.355997885
2025-01-30T00:00:00Z,5GW6,5,6,6.18,2.47,1.130808,3.71,1.34,0.837856,0.79,1.255,7.62,6.18,-0.502144,0.545,-0.46,0.670808,0.176114166,0.494693834
2025-03-12T00:00:00Z,5GW6,5,6,6.18,2.47,1.130808,3.71,1.34,0.837856,0.79,1.255,7.62,6.18,-0.502144,0.22,-0.135,0.995808,0.328933316,0.666874684
2025-04-17T00:00:00Z,5GW6,5,6,6.18,2.47,1.130808,3.71,1.34,0.837856,0.79,1.255,7.62,6.18,-0.502144,0.835,-0.005,1.125808,0.049407284,1.076400716
2025-10-10T00:00:00Z,5GW6,5,6,6.18,2.47,1.130808,3.71,1.34,0.837856,0.79,1.255,7.62,6.18,-0.502144,0.72,-0.635,0.495808,0.062103805,0.433704195
2024-12-09T00:00:00Z,5GW8,5,8,6.18,2.77,1.039368,3.41,2.61,1.674296,NA,1.78,16.806672,6.18,-0.935704,1.36,-0.62,0.419368,0.039109157,0.380258843
2025-01-10T00:00:00Z,5GW8,5,8,6.18,2.77,1.039368,3.41,2.61,1.674296,NA,1.78,16.806672,6.18,-0.935704,1.11,NA,#VALUE!,0.044810115,#VALUE!
2025-01-30T00:00:00Z,5GW8,5,8,6.18,2.77,1.039368,3.41,2.61,1.674296,NA,1.78,16.806672,6.18,-0.935704,NA,0.04,1.079368,0.176114166,0.903253834
2025-03-12T00:00:00Z,5GW8,5,8,6.18,2.77,1.039368,3.41,2.61,1.674296,NA,1.78,16.806672,6.18,-0.935704,0.735,0.155,1.194368,0.328933316,0.865434684
2025-04-17T00:00:00Z,5GW8,5,8,6.18,2.77,1.039368,3.41,2.61,1.674296,NA,1.78,16.806672,6.18,-0.935704,1.205,-0.315,0.724368,0.049407284,0.674960716
2025-10-10T00:00:00Z,5GW8,5,8,6.18,2.77,1.039368,3.41,2.61,1.674296,NA,1.78,16.806672,6.18,-0.935704,0.228,0.602,1.641368,0.062103805,1.579264195
2024-04-18T00:00:00Z,6GW1,6,1,6.18,1.96,1.286256,4.22,2.41,0.757408,NA,2.25,0.3048,6.18,-1.652592,1.13,-0.97,0.316256,0.275671693,0.040584307
2024-05-30T00:00:00Z,6GW1,6,1,6.18,1.96,1.286256,4.22,2.41,0.757408,NA,2.25,0.3048,6.18,-1.652592,NA,-2.25,-0.963744,0.059138536,-1.022882536
2024-06-20T00:00:00Z,6GW1,6,1,6.18,1.96,1.286256,4.22,2.41,0.757408,NA,2.25,0.3048,6.18,-1.652592,1.89,-1.73,-0.443744,NA,#VALUE!
2024-07-29T00:00:00Z,6GW1,6,1,6.18,1.96,1.286256,4.22,2.41,0.757408,NA,2.25,0.3048,6.18,-1.652592,0.49,-0.33,0.956256,0.302858206,0.653397794
2024-08-30T00:00:00Z,6GW1,6,1,6.18,1.96,1.286256,4.22,2.41,0.757408,NA,2.25,0.3048,6.18,-1.652592,NA,0.19,1.476256,0.487040495,0.989215505
2024-10-04T00:00:00Z,6GW1,6,1,6.18,1.96,1.286256,4.22,2.41,0.757408,NA,2.25,0.3048,6.18,-1.652592,0.375,-0.215,1.071256,0.427561158,0.643694842
2024-11-01T00:00:00Z,6GW1,6,1,6.18,1.96,1.286256,4.22,2.41,0.757408,NA,2.25,0.3048,6.18,-1.652592,0.5,-0.34,0.946256,0.30001853,0.64623747
2024-12-09T00:00:00Z,6GW1,6,1,6.18,1.96,1.286256,4.22,2.41,0.757408,NA,2.25,0.3048,6.18,-1.652592,1.19,-1.03,0.256256,0.120350273,0.135905727
2025-01-10T00:00:00Z,6GW1,6,1,6.18,1.96,1.286256,4.22,2.41,0.757408,NA,2.25,0.3048,6.18,-1.652592,1.41,-0.58,0.706256,0.113031792,0.593224208
2025-01-30T00:00:00Z,6GW1,6,1,6.18,1.96,1.286256,4.22,2.41,0.757408,NA,2.25,0.3048,6.18,-1.652592,0.45,-0.29,0.996256,0.366198965,0.630057035
2025-03-12T00:00:00Z,6GW1,6,1,6.18,1.96,1.286256,4.22,2.41,0.757408,NA,2.25,0.3048,6.18,-1.652592,0.527,-0.367,0.919256,0.398957459,0.520298541
2025-04-17T00:00:00Z,6GW1,6,1,6.18,1.96,1.286256,4.22,2.41,0.757408,NA,2.25,0.3048,6.18,-1.652592,0.98,-0.94,0.346256,0.175463451,0.170792549
2025-10-10T00:00:00Z,6GW1,6,1,6.18,1.96,1.286256,4.22,2.41,0.757408,NA,2.25,0.3048,6.18,-1.652592,1.985,-1.825,-0.538744,0.075018553,-0.613762553
2024-04-18T00:00:00Z,6GW2,6,2,6.18,1.2,1.517904,4.98,3.12,1.25576,NA,2.23,2.4384,6.18,-1.86424,0.82,0,1.517904,0.275671693,1.242232307
2024-05-30T00:00:00Z,6GW2,6,2,6.18,1.2,1.517904,4.98,3.12,1.25576,NA,2.23,2.4384,6.18,-1.86424,NA,NA,#VALUE!,0.059138536,#VALUE!
2024-06-20T00:00:00Z,6GW2,6,2,6.18,1.2,1.517904,4.98,3.12,1.25576,NA,2.23,2.4384,6.18,-1.86424,2.33,-1.44,0.077904,NA,#VALUE!
2024-07-11T00:00:00Z,6GW2,6,2,6.18,1.2,1.517904,4.98,3.12,1.25576,NA,2.23,2.4384,6.18,-1.86424,1.32,-0.43,1.087904,0.146682712,0.941221288
2024-07-29T00:00:00Z,6GW2,6,2,6.18,1.2,1.517904,4.98,3.12,1.25576,NA,2.23,2.4384,6.18,-1.86424,0.09,0.8,2.317904,0.302858206,2.015045794
2024-08-30T00:00:00Z,6GW2,6,2,6.18,1.2,1.517904,4.98,3.12,1.25576,NA,2.23,2.4384,6.18,-1.86424,NA,0.06,1.577904,0.487040495,1.090863505
2024-10-04T00:00:00Z,6GW2,6,2,6.18,1.2,1.517904,4.98,3.12,1.25576,NA,2.23,2.4384,6.18,-1.86424,NA,0.03,1.547904,0.427561158,1.120342842
2024-11-01T00:00:00Z,6GW2,6,2,6.18,1.2,1.517904,4.98,3.12,1.25576,NA,2.23,2.4384,6.18,-1.86424,0.9,-0.01,1.507904,0.30001853,1.20788547
2024-12-09T00:00:00Z,6GW2,6,2,6.18,1.2,1.517904,4.98,3.12,1.25576,NA,2.23,2.4384,6.18,-1.86424,1.6,-0.71,0.807904,0.120350273,0.687553727
2025-01-10T00:00:00Z,6GW2,6,2,6.18,1.2,1.517904,4.98,3.12,1.25576,NA,2.23,2.4384,6.18,-1.86424,1.83,-1.67,-0.152096,0.113031792,-0.265127792
2025-01-30T00:00:00Z,6GW2,6,2,6.18,1.2,1.517904,4.98,3.12,1.25576,NA,2.23,2.4384,6.18,-1.86424,NA,0.035,1.552904,0.366198965,1.186705035
2025-03-12T00:00:00Z,6GW2,6,2,6.18,1.2,1.517904,4.98,3.12,1.25576,NA,2.23,2.4384,6.18,-1.86424,0.767,0.055,1.572904,0.398957459,1.173946541
2025-04-17T00:00:00Z,6GW2,6,2,6.18,1.2,1.517904,4.98,3.12,1.25576,NA,2.23,2.4384,6.18,-1.86424,1.405,-1.155,0.362904,0.175463451,0.187440549
2025-10-10T00:00:00Z,6GW2,6,2,6.18,1.2,1.517904,4.98,3.12,1.25576,NA,2.23,2.4384,6.18,-1.86424,2.48,-1.59,-0.072096,0.075018553,-0.147114553
2024-04-18T00:00:00Z,6GW3,6,3,6.18,3.49,0.819912,2.69,1.97,1.103752,0.87,1.93,7.9248,6.18,-0.866248,1.42,-1.38,-0.560088,0.275671693,-0.835759693
2024-05-30T00:00:00Z,6GW3,6,3,6.18,3.49,0.819912,2.69,1.97,1.103752,0.87,1.93,7.9248,6.18,-0.866248,1.33,-1.155,-0.335088,0.059138536,-0.394226536
2024-07-29T00:00:00Z,6GW3,6,3,6.18,3.49,0.819912,2.69,1.97,1.103752,0.87,1.93,7.9248,6.18,-0.866248,0.06,-0.02,0.799912,0.302858206,0.497053794
2024-08-30T00:00:00Z,6GW3,6,3,6.18,3.49,0.819912,2.69,1.97,1.103752,0.87,1.93,7.9248,6.18,-0.866248,0.51,-0.51,0.309912,0.487040495,-0.177128495
2024-10-04T00:00:00Z,6GW3,6,3,6.18,3.49,0.819912,2.69,1.97,1.103752,0.87,1.93,7.9248,6.18,-0.866248,1.345,-1.305,-0.485088,0.427561158,-0.912649158
2024-11-01T00:00:00Z,6GW3,6,3,6.18,3.49,0.819912,2.69,1.97,1.103752,0.87,1.93,7.9248,6.18,-0.866248,1.5,-1.46,-0.640088,0.30001853,-0.94010653
2024-12-09T00:00:00Z,6GW3,6,3,6.18,3.49,0.819912,2.69,1.97,1.103752,0.87,1.93,7.9248,6.18,-0.866248,1.05,-1.01,-0.190088,0.120350273,-0.310438273
2025-01-10T00:00:00Z,6GW3,6,3,6.18,3.49,0.819912,2.69,1.97,1.103752,0.87,1.93,7.9248,6.18,-0.866248,1.03,-0.14,0.679912,0.113031792,0.566880208
2025-01-30T00:00:00Z,6GW3,6,3,6.18,3.49,0.819912,2.69,1.97,1.103752,0.87,1.93,7.9248,6.18,-0.866248,1.36,-1.32,-0.500088,0.366198965,-0.866286965
2025-03-12T00:00:00Z,6GW3,6,3,6.18,3.49,0.819912,2.69,1.97,1.103752,0.87,1.93,7.9248,6.18,-0.866248,0.39,-0.35,0.469912,0.398957459,0.070954541
2025-04-17T00:00:00Z,6GW3,6,3,6.18,3.49,0.819912,2.69,1.97,1.103752,0.87,1.93,7.9248,6.18,-0.866248,0.83,-0.71,0.109912,0.175463451,-0.065551451
2025-10-10T00:00:00Z,6GW3,6,3,6.18,3.49,0.819912,2.69,1.97,1.103752,0.87,1.93,7.9248,6.18,-0.866248,1.72,-1.68,-0.860088,0.075018553,-0.935106553
2024-04-18T00:00:00Z,9GW4,9,4,8.16,2.465,1.735836,5.695,1.58,1.081332,1.1,1.25,0.3,8.16,-0.498668,1.16,-0.83,0.905836,0.114206704,0.791629296
2024-05-30T00:00:00Z,9GW4,9,4,8.16,2.465,1.735836,5.695,1.58,1.081332,1.1,1.25,0.3,8.16,-0.498668,1.5,-1.17,0.565836,NA,#VALUE!
2024-06-20T00:00:00Z,9GW4,9,4,8.16,2.465,1.735836,5.695,1.58,1.081332,1.1,1.25,0.3,8.16,-0.498668,1.58,-1.25,0.485836,NA,#VALUE!
2024-07-11T00:00:00Z,9GW4,9,4,8.16,2.465,1.735836,5.695,1.58,1.081332,1.1,1.25,0.3,8.16,-0.498668,NA,NA,#VALUE!,NA,#VALUE!
2024-07-29T00:00:00Z,9GW4,9,4,8.16,2.465,1.735836,5.695,1.58,1.081332,1.1,1.25,0.3,8.16,-0.498668,1.38,-1.05,0.685836,0.149697123,0.536138877
2024-08-30T00:00:00Z,9GW4,9,4,8.16,2.465,1.735836,5.695,1.58,1.081332,1.1,1.25,0.3,8.16,-0.498668,NA,-0.55,1.185836,0.21987112,0.96596488
2024-10-04T00:00:00Z,9GW4,9,4,8.16,2.465,1.735836,5.695,1.58,1.081332,1.1,1.25,0.3,8.16,-0.498668,1.58,-1.25,0.485836,0.193682526,0.292153474
2024-11-01T00:00:00Z,9GW4,9,4,8.16,2.465,1.735836,5.695,1.58,1.081332,1.1,1.25,0.3,8.16,-0.498668,1.18,-0.85,0.885836,0.140225032,0.745610968
2024-12-09T00:00:00Z,9GW4,9,4,8.16,2.465,1.735836,5.695,1.58,1.081332,1.1,1.25,0.3,8.16,-0.498668,1.36,-1.03,0.705836,0.038353427,0.667482573
2025-01-10T00:00:00Z,9GW4,9,4,8.16,2.465,1.735836,5.695,1.58,1.081332,1.1,1.25,0.3,8.16,-0.498668,1.4,-0.3,1.435836,0.041473982,1.394362018
2025-01-30T00:00:00Z,9GW4,9,4,8.16,2.465,1.735836,5.695,1.58,1.081332,1.1,1.25,0.3,8.16,-0.498668,1.05,-0.72,1.015836,0.167288439,0.848547561
2025-03-12T00:00:00Z,9GW4,9,4,8.16,2.465,1.735836,5.695,1.58,1.081332,1.1,1.25,0.3,8.16,-0.498668,0.299,0.031,1.766836,0.247988411,1.518847589
2025-04-17T00:00:00Z,9GW4,9,4,8.16,2.465,1.735836,5.695,1.58,1.081332,1.1,1.25,0.3,8.16,-0.498668,1.335,-0.895,0.840836,0.060819665,0.780016335
2025-10-10T00:00:00Z,9GW4,9,4,8.16,2.465,1.735836,5.695,1.58,1.081332,1.1,1.25,0.3,8.16,-0.498668,1.56,-1.23,0.505836,NA,#VALUE!
2024-04-18T00:00:00Z,9GW1,9,1,8.16,1.44,2.048256,6.72,1.13,0.698912,0.9,0.87,0.3048,8.16,-0.431088,0.55,-0.29,1.758256,0.114206704,1.644049296
2024-05-30T00:00:00Z,9GW1,9,1,8.16,1.44,2.048256,6.72,1.13,0.698912,0.9,0.87,0.3048,8.16,-0.431088,1.01,-0.75,1.298256,NA,#VALUE!
2024-06-20T00:00:00Z,9GW1,9,1,8.16,1.44,2.048256,6.72,1.13,0.698912,0.9,0.87,0.3048,8.16,-0.431088,1.13,-0.87,1.178256,NA,#VALUE!
2024-07-11T00:00:00Z,9GW1,9,1,8.16,1.44,2.048256,6.72,1.13,0.698912,0.9,0.87,0.3048,8.16,-0.431088,NA,NA,#VALUE!,NA,#VALUE!
2024-07-29T00:00:00Z,9GW1,9,1,8.16,1.44,2.048256,6.72,1.13,0.698912,0.9,0.87,0.3048,8.16,-0.431088,0.54,-0.28,1.768256,0.149697123,1.618558877
2024-08-30T00:00:00Z,9GW1,9,1,8.16,1.44,2.048256,6.72,1.13,0.698912,0.9,0.87,0.3048,8.16,-0.431088,NA,-0.16,1.888256,0.21987112,1.66838488
2024-10-04T00:00:00Z,9GW1,9,1,8.16,1.44,2.048256,6.72,1.13,0.698912,0.9,0.87,0.3048,8.16,-0.431088,1.035,-0.775,1.273256,0.193682526,1.079573474
2024-11-01T00:00:00Z,9GW1,9,1,8.16,1.44,2.048256,6.72,1.13,0.698912,0.9,0.87,0.3048,8.16,-0.431088,0.538,-0.278,1.770256,0.140225032,1.630030968
2024-12-09T00:00:00Z,9GW1,9,1,8.16,1.44,2.048256,6.72,1.13,0.698912,0.9,0.87,0.3048,8.16,-0.431088,0.61,-0.35,1.698256,0.038353427,1.659902573
2025-01-10T00:00:00Z,9GW1,9,1,8.16,1.44,2.048256,6.72,1.13,0.698912,0.9,0.87,0.3048,8.16,-0.431088,0.615,-0.495,1.553256,0.041473982,1.511782018
2025-01-30T00:00:00Z,9GW1,9,1,8.16,1.44,2.048256,6.72,1.13,0.698912,0.9,0.87,0.3048,8.16,-0.431088,0.545,-0.285,1.763256,0.167288439,1.595967561
2025-03-12T00:00:00Z,9GW1,9,1,8.16,1.44,2.048256,6.72,1.13,0.698912,0.9,0.87,0.3048,8.16,-0.431088,0.378,-0.118,1.930256,0.247988411,1.682267589
2025-04-17T00:00:00Z,9GW1,9,1,8.16,1.44,2.048256,6.72,1.13,0.698912,0.9,0.87,0.3048,8.16,-0.431088,0.625,-0.625,1.423256,0.060819665,1.362436335
2025-10-10T00:00:00Z,9GW1,9,1,8.16,1.44,2.048256,6.72,1.13,0.698912,0.9,0.87,0.3048,8.16,-0.431088,1.135,-0.875,1.173256,NA,#VALUE!
2024-04-18T00:00:00Z,9GW2,9,2,8.16,2.225,1.808988,5.935,1.77,0.67818,0.74,1.77,1.524,8.16,-1.09182,0.83,-0.83,0.978988,0.114206704,0.864781296
2024-05-30T00:00:00Z,9GW2,9,2,8.16,2.225,1.808988,5.935,1.77,0.67818,0.74,1.77,1.524,8.16,-1.09182,1.24,-1.24,0.568988,NA,#VALUE!
2024-06-20T00:00:00Z,9GW2,9,2,8.16,2.225,1.808988,5.935,1.77,0.67818,0.74,1.77,1.524,8.16,-1.09182,1.77,-1.77,0.038988,NA,#VALUE!
2024-07-11T00:00:00Z,9GW2,9,2,8.16,2.225,1.808988,5.935,1.77,0.67818,0.74,1.77,1.524,8.16,-1.09182,NA,0.05,1.858988,NA,#VALUE!
2024-07-29T00:00:00Z,9GW2,9,2,8.16,2.225,1.808988,5.935,1.77,0.67818,0.74,1.77,1.524,8.16,-1.09182,0.59,-0.59,1.218988,0.149697123,1.069290877
2024-08-30T00:00:00Z,9GW2,9,2,8.16,2.225,1.808988,5.935,1.77,0.67818,0.74,1.77,1.524,8.16,-1.09182,NA,-0.4,1.408988,0.21987112,1.18911688
2024-10-04T00:00:00Z,9GW2,9,2,8.16,2.225,1.808988,5.935,1.77,0.67818,0.74,1.77,1.524,8.16,-1.09182,1.17,-1.17,0.638988,0.193682526,0.445305474
2024-11-01T00:00:00Z,9GW2,9,2,8.16,2.225,1.808988,5.935,1.77,0.67818,0.74,1.77,1.524,8.16,-1.09182,0.556,-0.556,1.252988,0.140225032,1.112762968
2024-12-09T00:00:00Z,9GW2,9,2,8.16,2.225,1.808988,5.935,1.77,0.67818,0.74,1.77,1.524,8.16,-1.09182,0.65,-0.65,1.158988,0.038353427,1.120634573
2025-01-10T00:00:00Z,9GW2,9,2,8.16,2.225,1.808988,5.935,1.77,0.67818,0.74,1.77,1.524,8.16,-1.09182,0.5,-0.5,1.308988,0.041473982,1.267514018
2025-01-30T00:00:00Z,9GW2,9,2,8.16,2.225,1.808988,5.935,1.77,0.67818,0.74,1.77,1.524,8.16,-1.09182,0.5,-0.5,1.308988,0.167288439,1.141699561
2025-03-12T00:00:00Z,9GW2,9,2,8.16,2.225,1.808988,5.935,1.77,0.67818,0.74,1.77,1.524,8.16,-1.09182,0.382,-0.382,1.426988,0.247988411,1.178999589
2025-04-17T00:00:00Z,9GW2,9,2,8.16,2.225,1.808988,5.935,1.77,0.67818,0.74,1.77,1.524,8.16,-1.09182,0.665,-0.335,1.473988,0.060819665,1.413168335
2025-10-10T00:00:00Z,9GW2,9,2,8.16,2.225,1.808988,5.935,1.77,0.67818,0.74,1.77,1.524,8.16,-1.09182,1.32,-1.32,0.488988,NA,#VALUE!
2024-04-18T00:00:00Z,9GW3,9,3,8.16,2.035,1.8669,6.125,1.08,0.620268,0.74,1.08,4.2672,8.16,-0.459732,1.33,-0.59,1.2769,0.114206704,1.162693296
2024-05-30T00:00:00Z,9GW3,9,3,8.16,2.035,1.8669,6.125,1.08,0.620268,0.74,1.08,4.2672,8.16,-0.459732,0.88,-0.88,0.9869,NA,#VALUE!
2024-07-11T00:00:00Z,9GW3,9,3,8.16,2.035,1.8669,6.125,1.08,0.620268,0.74,1.08,4.2672,8.16,-0.459732,NA,0.14,2.0069,NA,#VALUE!
2024-07-29T00:00:00Z,9GW3,9,3,8.16,2.035,1.8669,6.125,1.08,0.620268,0.74,1.08,4.2672,8.16,-0.459732,0.77,-0.77,1.0969,0.149697123,0.947202877
2024-08-30T00:00:00Z,9GW3,9,3,8.16,2.035,1.8669,6.125,1.08,0.620268,0.74,1.08,4.2672,8.16,-0.459732,NA,-0.39,1.4769,0.21987112,1.25702888
2024-10-04T00:00:00Z,9GW3,9,3,8.16,2.035,1.8669,6.125,1.08,0.620268,0.74,1.08,4.2672,8.16,-0.459732,1.21,-0.47,1.3969,0.193682526,1.203217474
2024-11-01T00:00:00Z,9GW3,9,3,8.16,2.035,1.8669,6.125,1.08,0.620268,0.74,1.08,4.2672,8.16,-0.459732,0.56,-0.56,1.3069,0.140225032,1.166674968
2024-12-09T00:00:00Z,9GW3,9,3,8.16,2.035,1.8669,6.125,1.08,0.620268,0.74,1.08,4.2672,8.16,-0.459732,1.46,-0.72,1.1469,0.038353427,1.108546573
2025-01-10T00:00:00Z,9GW3,9,3,8.16,2.035,1.8669,6.125,1.08,0.620268,0.74,1.08,4.2672,8.16,-0.459732,0.84,-0.84,1.0269,0.041473982,0.985426018
2025-01-30T00:00:00Z,9GW3,9,3,8.16,2.035,1.8669,6.125,1.08,0.620268,0.74,1.08,4.2672,8.16,-0.459732,1.275,-0.535,1.3319,0.167288439,1.164611561
2025-03-12T00:00:00Z,9GW3,9,3,8.16,2.035,1.8669,6.125,1.08,0.620268,0.74,1.08,4.2672,8.16,-0.459732,0.319,-0.319,1.5479,0.247988411,1.299911589
