Date,Site,ID,Well,top2WTE,WT.distance.from.surface,well.height,well.height.ext,distance.from.stream,elevation.ft,bed.elevation,datum.elevation,WT.elevation,depth,head.diff,gradient
2025-01-30T00:00:00Z,6GW1,6,1,0.45,-0.29000000000000004,0.757408,NA,0.3048,4.22,6.18,0.5974079999999999,0.3074079999999999,0.36619896497368803,0.05879096497368813,0.05879096497368813
2025-01-30T00:00:00Z,6GW2,6,2,NA,0.035,1.2557599999999998,NA,2.4384,4.98,6.18,0.36575999999999975,0.4007599999999998,0.36619896497368803,-0.03456103502631175,-0.03456103502631175
2025-01-30T00:00:00Z,6GW3,6,3,1.36,-1.32,1.1037519999999998,0.87,7.9248,2.69,6.18,1.0637519999999998,-0.25624800000000025,0.36619896497368803,0.6224469649736883,0.6224469649736883
2025-01-30T00:00:00Z,9GW1,9,1,0.545,-0.28500000000000003,0.6989119999999999,0.9,0.3048,6.720000000000001,8.16,0.43891199999999986,0.15391199999999983,0.16728843866778642,0.013376438667786594,0.013376438667786594
2025-01-30T00:00:00Z,9GW2,9,2,0.5,-0.5,0.6781799999999999,0.74,1.524,5.9350000000000005,8.16,0.6781799999999999,0.1781799999999999,0.16728843866778642,-0.010891561332213473,-0.010891561332213473
2025-01-30T00:00:00Z,9GW3,9,3,1.275,-0.5349999999999999,0.620268,0.74,4.2672,6.125,8.16,0.620268,0.08526800000000012,0.16728843866778642,0.0820204386677863,0.0820204386677863
2025-01-30T00:00:00Z,9GW4,9,4,1.05,-0.72,1.081332,1.1,0.3,5.695,8.16,0.7513319999999999,0.031331999999999915,0.16728843866778642,0.1359564386677865,0.1359564386677865
2025-01-30T00:00:00Z,9GW5,9,5,0.81,-0.78,0.779808,0.725,20,5.7,8.16,0.7498079999999999,-0.030192000000000108,0.16728843866778642,0.19748043866778653,0.19748043866778653
2025-03-12T00:00:00Z,5GW5,5,5,NA,0.281,0.1326719999999999,0.8,4.8768,6.04,6.18,0.042671999999999904,0.32367199999999996,0.3289333160484501,0.005261316048450149,0.005261316048450149
2025-03-12T00:00:00Z,5GW6,5,6,0.22,-0.135,0.8378559999999998,0.79,7.62,3.71,6.18,0.7528559999999999,0.6178559999999998,0.3289333160484501,-0.28892268395154974,-0.28892268395154974
2025-03-12T00:00:00Z,5GW8,5,8,0.735,0.155,1.6742959999999998,NA,16.806672,3.41,6.18,0.8442959999999998,0.9992959999999999,0.3289333160484501,-0.6703626839515497,-0.6703626839515497
2025-03-12T00:00:00Z,6GW1,6,1,0.527,-0.367,0.757408,NA,0.3048,4.22,6.18,0.5974079999999999,0.23040799999999995,0.39895745852097797,0.16854945852097802,0.16854945852097802
2025-03-12T00:00:00Z,6GW2,6,2,0.767,0.055,1.2557599999999998,NA,2.4384,4.98,6.18,0.36575999999999975,0.42075999999999975,0.39895745852097797,-0.021802541479021775,-0.021802541479021775
2025-03-12T00:00:00Z,6GW3,6,3,0.39,-0.35000000000000003,1.1037519999999998,0.87,7.9248,2.69,6.18,1.0637519999999998,0.7137519999999997,0.39895745852097797,-0.31479454147902175,-0.31479454147902175
2025-03-12T00:00:00Z,9GW1,9,1,0.378,-0.118,0.6989119999999999,0.9,0.3048,6.720000000000001,8.16,0.43891199999999986,0.32091199999999986,0.24798841067379107,-0.0729235893262088,-0.0729235893262088
2025-03-12T00:00:00Z,9GW2,9,2,0.382,-0.382,0.6781799999999999,0.74,1.524,5.9350000000000005,8.16,0.6781799999999999,0.2961799999999999,0.24798841067379107,-0.04819158932620882,-0.04819158932620882
2025-03-12T00:00:00Z,9GW3,9,3,0.319,-0.319,0.620268,0.74,4.2672,6.125,8.16,0.620268,0.30126800000000004,0.24798841067379107,-0.053279589326208965,-0.053279589326208965
2025-03-12T00:00:00Z,9GW4,9,4,0.299,0.031000000000000028,1.081332,1.1,0.3,5.695,8.16,0.7513319999999999,0.7823319999999999,0.24798841067379107,-0.5343435893262088,-0.5343435893262088
2025-03-12T00:00:00Z,9GW5,9,5,0.853,-0.823,0.779808,0.725,20,5.7,8.16,0.7498079999999999,-0.07319200000000003,0.24798841067379107,0.3211804106737911,0.3211804106737911
2025-04-17T00:00:00Z,5GW5,5,5,0.325,-0.24,0.1326719999999999,0.8,4.8768,6.04,6.18,0.042671999999999904,-0.1973280000000001,0.04940728351153666,0.24673528351153673,0.24673528351153673
2025-04-17T00:00:00Z,5GW6,5,6,0.835,-0.0050000000000000044,0.8378559999999998,0.79,7.62,3.71,6.18,0.7528559999999999,0.7478559999999999,0.04940728351153666,-0.6984487164884632,-0.6984487164884632
2025-04-17T00:00:00Z,5GW8,5,8,1.205,-0.31500000000000006,1.6742959999999998,NA,16.806672,3.41,6.18,0.8442959999999998,0.5292959999999998,0.04940728351153666,-0.4798887164884631,-0.4798887164884631
2025-04-17T00:00:00Z,6GW1,6,1,0.98,-0.94,0.757408,NA,0.3048,4.22,6.18,0.5974079999999999,-0.342592,0.1754634509269021,0.5180554509269021,0.5180554509269021
2025-04-17T00:00:00Z,6GW2,6,2,1.405,-1.155,1.2557599999999998,NA,2.4384,4.98,6.18,0.36575999999999975,-0.7892400000000003,0.1754634509269021,0.9647034509269024,0.9647034509269024
2025-04-17T00:00:00Z,6GW3,6,3,0.83,-0.71,1.1037519999999998,0.87,7.9248,2.69,6.18,1.0637519999999998,0.35375199999999984,0.1754634509269021,-0.17828854907309774,-0.17828854907309774
2025-04-17T00:00:00Z,9GW1,9,1,0.625,-0.625,0.6989119999999999,0.9,0.3048,6.720000000000001,8.16,0.43891199999999986,-0.18608800000000014,0.06081966512417856,0.2469076651241787,0.2469076651241787
2025-04-17T00:00:00Z,9GW2,9,2,0.665,-0.335,0.6781799999999999,0.74,1.524,5.9350000000000005,8.16,0.6781799999999999,0.3431799999999999,0.06081966512417856,-0.2823603348758213,-0.2823603348758213
2025-04-17T00:00:00Z,9GW3,9,3,0.735,-0.705,0.620268,0.74,4.2672,6.125,8.16,0.620268,-0.08473199999999992,0.06081966512417856,0.14555166512417847,0.14555166512417847
2025-04-17T00:00:00Z,9GW4,9,4,1.335,-0.895,1.081332,1.1,0.3,5.695,8.16,0.7513319999999999,-0.14366800000000013,0.06081966512417856,0.20448766512417868,0.20448766512417868
2025-04-17T00:00:00Z,9GW5,9,5,NA,NA,0.779808,0.725,20,5.7,8.16,0.7498079999999999,NA,0.06081966512417856,NA,NA
2024-04-18T00:00:00Z,5GW5,5,5,0.86,-0.77,0.1326719999999999,0.8,4.8768,6.04,6.18,0.042671999999999904,-0.7273280000000001,0.14740681663181499,0.8747348166318151,0.8747348166318151
2024-04-18T00:00:00Z,5GW6,5,6,1.33,-0.54,0.8378559999999998,0.79,7.62,3.71,6.18,0.7528559999999999,0.21285599999999982,0.14740681663181499,-0.06544918336818484,-0.06544918336818484
2024-04-18T00:00:00Z,6GW1,6,1,1.13,-0.9699999999999999,0.757408,NA,0.3048,4.22,6.18,0.5974079999999999,-0.3725919999999999,0.27567169330142904,0.648263693301429,0.648263693301429
2024-04-18T00:00:00Z,6GW2,6,2,0.82,0,1.2557599999999998,NA,2.4384,4.98,6.18,0.36575999999999975,0.36575999999999975,0.27567169330142904,-0.09008830669857071,-0.09008830669857071
2024-04-18T00:00:00Z,6GW3,6,3,1.42,-1.38,1.1037519999999998,0.87,7.9248,2.69,6.18,1.0637519999999998,-0.3162480000000001,0.27567169330142904,0.5919196933014291,0.5919196933014291
2024-04-18T00:00:00Z,9GW1,9,1,0.55,-0.29000000000000004,0.6989119999999999,0.9,0.3048,6.720000000000001,8.16,0.43891199999999986,0.14891199999999982,0.11420670371643765,-0.03470529628356217,-0.03470529628356217
2024-04-18T00:00:00Z,9GW2,9,2,0.83,-0.83,0.6781799999999999,0.74,1.524,5.9350000000000005,8.16,0.6781799999999999,-0.15182000000000007,0.11420670371643765,0.2660267037164377,0.2660267037164377
2024-04-18T00:00:00Z,9GW3,9,3,1.33,-0.5900000000000001,0.620268,0.74,4.2672,6.125,8.16,0.620268,0.03026799999999996,0.11420670371643765,0.08393870371643769,0.08393870371643769
2024-04-18T00:00:00Z,9GW4,9,4,1.16,-0.8299999999999998,1.081332,1.1,0.3,5.695,8.16,0.7513319999999999,-0.07866799999999996,0.11420670371643765,0.1928747037164376,0.1928747037164376
2024-06-19T00:00:00Z,5GW5,5,5,0.87,-0.78,0.1326719999999999,0.8,4.8768,6.04,6.18,0.042671999999999904,-0.7373280000000001,NA,NA,NA
2024-06-20T00:00:00Z,5GW6,5,6,1.31,-1.225,0.8378559999999998,0.79,7.62,3.71,6.18,0.7528559999999999,-0.47214400000000023,NA,NA,NA
2024-06-20T00:00:00Z,6GW1,6,1,1.89,-1.73,0.757408,NA,0.3048,4.22,6.18,0.5974079999999999,-1.132592,NA,NA,NA
2024-06-20T00:00:00Z,6GW2,6,2,2.33,-1.44,1.2557599999999998,NA,2.4384,4.98,6.18,0.36575999999999975,-1.07424,NA,NA,NA
2024-06-20T00:00:00Z,9GW1,9,1,1.13,-0.8699999999999999,0.6989119999999999,0.9,0.3048,6.720000000000001,8.16,0.43891199999999986,-0.431088,NA,NA,NA
2024-06-20T00:00:00Z,9GW2,9,2,1.77,-1.77,0.6781799999999999,0.74,1.524,5.9350000000000005,8.16,0.6781799999999999,-1.0918200000000002,NA,NA,NA
2024-06-20T00:00:00Z,9GW4,9,4,1.58,-1.25,1.081332,1.1,0.3,5.695,8.16,0.7513319999999999,-0.4986680000000001,NA,NA,NA
2024-07-11T00:00:00Z,5GW5,5,5,NA,0.16,0.1326719999999999,0.8,4.8768,6.04,6.18,0.042671999999999904,0.2026719999999999,0.3167094279643104,0.11403742796431049,0.11403742796431049
2024-07-11T00:00:00Z,5GW6,5,6,0.25,-0.16499999999999998,0.8378559999999998,0.79,7.62,3.71,6.18,0.7528559999999999,0.5878559999999999,0.3167094279643104,-0.27114657203568954,-0.27114657203568954
2024-07-11T00:00:00Z,6GW2,6,2,1.32,-0.43000000000000005,1.2557599999999998,NA,2.4384,4.98,6.18,0.36575999999999975,-0.0642400000000003,0.1466827115472416,0.2109227115472419,0.2109227115472419
2024-07-11T00:00:00Z,9GW1,9,1,NA,NA,0.6989119999999999,0.9,0.3048,6.720000000000001,8.16,0.43891199999999986,NA,NA,NA,NA
2024-07-11T00:00:00Z,9GW2,9,2,NA,0.05,0.6781799999999999,0.74,1.524,5.9350000000000005,8.16,0.6781799999999999,0.7281799999999999,NA,NA,NA
2024-07-11T00:00:00Z,9GW3,9,3,NA,0.14,0.620268,0.74,4.2672,6.125,8.16,0.620268,0.760268,NA,NA,NA
2024-07-11T00:00:00Z,9GW4,9,4,NA,NA,1.081332,1.1,0.3,5.695,8.16,0.7513319999999999,NA,NA,NA,NA
2024-12-09T00:00:00Z,5GW5,5,5,0.35,-0.26,0.1326719999999999,0.8,4.8768,6.04,6.18,0.042671999999999904,-0.2173280000000001,0.039109156854677425,0.25643715685467755,0.25643715685467755
2024-12-09T00:00:00Z,5GW6,5,6,1.63,-0.8399999999999999,0.8378559999999998,0.79,7.62,3.71,6.18,0.7528559999999999,-0.087144,0.039109156854677425,0.12625315685467742,0.12625315685467742
2024-12-09T00:00:00Z,5GW8,5,8,1.36,-0.6200000000000001,1.6742959999999998,NA,16.806672,3.41,6.18,0.8442959999999998,0.22429599999999972,0.039109156854677425,-0.1851868431453223,-0.1851868431453223
2024-12-09T00:00:00Z,6GW1,6,1,1.19,-1.03,0.757408,NA,0.3048,4.22,6.18,0.5974079999999999,-0.4325920000000001,0.12035027251872718,0.5529422725187273,0.5529422725187273
2024-12-09T00:00:00Z,6GW2,6,2,1.6,-0.7100000000000001,1.2557599999999998,NA,2.4384,4.98,6.18,0.36575999999999975,-0.3442400000000003,0.12035027251872718,0.46459027251872753,0.46459027251872753
2024-12-09T00:00:00Z,6GW3,6,3,1.05,-1.01,1.1037519999999998,0.87,7.9248,2.69,6.18,1.0637519999999998,0.0537519999999998,0.12035027251872718,0.06659827251872738,0.06659827251872738
2024-12-09T00:00:00Z,9GW1,9,1,0.61,-0.35,0.6989119999999999,0.9,0.3048,6.720000000000001,8.16,0.43891199999999986,0.08891199999999988,0.03835342700988441,-0.05055857299011547,-0.05055857299011547
2024-12-09T00:00:00Z,9GW2,9,2,0.65,-0.65,0.6781799999999999,0.74,1.524,5.9350000000000005,8.16,0.6781799999999999,0.028179999999999872,0.03835342700988441,0.010173427009884536,0.010173427009884536
2024-12-09T00:00:00Z,9GW3,9,3,1.46,-0.72,0.620268,0.74,4.2672,6.125,8.16,0.620268,-0.09973199999999993,0.03835342700988441,0.13808542700988435,0.13808542700988435
2024-12-09T00:00:00Z,9GW4,9,4,1.36,-1.03,1.081332,1.1,0.3,5.695,8.16,0.7513319999999999,-0.27866800000000014,0.03835342700988441,0.31702142700988456,0.31702142700988456
2024-12-09T00:00:00Z,9GW5,9,5,1.99,-1.2650000000000001,0.779808,0.725,20,5.7,8.16,0.7498079999999999,-0.5151920000000002,0.03835342700988441,0.5535454270098846,0.5535454270098846
2025-01-10T00:00:00Z,5GW5,5,5,0.29,-0.07999999999999999,0.1326719999999999,0.8,4.8768,6.04,6.18,0.042671999999999904,-0.03732800000000008,0.04481011522629099,0.08213811522629108,0.08213811522629108
2025-01-10T00:00:00Z,5GW6,5,6,0.82,-0.73,0.8378559999999998,0.79,7.62,3.71,6.18,0.7528559999999999,0.022855999999999876,0.04481011522629099,0.021954115226291114,0.021954115226291114
2025-01-10T00:00:00Z,5GW8,5,8,1.11,NA,1.6742959999999998,NA,16.806672,3.41,6.18,0.8442959999999998,NA,0.04481011522629099,NA,NA
2025-01-10T00:00:00Z,6GW1,6,1,1.41,-0.58,0.757408,NA,0.3048,4.22,6.18,0.5974079999999999,0.01740799999999998,0.11303179197267517,0.09562379197267519,0.09562379197267519
2025-01-10T00:00:00Z,6GW2,6,2,1.83,-1.6700000000000002,1.2557599999999998,NA,2.4384,4.98,6.18,0.36575999999999975,-1.3042400000000005,0.11303179197267517,1.4172717919726756,1.4172717919726756
2025-01-10T00:00:00Z,6GW3,6,3,1.03,-0.14,1.1037519999999998,0.87,7.9248,2.69,6.18,1.0637519999999998,0.9237519999999998,0.11303179197267517,-0.8107202080273246,-0.8107202080273246
2025-01-10T00:00:00Z,9GW1,9,1,0.615,-0.495,0.6989119999999999,0.9,0.3048,6.720000000000001,8.16,0.43891199999999986,-0.05608800000000014,0.041473982493419645,0.09756198249341978,0.09756198249341978
2025-01-10T00:00:00Z,9GW2,9,2,0.5,-0.5,0.6781799999999999,0.74,1.524,5.9350000000000005,8.16,0.6781799999999999,0.1781799999999999,0.041473982493419645,-0.13670601750658024,-0.13670601750658024
2025-01-10T00:00:00Z,9GW3,9,3,0.84,-0.84,0.620268,0.74,4.2672,6.125,8.16,0.620268,-0.21973199999999993,0.041473982493419645,0.2612059824934196,0.2612059824934196
2025-01-10T00:00:00Z,9GW4,9,4,1.4,-0.2999999999999998,1.081332,1.1,0.3,5.695,8.16,0.7513319999999999,0.45133200000000007,0.041473982493419645,-0.4098580175065804,-0.4098580175065804
2025-01-10T00:00:00Z,9GW5,9,5,1.47,-1.14,0.779808,0.725,20,5.7,8.16,0.7498079999999999,-0.390192,0.041473982493419645,0.43166598249341964,0.43166598249341964
2024-07-29T00:00:00Z,5GW5,5,5,NA,0.36,0.1326719999999999,0.8,4.8768,6.04,6.18,0.042671999999999904,0.4026719999999999,0.47694777291652474,0.07427577291652482,0.07427577291652482
2024-07-29T00:00:00Z,5GW6,5,6,0.173,-0.08799999999999998,0.8378559999999998,0.79,7.62,3.71,6.18,0.7528559999999999,0.6648559999999999,0.47694777291652474,-0.18790822708347515,-0.18790822708347515
2024-07-29T00:00:00Z,6GW1,6,1,0.49,-0.32999999999999996,0.757408,NA,0.3048,4.22,6.18,0.5974079999999999,0.267408,0.3028582057164121,0.03545020571641211,0.03545020571641211
2024-07-29T00:00:00Z,6GW2,6,2,0.09,0.8,1.2557599999999998,NA,2.4384,4.98,6.18,0.36575999999999975,1.1657599999999997,0.3028582057164121,-0.8629017942835876,-0.8629017942835876
2024-07-29T00:00:00Z,6GW3,6,3,0.06,-0.019999999999999997,1.1037519999999998,0.87,7.9248,2.69,6.18,1.0637519999999998,1.0437519999999998,0.3028582057164121,-0.7408937942835877,-0.7408937942835877
2024-07-29T00:00:00Z,9GW1,9,1,0.54,-0.28,0.6989119999999999,0.9,0.3048,6.720000000000001,8.16,0.43891199999999986,0.15891199999999983,0.14969712289074938,-0.009214877109250452,-0.009214877109250452
2024-07-29T00:00:00Z,9GW2,9,2,0.59,-0.59,0.6781799999999999,0.74,1.524,5.9350000000000005,8.16,0.6781799999999999,0.08817999999999993,0.14969712289074938,0.061517122890749454,0.061517122890749454
2024-07-29T00:00:00Z,9GW3,9,3,0.77,-0.77,0.620268,0.74,4.2672,6.125,8.16,0.620268,-0.14973199999999998,0.14969712289074938,0.29942912289074936,0.29942912289074936
2024-07-29T00:00:00Z,9GW4,9,4,1.38,-1.0499999999999998,1.081332,1.1,0.3,5.695,8.16,0.7513319999999999,-0.29866799999999993,0.14969712289074938,0.4483651228907493,0.4483651228907493
2024-08-30T00:00:00Z,5GW5,5,5,0.76,0.040000000000000036,0.1326719999999999,0.8,4.8768,6.04,6.18,0.042671999999999904,0.08267199999999994,0.06910523957411556,-0.01356676042588438,-0.01356676042588438
2024-08-30T00:00:00Z,5GW6,5,6,NA,NA,0.8378559999999998,0.79,7.62,3.71,6.18,0.7528559999999999,NA,0.06910523957411556,NA,NA
2024-08-30T00:00:00Z,6GW1,6,1,NA,0.19,0.757408,NA,0.3048,4.22,6.18,0.5974079999999999,0.7874079999999999,0.4870404945355345,-0.3003675054644654,-0.3003675054644654
2024-08-30T00:00:00Z,6GW2,6,2,NA,0.06,1.2557599999999998,NA,2.4384,4.98,6.18,0.36575999999999975,0.42575999999999975,0.4870404945355345,0.061280494535534746,0.061280494535534746
2024-08-30T00:00:00Z,6GW3,6,3,0.51,-0.51,1.1037519999999998,0.87,7.9248,2.69,6.18,1.0637519999999998,0.5537519999999998,0.4870404945355345,-0.0667115054644653,-0.0667115054644653
2024-08-30T00:00:00Z,9GW1,9,1,NA,-0.16000000000000003,0.6989119999999999,0.9,0.3048,6.720000000000001,8.16,0.43891199999999986,0.2789119999999998,0.21987111959072386,-0.059040880409275964,-0.059040880409275964
2024-08-30T00:00:00Z,9GW2,9,2,NA,-0.4,0.6781799999999999,0.74,1.524,5.9350000000000005,8.16,0.6781799999999999,0.27817999999999987,0.21987111959072386,-0.05830888040927601,-0.05830888040927601
2024-08-30T00:00:00Z,9GW3,9,3,NA,-0.39,0.620268,0.74,4.2672,6.125,8.16,0.620268,0.23026800000000003,0.21987111959072386,-0.010396880409276166,-0.010396880409276166
2024-08-30T00:00:00Z,9GW4,9,4,NA,-0.55,1.081332,1.1,0.3,5.695,8.16,0.7513319999999999,0.20133199999999984,0.21987111959072386,0.018539119590724018,0.018539119590724018
2024-05-30T00:00:00Z,5GW5,5,5,0.47,-0.38,0.1326719999999999,0.8,4.8768,6.04,6.18,0.042671999999999904,-0.33732800000000007,0.03865729843347802,0.3759852984334781,0.3759852984334781
2024-05-30T00:00:00Z,5GW6,5,6,1.01,-0.925,0.8378559999999998,0.79,7.62,3.71,6.18,0.7528559999999999,-0.17214400000000019,0.03865729843347802,0.2108012984334782,0.2108012984334782
2024-05-30T00:00:00Z,6GW1,6,1,NA,-2.25,0.757408,NA,0.3048,4.22,6.18,0.5974079999999999,-1.652592,0.059138536458891354,1.7117305364588915,1.7117305364588915
2024-05-30T00:00:00Z,6GW2,6,2,NA,NA,1.2557599999999998,NA,2.4384,4.98,6.18,0.36575999999999975,NA,0.059138536458891354,NA,NA
2024-05-30T00:00:00Z,6GW3,6,3,1.33,-1.155,1.1037519999999998,0.87,7.9248,2.69,6.18,1.0637519999999998,-0.09124800000000022,0.059138536458891354,0.15038653645889158,0.15038653645889158
2024-05-30T00:00:00Z,9GW1,9,1,1.01,-0.75,0.6989119999999999,0.9,0.3048,6.720000000000001,8.16,0.43891199999999986,-0.31108800000000014,NA,NA,NA
2024-05-30T00:00:00Z,9GW2,9,2,1.24,-1.24,0.6781799999999999,0.74,1.524,5.9350000000000005,8.16,0.6781799999999999,-0.5618200000000001,NA,NA,NA
2024-05-30T00:00:00Z,9GW3,9,3,0.88,-0.88,0.620268,0.74,4.2672,6.125,8.16,0.620268,-0.25973199999999996,NA,NA,NA
2024-05-30T00:00:00Z,9GW4,9,4,1.5,-1.17,1.081332,1.1,0.3,5.695,8.16,0.7513319999999999,-0.41866800000000004,NA,NA,NA
2025-10-10T00:00:00Z,5GW5,5,5,0.3,-0.21,0.1326719999999999,0.8,4.8768,6.04,6.18,0.042671999999999904,-0.1673280000000001,0.0621038051167012,0.2294318051167013,0.2294318051167013
2025-10-10T00:00:00Z,5GW6,5,6,0.72,-0.635,0.8378559999999998,0.79,7.62,3.71,6.18,0.7528559999999999,0.11785599999999985,0.0621038051167012,-0.05575219488329865,-0.05575219488329865
2025-10-10T00:00:00Z,5GW8,5,8,0.228,0.602,1.6742959999999998,NA,16.806672,3.41,6.18,0.8442959999999998,1.4462959999999998,0.0621038051167012,-1.3841921948832987,-1.3841921948832987
2025-10-10T00:00:00Z,6GW1,6,1,1.985,-1.8250000000000002,0.757408,NA,0.3048,4.22,6.18,0.5974079999999999,-1.2275920000000002,0.07501855306740957,1.3026105530674097,1.3026105530674097
2025-10-10T00:00:00Z,6GW2,6,2,2.48,-1.5899999999999999,1.2557599999999998,NA,2.4384,4.98,6.18,0.36575999999999975,-1.22424,0.07501855306740957,1.2992585530674097,1.2992585530674097
2025-10-10T00:00:00Z,6GW3,6,3,1.72,-1.68,1.1037519999999998,0.87,7.9248,2.69,6.18,1.0637519999999998,-0.6162480000000001,0.07501855306740957,0.6912665530674097,0.6912665530674097
2025-10-10T00:00:00Z,9GW1,9,1,1.135,-0.875,0.6989119999999999,0.9,0.3048,6.720000000000001,8.16,0.43891199999999986,-0.43608800000000014,NA,NA,NA
2025-10-10T00:00:00Z,9GW2,9,2,1.32,-1.32,0.6781799999999999,0.74,1.524,5.9350000000000005,8.16,0.6781799999999999,-0.6418200000000002,NA,NA,NA
2025-10-10T00:00:00Z,9GW3,9,3,NA,NA,0.620268,0.74,4.2672,6.125,8.16,0.620268,NA,NA,NA,NA
2025-10-10T00:00:00Z,9GW4,9,4,1.56,-1.23,1.081332,1.1,0.3,5.695,8.16,0.7513319999999999,-0.4786680000000001,NA,NA,NA
2025-10-10T00:00:00Z,9GW5,9,5,1.62,-1.59,0.779808,0.725,20,5.7,8.16,0.7498079999999999,-0.8401920000000002,NA,NA,NA
2024-11-01T00:00:00Z,5GW5,5,5,0.3,-0.21,0.1326719999999999,0.8,4.8768,6.04,6.18,0.042671999999999904,-0.1673280000000001,0.042176871323439516,0.2095048713234396,0.2095048713234396
2024-11-01T00:00:00Z,5GW6,5,6,1.45,-0.6599999999999999,0.8378559999999998,0.79,7.62,3.71,6.18,0.7528559999999999,0.09285599999999994,0.042176871323439516,-0.05067912867656042,-0.05067912867656042
2024-11-01T00:00:00Z,6GW1,6,1,0.5,-0.33999999999999997,0.757408,NA,0.3048,4.22,6.18,0.5974079999999999,0.25740799999999997,0.300018529582514,0.042610529582514045,0.042610529582514045
2024-11-01T00:00:00Z,6GW2,6,2,0.9,-0.010000000000000009,1.2557599999999998,NA,2.4384,4.98,6.18,0.36575999999999975,0.35575999999999974,0.300018529582514,-0.05574147041748573,-0.05574147041748573
2024-11-01T00:00:00Z,6GW3,6,3,1.5,-1.46,1.1037519999999998,0.87,7.9248,2.69,6.18,1.0637519999999998,-0.39624800000000016,0.300018529582514,0.6962665295825141,0.6962665295825141
2024-11-01T00:00:00Z,9GW1,9,1,0.538,-0.278,0.6989119999999999,0.9,0.3048,6.720000000000001,8.16,0.43891199999999986,0.16091199999999983,0.14022503226824634,-0.02068696773175349,-0.02068696773175349
2024-11-01T00:00:00Z,9GW2,9,2,0.556,-0.556,0.6781799999999999,0.74,1.524,5.9350000000000005,8.16,0.6781799999999999,0.12217999999999984,0.14022503226824634,0.018045032268246497,0.018045032268246497
2024-11-01T00:00:00Z,9GW3,9,3,0.56,-0.56,0.620268,0.74,4.2672,6.125,8.16,0.620268,0.06026799999999999,0.14022503226824634,0.07995703226824635,0.07995703226824635
2024-11-01T00:00:00Z,9GW4,9,4,1.18,-0.8499999999999999,1.081332,1.1,0.3,5.695,8.16,0.7513319999999999,-0.09866799999999998,0.14022503226824634,0.23889303226824632,0.23889303226824632
