OID_,ORIG_FID,Basin,RASTERVALU
182,4,5,32557
183,4,5,32546
184,4,5,32554
185,4,5,32554
186,4,5,32538
187,4,5,32569
188,4,5,32608
189,4,5,32609
190,4,5,32641
191,4,5,32676
192,4,5,32689
193,4,5,32705
194,4,5,32709
195,4,5,32702
196,4,5,32745
197,4,5,32745
198,4,5,32774
199,4,5,32770
200,4,5,32764
201,4,5,32766
202,4,5,32790
203,4,5,32766
204,4,5,32779
205,4,5,32788
206,4,5,32809
207,4,5,32871
208,4,5,32877
209,4,5,32875
210,4,5,32875
211,4,5,32931
212,4,5,32953
213,4,5,32966
214,4,5,32966
215,4,5,32958
216,4,5,32958
217,5,5,31354
218,5,5,31477
219,5,5,31512
220,5,5,31474
221,5,5,31495
222,5,5,31505
223,5,5,31544
224,5,5,31591
225,5,5,31591
226,5,5,31605
227,5,5,31661
228,5,5,31711
229,5,5,31748
230,5,5,31740
231,5,5,31740
232,5,5,31783
233,5,5,31811
234,5,5,31866
235,5,5,31866
236,5,5,31866
237,5,5,31879
238,5,5,31899
239,5,5,31899
240,5,5,31972
241,5,5,31986
242,5,5,32046
243,5,5,32065
244,5,5,32063
245,5,5,31913
246,5,5,31832
247,5,5,31812
248,5,5,31777
249,5,5,31743
250,5,5,31679
251,5,5,31679
252,5,5,31691
253,5,5,31679
254,5,5,31780
255,5,5,31913
256,5,5,31935
257,5,5,32090
258,5,5,32103
259,5,5,32103
260,5,5,32115
261,5,5,32094
262,5,5,32115
263,5,5,32176
264,5,5,32227
265,5,5,32227
266,5,5,32209
267,5,5,32207
268,5,5,32198
269,5,5,32179
270,5,5,32219
271,5,5,32363
272,5,5,32363
273,5,5,32423
274,5,5,32429
275,5,5,32253
276,5,5,32272
277,5,5,32349
278,5,5,32297
279,5,5,32297
280,5,5,32306
281,5,5,32306
282,5,5,32339
283,5,5,32355
284,5,5,32347
285,5,5,32347
286,5,5,32369
287,5,5,32476
288,5,5,32527
289,5,5,32539
290,5,5,32539
291,5,5,32564
292,5,5,32564
293,5,5,32551
294,5,5,32553
295,5,5,32553
296,5,5,32564
297,5,5,32525
298,5,5,32511
299,5,5,32506
300,5,5,32509
301,5,5,32589
302,5,5,32614
303,5,5,32608
304,5,5,32610
305,5,5,32618
306,5,5,32618
307,5,5,32611
308,5,5,32611
309,5,5,32611
310,5,5,32553
311,5,5,32542
312,5,5,32542
313,5,5,32622
314,5,5,32719
315,5,5,32719
316,5,5,32712
317,5,5,32674
318,5,5,32655
319,5,5,32660
320,5,5,32688
321,5,5,32688
322,5,5,32688
323,5,5,32702
324,5,5,32688
325,5,5,32688
326,5,5,32688
327,5,5,32688
328,5,5,32790
329,5,5,32814
330,6,5,31325
331,6,5,31325
332,6,5,31325
333,6,5,31325
334,6,5,31325
335,6,5,31388
336,6,5,31580
337,6,5,31648
338,6,5,31648
339,6,5,31620
340,6,5,31529
341,6,5,31491
342,6,5,31491
343,6,5,31563
344,6,5,31661
345,6,5,31637
346,6,5,31671
347,6,5,31719
348,6,5,31691
349,6,5,31695
350,6,5,31694
351,6,5,31742
352,6,5,31742
353,6,5,31742
354,6,5,31740
355,6,5,31798
356,6,5,31785
357,6,5,31846
358,6,5,31846
359,6,5,31846
360,6,5,31718
361,6,5,31718
362,6,5,31679
363,6,5,31679
364,6,5,31679
365,6,5,31679
366,6,5,31679
367,6,5,31679
368,6,5,31679
369,6,5,31679
370,6,5,31679
371,6,5,31679
372,6,5,31679
373,6,5,31679
374,6,5,31679
375,6,5,31679
376,6,5,31679
377,6,5,31679
378,6,5,31679
379,6,5,31679
380,6,5,31679
381,6,5,31679
382,6,5,31767
383,6,5,31891
384,6,5,31908
385,6,5,31994
386,6,5,31994
387,6,5,32038
388,6,5,32067
389,6,5,32067
390,6,5,32075
391,6,5,32044
392,6,5,32047
393,6,5,32063
394,6,5,32043
395,6,5,32070
396,6,5,32085
397,6,5,32137
398,6,5,32100
399,6,5,32105
400,6,5,32100
401,6,5,32151
402,6,5,32151
403,6,5,32173
404,6,5,32189
405,6,5,32188
406,6,5,32181
407,6,5,32194
408,6,5,32270
409,6,5,32268
410,6,5,32255
411,6,5,32255
412,6,5,32255
413,6,5,32255
414,6,5,32264
415,6,5,32277
416,6,5,32277
417,6,5,32277
418,6,5,32380
419,6,5,32380
420,6,5,32383
421,6,5,32370
422,6,5,32475
423,6,5,32475
424,6,5,32472
425,6,5,32467
426,6,5,32467
427,6,5,32493
428,6,5,32495
429,6,5,32533
430,6,5,32533
431,6,5,32552
432,6,5,32585
433,6,5,32674
434,6,5,32661
435,6,5,32698
436,6,5,32662
437,6,5,32705
438,6,5,32703
439,6,5,32690
440,6,5,32699
441,6,5,32713
442,6,5,32807
443,6,5,32807
444,6,5,32867
445,6,5,32814
446,6,5,32809
447,6,5,32809
448,7,5,31796
449,7,5,31796
450,7,5,31796
451,7,5,31835
452,7,5,31893
453,7,5,31893
454,7,5,31923
455,7,5,31938
456,7,5,31956
457,7,5,31971
458,7,5,31995
459,7,5,32014
460,7,5,32031
461,7,5,32070
462,7,5,32114
463,7,5,32131
464,7,5,32147
465,7,5,32155
466,7,5,32159
467,7,5,32159
468,7,5,32250
469,7,5,32264
470,7,5,32278
471,7,5,32279
472,7,5,32295
473,7,5,32295
474,7,5,32302
475,7,5,32337
476,7,5,32414
477,7,5,32414
478,7,5,32429
479,7,5,32419
480,7,5,32444
481,7,5,32454
482,7,5,32467
483,7,5,32408
484,7,5,32346
485,7,5,32346
486,7,5,32359
487,7,5,32443
488,7,5,32467
489,7,5,32476
490,7,5,32476
491,7,5,32454
492,7,5,32451
493,7,5,32451
494,7,5,32451
495,7,5,32542
496,7,5,32583
497,7,5,32599
498,7,5,32597
499,7,5,32565
500,7,5,32565
501,7,5,32618
502,7,5,32618
503,7,5,32563
504,7,5,32593
505,7,5,32641
506,7,5,32651
507,7,5,32683
508,7,5,32683
509,7,5,32650
510,7,5,32650
511,7,5,32650
512,7,5,32666
513,7,5,32672
514,7,5,32672
515,7,5,32683
516,7,5,32680
517,7,5,32677
518,7,5,32677
519,7,5,32667
520,7,5,32681
521,7,5,32705
522,7,5,32723
523,7,5,32749
524,7,5,32787
525,7,5,32787
526,7,5,32760
527,7,5,32760
528,7,5,32791
529,7,5,32797
530,7,5,32865
531,7,5,32865
532,7,5,32844
533,7,5,32873
534,7,5,32873
535,7,5,32892
536,7,5,32900
537,7,5,32902
538,7,5,32891
539,7,5,32891
540,7,5,32905
541,7,5,32905
542,7,5,32905
543,7,5,32905
544,7,5,32905
545,7,5,32906
546,7,5,32993
547,7,5,33032
548,7,5,33032
549,7,5,32980
550,7,5,32971
551,14,9,39763
552,14,9,39763
553,14,9,39778
554,14,9,39836
555,14,9,39945
556,14,9,40009
557,14,9,40102
558,14,9,40129
559,14,9,40064
560,14,9,39852
561,14,9,39792
562,14,9,39822
563,14,9,39897
564,14,9,39961
565,14,9,39968
566,14,9,39980
567,14,9,39999
568,14,9,39999
569,14,9,39994
570,14,9,39960
571,14,9,39960
572,14,9,39960
573,14,9,39960
574,14,9,39960
575,14,9,39960
576,14,9,39960
577,14,9,39963
578,14,9,39985
579,14,9,39998
580,14,9,40005
581,14,9,39985
582,14,9,39930
583,14,9,39930
584,14,9,39942
585,14,9,39972
586,14,9,39985
587,14,9,40000
588,14,9,40042
589,14,9,40059
590,14,9,40073
591,14,9,40084
592,14,9,40148
593,14,9,40152
594,14,9,40148
595,14,9,40135
596,14,9,40098
597,14,9,40098
598,14,9,40098
599,14,9,40092
600,14,9,40074
601,14,9,40059
602,14,9,40026
603,14,9,40016
604,14,9,40008
605,14,9,39967
606,14,9,39902
607,14,9,39860
608,14,9,39860
609,14,9,39864
610,14,9,39950
611,14,9,40033
612,14,9,40036
613,14,9,40033
614,14,9,39955
615,14,9,39883
616,14,9,39871
617,14,9,39847
618,14,9,39819
619,14,9,39795
620,14,9,39731
621,14,9,39716
622,14,9,39709
623,14,9,39728
624,14,9,39741
625,14,9,39748
626,14,9,39751
627,14,9,39764
628,14,9,39800
629,14,9,39804
630,14,9,39797
631,14,9,39771
632,14,9,39804
633,15,9,39296
634,15,9,39296
635,15,9,39296
636,15,9,39296
637,15,9,39296
638,15,9,39346
639,15,9,39500
640,15,9,39563
641,15,9,39611
642,15,9,39616
643,15,9,39627
644,15,9,39674
645,15,9,39659
646,15,9,39663
647,15,9,39738
648,15,9,39829
649,15,9,39869
650,15,9,39900
651,15,9,39939
652,15,9,39942
653,15,9,39922
654,15,9,39914
655,15,9,39997
656,15,9,39959
657,15,9,39899
658,15,9,39858
659,15,9,39865
660,15,9,39857
661,15,9,39818
662,15,9,39769
663,15,9,39769
664,15,9,39769
665,15,9,39773
666,15,9,39775
667,15,9,39775
668,15,9,39790
669,15,9,39774
670,15,9,39748
671,15,9,39729
672,15,9,39716
673,15,9,39734
674,15,9,39736
675,15,9,39750
676,15,9,39750
677,15,9,39746
678,15,9,39747
679,15,9,39747
680,15,9,39824
681,15,9,39843
682,15,9,39851
683,15,9,39839
684,15,9,39869
685,15,9,39839
686,15,9,39830
687,15,9,39826
688,15,9,39771
689,15,9,39751
690,15,9,39751
691,15,9,39768
692,15,9,39838
693,15,9,39838
694,15,9,39813
695,15,9,39740
696,15,9,39740
697,15,9,39740
698,15,9,39840
699,15,9,39840
700,15,9,39850
701,15,9,39855
702,15,9,39855
703,15,9,39785
704,15,9,39765
705,15,9,39752
706,15,9,39752
707,15,9,39707
708,15,9,39713
709,15,9,39730
710,15,9,39737
711,15,9,39726
712,15,9,39706
713,15,9,39606
714,15,9,39554
715,15,9,39526
716,15,9,39521
717,15,9,39510
718,15,9,39503
719,16,9,39612
720,16,9,39558
721,16,9,39551
722,16,9,39551
723,16,9,39551
724,16,9,39551
725,16,9,39675
726,16,9,39798
727,16,9,39925
728,16,9,39974
729,16,9,40003
730,16,9,40003
731,16,9,40003
732,16,9,39936
733,16,9,39861
734,16,9,39821
735,16,9,39821
736,16,9,39842
737,16,9,39912
738,16,9,39899
739,16,9,39895
740,16,9,39836
741,16,9,39858
742,16,9,39885
743,16,9,39853
744,16,9,39758
745,16,9,39721
746,16,9,39700
747,16,9,39683
748,16,9,39683
749,16,9,39654
750,16,9,39665
751,16,9,39697
752,16,9,39722
753,16,9,39722
754,16,9,39679
755,16,9,39669
756,16,9,39648
757,16,9,39641
758,16,9,39637
759,16,9,39637
760,16,9,39637
761,16,9,39637
762,16,9,39637
763,16,9,39637
764,16,9,39658
765,16,9,39637
766,16,9,39637
767,16,9,39637
768,16,9,39637
769,16,9,39637
770,16,9,39689
771,16,9,39715
772,16,9,39711
773,16,9,39670
774,16,9,39637
775,16,9,39637
776,16,9,39637
777,16,9,39637
778,16,9,39637
779,16,9,39637
780,16,9,39637
781,16,9,39686
782,16,9,39698
783,16,9,39719
784,16,9,39735
785,16,9,39735
786,16,9,39737
787,16,9,39737
788,16,9,39683
789,16,9,39680
790,16,9,39680
791,16,9,39694
792,16,9,39694
793,16,9,39697
794,16,9,39694
795,16,9,39683
796,16,9,39673
797,16,9,39695
798,16,9,39705
799,16,9,39706
800,16,9,39705
801,16,9,39705
802,16,9,39720
803,16,9,39738
804,16,9,39748
805,16,9,39783
806,16,9,39758
807,16,9,39797
808,16,9,39783
809,16,9,39741
810,16,9,39834
811,17,9,39748
812,17,9,39777
813,17,9,39759
814,17,9,39735
815,17,9,39735
816,17,9,39660
817,17,9,39622
818,17,9,39640
819,17,9,39704
820,17,9,39798
821,17,9,39845
822,17,9,39928
823,17,9,39976
824,17,9,40006
825,17,9,39987
826,17,9,39906
827,17,9,39859
828,17,9,39914
829,17,9,39947
830,17,9,40026
831,17,9,40026
832,17,9,39993
833,17,9,39831
834,17,9,39803
835,17,9,39797
836,17,9,39805
837,17,9,39814
838,17,9,39814
839,17,9,39814
840,17,9,39779
841,17,9,39757
842,17,9,39722
843,17,9,39722
844,17,9,39711
845,17,9,39711
846,17,9,39711
847,17,9,39711
848,17,9,39711
849,17,9,39711
850,17,9,39788
851,17,9,39788
852,17,9,39757
853,17,9,39756
854,17,9,39733
855,17,9,39756
856,17,9,39762
857,17,9,39803
858,17,9,39760
859,17,9,39737
860,17,9,39724
861,17,9,39709
862,17,9,39709
863,17,9,39703
864,17,9,39719
865,17,9,39732
866,17,9,39777
867,17,9,39780
868,17,9,39781
869,17,9,39786
870,17,9,39786
871,17,9,39812
872,17,9,39843
873,17,9,39853
874,17,9,39856
875,17,9,39846
876,17,9,39800
877,17,9,39800
878,17,9,39792
879,17,9,39784
880,17,9,39701
881,17,9,39701
882,17,9,39701
883,17,9,39703
884,17,9,39701
885,17,9,39702
886,17,9,39698
887,17,9,39677
888,17,9,39677
889,17,9,39677
890,17,9,39677
891,17,9,39695
892,17,9,39771
893,17,9,39751
894,17,9,39751
895,17,9,39838
896,17,9,39824
897,17,9,39807
898,17,9,39803
899,17,9,39798
900,17,9,39747
901,17,9,39725
902,17,9,39691
903,18,9,39827
904,18,9,39796
905,18,9,39727
906,18,9,39727
907,18,9,39742
908,18,9,39830
909,18,9,39929
910,18,9,39963
911,18,9,39964
912,18,9,39907
913,18,9,39839
914,18,9,39734
915,18,9,39725
916,18,9,39726
917,18,9,39735
918,18,9,39729
919,18,9,39736
920,18,9,39766
921,18,9,39797
922,18,9,39810
923,18,9,39829
924,18,9,39829
925,18,9,39931
926,18,9,39807
927,18,9,39757
928,18,9,39701
929,18,9,39686
930,18,9,39682
931,18,9,39637
932,18,9,39637
933,18,9,39637
934,18,9,39637
935,18,9,39644
936,18,9,39659
937,18,9,39678
938,18,9,39651
939,18,9,39650
940,18,9,39650
941,18,9,39666
942,18,9,39689
943,18,9,39691
944,18,9,39692
945,18,9,39691
946,18,9,39691
947,18,9,39652
948,18,9,39651
949,18,9,39654
950,18,9,39660
951,18,9,39680
952,18,9,39668
953,18,9,39682
954,18,9,39682
955,18,9,39683
956,18,9,39680
957,18,9,39680
958,18,9,39694
959,18,9,39737
960,18,9,39738
961,18,9,39725
962,18,9,39725
963,18,9,39746
964,18,9,39765
965,18,9,39765
966,18,9,39755
967,18,9,39735
968,18,9,39720
969,18,9,39695
970,18,9,39683
971,18,9,39672
972,18,9,39668
973,18,9,39652
974,18,9,39642
975,18,9,39639
976,18,9,39623
977,18,9,39614
978,18,9,39614
979,18,9,39631
980,18,9,39619
981,18,9,39608
982,3,6,40977
983,3,6,40996
984,3,6,41128
985,3,6,41128
986,3,6,41027
987,3,6,40977
988,3,6,40977
989,3,6,40977
990,3,6,40977
991,3,6,40977
992,3,6,40977
993,3,6,40977
994,3,6,40977
995,3,6,40977
996,3,6,40977
997,3,6,40977
998,3,6,40977
999,3,6,40977
1000,3,6,40977
1001,3,6,40977
1002,3,6,40977
1003,3,6,40977
1004,3,6,40977
1005,3,6,40977
1006,3,6,40977
1007,3,6,40977
1008,3,6,40977
1009,3,6,40977
1010,3,6,40977
1011,3,6,40977
1012,3,6,40977
1013,3,6,40977
1014,3,6,40977
1015,3,6,40977
1016,3,6,40977
1017,3,6,40977
1018,3,6,40977
1019,3,6,41034
1020,3,6,41116
1021,3,6,41195
1022,3,6,41222
1023,3,6,41222
1024,3,6,41292
1025,3,6,41312
1026,3,6,41339
1027,3,6,41378
1028,3,6,41393
1029,3,6,41441
1030,3,6,41529
1031,3,6,41513
1032,3,6,41534
1033,3,6,41672
1034,3,6,41776
1035,3,6,41819
1036,3,6,41819
1037,3,6,41829
1038,3,6,41864
1039,3,6,41940
1040,3,6,41964
1041,3,6,41993
1042,3,6,42028
1043,3,6,42034
1044,3,6,42070
1045,3,6,41889
1046,3,6,41854
1047,3,6,41857
1048,11,6,40977
1049,11,6,40977
1050,11,6,40977
1051,11,6,40977
1052,11,6,40977
1053,11,6,40977
1054,11,6,40977
1055,11,6,40977
1056,11,6,40977
1057,11,6,40977
1058,11,6,40977
1059,11,6,40977
1060,11,6,40977
1061,11,6,40977
1062,11,6,40977
1063,11,6,40977
1064,11,6,40977
1065,11,6,40977
1066,11,6,40977
1067,11,6,40977
1068,11,6,40977
1069,11,6,40977
1070,11,6,40977
1071,11,6,40977
1072,11,6,40977
1073,11,6,40977
1074,11,6,40977
1075,11,6,40977
1076,11,6,40977
1077,11,6,40977
1078,11,6,40977
1079,11,6,40977
1080,11,6,40977
1081,11,6,40977
1082,11,6,40977
1083,11,6,40977
1084,11,6,40977
1085,11,6,40977
1086,11,6,40985
1087,11,6,40992
1088,11,6,41043
1089,11,6,41089
1090,11,6,41181
1091,11,6,41246
1092,11,6,41282
1093,11,6,41299
1094,11,6,41347
1095,11,6,41452
1096,11,6,41552
1097,11,6,41649
1098,11,6,41687
1099,11,6,41725
1100,11,6,41725
1101,11,6,41726
1102,11,6,41772
1103,11,6,41772
1104,11,6,41822
1105,11,6,41916
1106,11,6,41985
1107,11,6,42036
1108,11,6,42106
1109,11,6,42117
1110,11,6,42118
1111,11,6,42100
1112,11,6,41977
1113,11,6,41911
1114,12,6,40977
1115,12,6,40977
1116,12,6,40977
1117,12,6,40977
1118,12,6,40977
1119,12,6,40977
1120,12,6,40977
1121,12,6,40977
1122,12,6,40977
1123,12,6,40977
1124,12,6,40977
1125,12,6,40977
1126,12,6,40977
1127,12,6,40977
1128,12,6,40977
1129,12,6,40977
1130,12,6,40977
1131,12,6,40977
1132,12,6,40977
1133,12,6,40977
1134,12,6,40977
1135,12,6,40977
1136,12,6,40977
1137,12,6,40977
1138,12,6,40977
1139,12,6,40977
1140,12,6,40977
1141,12,6,40977
1142,12,6,40977
1143,12,6,40977
1144,12,6,40977
1145,12,6,40977
1146,12,6,40977
1147,12,6,40977
1148,12,6,40977
1149,12,6,40977
1150,12,6,40977
1151,12,6,40977
1152,12,6,40977
1153,12,6,41057
1154,12,6,41120
1155,12,6,41127
1156,12,6,41159
1157,12,6,41176
1158,12,6,41210
1159,12,6,41210
1160,12,6,41188
1161,12,6,41294
1162,12,6,41294
1163,12,6,41294
1164,12,6,41460
1165,12,6,41561
1166,12,6,41642
1167,12,6,41810
1168,12,6,41838
1169,12,6,41831
1170,12,6,41834
1171,12,6,41854
1172,12,6,41925
1173,12,6,41958
1174,12,6,42018
1175,12,6,42033
1176,12,6,41995
1177,12,6,42001
1178,12,6,41989
1179,12,6,41989
1180,12,6,42038
1181,12,6,41993
1182,13,6,40977
1183,13,6,40977
1184,13,6,40977
1185,13,6,40977
1186,13,6,40977
1187,13,6,40977
1188,13,6,40977
1189,13,6,40977
1190,13,6,40977
1191,13,6,40977
1192,13,6,40977
1193,13,6,40977
1194,13,6,40977
1195,13,6,40977
1196,13,6,40977
1197,13,6,40977
1198,13,6,40977
1199,13,6,40977
1200,13,6,40977
1201,13,6,40977
1202,13,6,40977
1203,13,6,40977
1204,13,6,40977
1205,13,6,40977
1206,13,6,40977
1207,13,6,40977
1208,13,6,40977
1209,13,6,40977
1210,13,6,40977
1211,13,6,40977
1212,13,6,40977
1213,13,6,40977
1214,13,6,40977
1215,13,6,40977
1216,13,6,40977
1217,13,6,40984
1218,13,6,41012
1219,13,6,41043
1220,13,6,41049
1221,13,6,41050
1222,13,6,41058
1223,13,6,41133
1224,13,6,41186
1225,13,6,41188
1226,13,6,41252
1227,13,6,41295
1228,13,6,41292
1229,13,6,41312
1230,13,6,41374
1231,13,6,41448
1232,13,6,41583
1233,13,6,41656
1234,13,6,41747
1235,13,6,41800
1236,13,6,41820
1237,13,6,41883
1238,13,6,42036
1239,13,6,42068
1240,13,6,42050
1241,13,6,42075
1242,13,6,42077
1243,13,6,42086
1244,13,6,42109
1245,13,6,42086
1246,13,6,42086
1247,13,6,42036
1248,13,6,41974
1249,13,6,41956
