ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
5,2024-03-07T00:00:00Z,9852.03,2024-03-07T00:00:00Z,15.524421538856906,0.265030915516377,166.24851745980294,17.68,12.442,5.2379999999999995,0.4209934094197074,-11.64,-12.297890711933071
5,2024-03-08T00:00:00Z,9665.22,2024-03-08T00:00:00Z,14.160045503698358,0.24854451890721835,155.7951283784502,14.82,10.293,4.527,0.4398134654619645,-10.06,-10.739661595643048
5,2024-03-09T00:00:00Z,9737.472,2024-03-09T00:00:00Z,3.620406057223595,0.23255130510260996,145.66184636859467,3.58,2.9545000000000003,0.6255,0.21171094939922147,-1.39,-1.602284851495825
5,2024-03-10T00:00:00Z,11275.418,2024-03-10T00:00:00Z,4.794604767944322,0.2648195514572857,166.11445268541786,6.31,5.319999999999999,0.99,0.1860902255639098,-2.2,-2.3761301219336306
5,2024-03-11T00:00:00Z,9394.06,2024-03-11T00:00:00Z,7.101739766004259,0.2785582152982489,174.83110701639558,8.05,7.091500000000001,0.9584999999999999,0.13516181343862368,-2.13,-2.431249123603342
5,2024-03-12T00:00:00Z,8365.618,2024-03-12T00:00:00Z,19.599773912577717,0.251010432929956,157.3581890330224,17.58,12.980999999999998,4.599,0.35428703489715746,-10.22,-11.033349562615362
5,2024-03-13T00:00:00Z,8439.898,2024-03-13T00:00:00Z,22.004397908707407,0.23459449100716384,146.95598378504906,18.67,13.094500000000002,5.5755,0.42578945358738396,-12.39,-13.13304187967165
5,2024-03-14T00:00:00Z,8511.534,2024-03-14T00:00:00Z,27.05554196073052,0.22029218967528935,137.89972858401833,21.79,15.0805,6.709499999999999,0.44491230396870124,-14.91,-15.961078294729262
5,2024-03-17T00:00:00Z,9357.42,2024-03-17T00:00:00Z,21.116547611597944,0.1928853166797238,120.56436534449897,16.65,10.341,6.308999999999999,0.6100957354221062,-14.02,-14.749501783131969
5,2024-03-18T00:00:00Z,9421.394,2024-03-18T00:00:00Z,4.820517476233769,0.1871784870842461,116.95802714820184,3.72,3.117,0.603,0.19345524542829642,-1.34,-1.4517589920319511
5,2024-03-19T00:00:00Z,8809.546,2024-03-19T00:00:00Z,5.7578587138299895,0.18830576206606991,117.6702940771113,4.13,4.0085,0.1215,0.030310589996257953,-0.27,-0.5034484607693699
5,2024-03-20T00:00:00Z,6933.15,2024-03-20T00:00:00Z,36.45487371176801,0.17759664973875416,110.90572234000278,18.84,12.796500000000002,6.043499999999999,0.4722775758996599,-13.43,-14.642752756147395
5,2024-03-21T00:00:00Z,7027.692,2024-03-21T00:00:00Z,12.334940240257794,0.17167845608418503,107.16934396288865,6.26,4.9595,1.3005,0.2622240145175925,-2.89,-3.4645520718755156
5,2024-03-23T00:00:00Z,10275.714,2024-03-23T00:00:00Z,17.71791504790814,0.2353694925571664,147.44689649016982,18.59,13.4015,5.1884999999999994,0.38715815393799197,-11.53,-11.877712460641636
5,2024-03-24T00:00:00Z,9310.964,2024-03-24T00:00:00Z,5.7911957856901655,0.23543994724353015,147.49152581413435,5.5,5.005,0.495,0.0989010989010989,-1.1,-1.2787111133631337
5,2024-03-26T00:00:00Z,8135.622,2024-03-26T00:00:00Z,15.353977621998892,0.17963983564330682,112.19598788620556,9.63,6.174000000000001,3.4559999999999995,0.5597667638483963,-7.68,-8.179256866447936
5,2024-03-27T00:00:00Z,9150.856,2024-03-27T00:00:00Z,31.24154051985553,0.16449207807506466,102.634252120692,20.45,12.273499999999999,8.1765,0.6661913879496477,-18.17,-18.31596518524779
5,2024-03-30T00:00:00Z,8225.236,2024-03-30T00:00:00Z,22.880539429804067,0.1848534824342371,115.4891282507836,14.89,10.5385,4.3515,0.41291455140674665,-9.67,-10.09143174738062
5,2024-03-31T00:00:00Z,7869.984,2024-03-31T00:00:00Z,6.670254936469606,0.16850799519780862,105.16830136916884,3.78,2.8665,0.9134999999999999,0.31868131868131866,-2.03,-2.311058173041773
5,2024-04-01T00:00:00Z,8061.918,2024-04-01T00:00:00Z,28.250494665813303,0.17012845298417872,106.19100442247378,16.65,10.660499999999999,5.9895,0.5618404390037991,-13.31,-14.021820362028798
5,2024-04-02T00:00:00Z,8285.4,2024-04-02T00:00:00Z,17.03910549324429,0.15829206567504056,98.72339875205292,9.65,6.000500000000001,3.6494999999999993,0.6081993167236062,-8.11,-8.51268958139588
5,2024-04-05T00:00:00Z,9101.908,2024-04-05T00:00:00Z,3.9412399283439807,0.4208062270669998,265.3299061830014,6.5,5.285,1.2149999999999999,0.2298959318826868,-2.7,-2.811461343859205
5,2024-04-06T00:00:00Z,8454.432,2024-04-06T00:00:00Z,6.477512840647314,0.3423901611439591,215.3896920802231,8.04,6.294,1.7459999999999998,0.2774070543374642,-3.88,-4.009298696681931
5,2024-04-07T00:00:00Z,7904.364,2024-04-07T00:00:00Z,18.20139375927515,0.2965241603210474,186.23702445733304,18.2,13.092500000000001,5.107499999999999,0.39010884093946907,-11.35,-11.722488062363688
5,2024-04-08T00:00:00Z,7523.326,2024-04-08T00:00:00Z,23.64099541417286,0.2624945468072755,164.63981926090366,19.89,13.477500000000001,6.4125,0.47579298831385636,-14.25,-14.72574784151682
5,2024-04-09T00:00:00Z,7689.494,2024-04-09T00:00:00Z,25.15244964624105,0.2365672222253527,148.2056152560262,19.59,12.822000000000001,6.767999999999999,0.5278427702386522,-15.04,-15.477897105895362
5,2024-04-12T00:00:00Z,9256.614,2024-04-12T00:00:00Z,3.6148111551678097,0.2919446057073935,183.32888144950348,4.25,3.5615,0.6884999999999999,0.1933174224343675,-1.53,-1.6397425281696942
5,2024-04-13T00:00:00Z,8322.644,2024-04-13T00:00:00Z,11.105415295408749,0.2560831703481588,160.57416565360847,10.2,7.562999999999999,2.637,0.3486711622372075,-5.86,-6.046079349282755
5,2024-04-16T00:00:00Z,7755.386,2024-04-16T00:00:00Z,24.42510373735553,0.17653982944329533,110.23840854913854,14.4,9.2385,5.1615,0.5586945932781295,-11.47,-11.66843299075087
5,2024-04-17T00:00:00Z,7666.574,2024-04-17T00:00:00Z,27.954780056453945,0.1595602500295918,99.52320898396066,14.73,8.943000000000001,5.786999999999999,0.6470982891647096,-12.86,-13.209264360219493
5,2024-04-18T00:00:00Z,8113.504,2024-04-18T00:00:00Z,3.643506199382661,0.1450465846386235,90.37421421276775,1.86,1.3470000000000002,0.5129999999999999,0.38084632516703776,-1.14,-1.2006027248678368
5,2024-04-19T00:00:00Z,8468.756,2024-04-19T00:00:00Z,16.702264275264856,0.1492738658204587,93.03795776391084,9.19,5.297499999999999,3.8924999999999996,0.7347805568664465,-8.65,-8.798249401443393
5,2024-04-20T00:00:00Z,8921.416,2024-04-20T00:00:00Z,15.64451887617231,0.141594305006792,88.1994657567557,8.63,5.0165000000000015,3.6134999999999993,0.7203229343167543,-8.03,-8.183638243258489
5,2024-04-21T00:00:00Z,9296.722,2024-04-21T00:00:00Z,12.33698365709524,0.14039657533860445,87.4450988436726,7.05,4.314,2.7359999999999998,0.6342141863699582,-6.08,-6.1427303921125755
5,2024-04-22T00:00:00Z,9070.392,2024-04-22T00:00:00Z,8.068041219952388,0.13398519887948906,83.40825470636237,4.27,2.8659999999999997,1.404,0.4898813677599442,-3.12,-3.1850422561006178
5,2024-04-23T00:00:00Z,8534.65,2024-04-23T00:00:00Z,8.502783525892518,0.12771473179310006,79.46221901701531,3.98,2.684,1.2959999999999998,0.48286140089418766,-2.88,-2.964857442703451
5,2024-04-24T00:00:00Z,8365.618,2024-04-24T00:00:00Z,5.800280524763476,0.12179653813853092,75.7398542773472,2.54,1.7075,0.8324999999999999,0.4875549048316251,-1.85,-1.92098764292675
5,2024-04-25T00:00:00Z,8359.888,2024-04-25T00:00:00Z,4.3638205142467354,0.11686471009305682,72.6394229795293,1.83,1.1460000000000001,0.6839999999999999,0.5968586387434553,-1.52,-1.6037581415485598
5,2024-04-26T00:00:00Z,9210.776,2024-04-26T00:00:00Z,16.060713598423675,0.11165106330212654,69.36341474556801,7.18,4.156000000000001,3.0239999999999996,0.7276227141482192,-6.72,-7.159427438158189
5,2024-04-27T00:00:00Z,8955.796,2024-04-27T00:00:00Z,14.128573851723386,0.10841014772938634,67.32783343677653,5.96,3.431,2.529,0.7371028854561352,-5.62,-6.111347383182667
5,2024-04-28T00:00:00Z,8909.956,2024-04-28T00:00:00Z,8.436494471810553,0.11080560706575898,68.83232911393934,3.62,2.162,1.458,0.6743755781683627,-3.24,-3.608019934320452
5,2024-04-29T00:00:00Z,8932.876,2024-04-29T00:00:00Z,9.864803732831591,0.1041124118611874,64.62952739609982,3.98,2.4365,1.5434999999999999,0.6334906628360352,-3.43,-3.7214122224044544
5,2024-04-30T00:00:00Z,8187.992,2024-04-30T00:00:00Z,5.593527257340731,0.0995328572475333,61.755653818976015,1.98,1.116,0.8639999999999999,0.7741935483870966,-1.92,-2.2927674675406555
5,2024-05-01T00:00:00Z,8273.94,2024-05-01T00:00:00Z,3.6498396127740578,0.09861694632480072,61.18105420001641,1.3,0.7420000000000001,0.5579999999999999,0.7520215633423178,-1.24,-1.423690917065032
5,2024-05-02T00:00:00Z,8517.46,2024-05-02T00:00:00Z,2.0844219963310153,0.0944601198293305,58.57401338267418,0.73,0.46,0.26999999999999996,0.5869565217391304,-0.6,-0.9026202050543924
5,2024-05-03T00:00:00Z,7612.14,2024-05-03T00:00:00Z,1.625746235383453,0.09192375112023038,56.98390257393013,0.49,0.2515,0.2385,0.94831013916501,-0.53,-0.8637446464319585
5,2024-05-04T00:00:00Z,7924.418,2024-05-04T00:00:00Z,1.7546500534474077,0.09107829488386292,56.453973878721264,0.55,0.2935000000000001,0.25649999999999995,0.873935264054514,-0.57,-0.9226763175944156
5,2024-05-05T00:00:00Z,7726.738,2024-05-05T00:00:00Z,1.8979827833463907,0.0977010354020708,60.60651418965374,0.62,0.3275,0.2925,0.8931297709923663,-0.65,-0.9694598279028676
5,2024-05-06T00:00:00Z,7371.484,2024-05-06T00:00:00Z,2.399245353561775,0.09706694322479575,60.20879092965471,0.74,0.3395,0.40049999999999997,1.1796759941089836,-0.89,-1.3288428746551189
5,2024-05-07T00:00:00Z,7543.382,2024-05-07T00:00:00Z,1.724012144825657,0.09382602765205544,58.17644046029561,0.53,0.19700000000000006,0.33299999999999996,1.6903553299492378,-0.74,-0.8861822996280065
5,2024-05-08T00:00:00Z,8589.084,2024-05-08T00:00:00Z,1.7235184971723767,0.08396237156110614,51.99596954358845,0.54,0.20250000000000007,0.33749999999999997,1.6666666666666659,-0.75,-0.8260973390481235
5,2024-05-09T00:00:00Z,9431.376,2024-05-09T00:00:00Z,1.1436163389310434,0.07818508727926576,48.37968910992056,0.37,0.14950000000000002,0.22049999999999997,1.474916387959866,-0.49,-0.6892682586993051
5,2024-05-10T00:00:00Z,10004.362,2024-05-10T00:00:00Z,3.95696953384948,0.09953285724753208,61.755653818975254,1.74,1.2135,0.5265,0.4338689740420272,-1.17,-1.5968787124927015
5,2024-05-11T00:00:00Z,6898.77,2024-05-11T00:00:00Z,1.59203508431957,0.10185786189754226,63.21451690147563,0.48,0.354,0.126,0.3559322033898305,-0.28,-0.5550029321651604
5,2024-05-12T00:00:00Z,7096.45,2024-05-12T00:00:00Z,1.6135302608819746,0.0895987464702202,55.52673118163326,0.44,0.3365,0.1035,0.30757800891530457,-0.23,-0.54418815628296
5,2024-05-13T00:00:00Z,6924.554,2024-05-13T00:00:00Z,3.495250524383534,0.08981011052931148,55.65918401824333,0.93,0.7590000000000001,0.17099999999999999,0.22529644268774698,-0.38,-0.6191704712793833
5,2024-05-14T00:00:00Z,5606.684,2024-05-14T00:00:00Z,5.0001324275404375,0.12905337083401375,80.3044529733994,1.53,0.49050000000000016,1.0394999999999999,2.1192660550458706,-2.31,-2.3613139817053734
5,2024-05-17T00:00:00Z,11041.47,2024-05-17T00:00:00Z,21.028984121232053,0.17167845608418392,107.16934396288792,17.64,12.249,5.391,0.4401175606171932,-11.98,-12.11959728561703
5,2024-05-18T00:00:00Z,10714.868,2024-05-18T00:00:00Z,30.46307771608962,0.15385342043411282,95.92463035726593,22.2,14.4105,7.7894999999999985,0.5405433538045175,-17.31,-17.45543452610922
5,2024-05-19T00:00:00Z,10159.07,2024-05-19T00:00:00Z,14.238800793253697,0.141594305006792,88.1994657567557,9.03,5.654999999999999,3.3749999999999996,0.596816976127321,-7.5,-7.588282835811752
5,2024-05-20T00:00:00Z,10316.64,2024-05-20T00:00:00Z,22.669869505145236,0.12693973024309618,78.97465488706554,13.09,7.969,5.1209999999999996,0.642615133642866,-11.38,-11.6235959207554
5,2024-05-21T00:00:00Z,10250.748,2024-05-21T00:00:00Z,24.20086278445485,0.1222192662567146,76.00567161113337,13.33,8.150500000000001,5.179499999999999,0.6354824857370711,-11.51,-11.890527693762516
5,2024-05-22T00:00:00Z,10391.128,2024-05-22T00:00:00Z,12.768621970515008,0.1126374289112217,69.98307140392008,6.58,3.8845,2.6955,0.693911700347535,-5.99,-6.327792938321441
5,2024-05-23T00:00:00Z,11259.206,2024-05-23T00:00:00Z,18.98044805953394,0.0993214931884408,61.623048644758406,9.4,5.345500000000001,4.054499999999999,0.7584884482274807,-9.01,-9.573268913876191
5,2024-05-24T00:00:00Z,12049.928,2024-05-24T00:00:00Z,2.7224096182243587,0.09185329643386524,56.9397397629548,1.34,0.7865000000000001,0.5535,0.7037507946598854,-1.23,-1.4917096315110938
5,2024-05-25T00:00:00Z,12095.768,2024-05-25T00:00:00Z,1.876995650243039,0.08072145598836716,49.96696937930051,0.81,0.4950000000000001,0.31499999999999995,0.6363636363636361,-0.7,-0.8458807399846882
5,2024-05-26T00:00:00Z,10594.54,2024-05-26T00:00:00Z,1.6706556835104724,0.07071689052469043,43.709443571448666,0.55,0.3385000000000001,0.21149999999999997,0.624815361890694,-0.47,-0.5676609224131947
5,2024-05-28T00:00:00Z,10319.506,2024-05-28T00:00:00Z,1.3423067210402433,0.05239867207007176,32.278847472734434,0.32,0.10400000000000004,0.21599999999999997,2.0769230769230758,-0.48,-0.6594897871085104
5,2024-05-30T00:00:00Z,10508.592,2024-05-30T00:00:00Z,2.051563570926238,0.04535320343368015,27.89364068611732,0.43,0.15550000000000003,0.27449999999999997,1.7652733118971056,-0.61,-0.6295482968680601
5,2024-06-07T00:00:00Z,8652.112,2024-06-07T00:00:00Z,2.5242473734422872,0.04316910815639874,26.5357202618264,0.41,0.2075,0.20249999999999999,0.9759036144578312,-0.45,-0.5165038374662441
5,2024-06-30T00:00:00Z,4285.946,2024-06-30T00:00:00Z,3.794358545210427,0.01329632113809575,8.066338279474218,0.09,0.17099999999999996,0.26099999999999995,1.5263157894736843,-0.58,-0.6151560612063536
5,2024-07-02T00:00:00Z,9159.206,2024-07-02T00:00:00Z,9.947919618628603,0.0571191360564533,35.22068651514781,2.3,1.0265,1.2734999999999999,1.240623477837311,-2.83,-2.9317828249137414
5,2024-07-04T00:00:00Z,11677.494,2024-07-04T00:00:00Z,1.2965656978590934,0.4748449715081245,299.807147284475,3.21,2.625,0.585,0.22285714285714284,-1.3,-1.3492131147747042
5,2024-07-06T00:00:00Z,15886.09,2024-07-06T00:00:00Z,15.50270179081661,0.2363558581662615,148.07172058496687,26.22,19.3485,6.871499999999999,0.3551438095976432,-15.27,-15.375788350501864
5,2024-07-09T00:00:00Z,14949.748,2024-07-09T00:00:00Z,0.43685586152231515,0.6643680778270655,421.0446333339578,1.95,1.5045,0.44549999999999995,0.29611166500498504,-0.99,-1.1039066066307783
5,2024-07-10T00:00:00Z,15569.296,2024-07-10T00:00:00Z,1.057554510364941,0.4992222929900395,315.3747881820335,3.7,3.1375,0.5625,0.1792828685258964,-1.25,-1.3320904182216533
5,2024-07-12T00:00:00Z,12215,2024-07-12T00:00:00Z,5.278696769574471,0.28243322304826407,177.29052945001374,8.14,6.335500000000001,1.8044999999999998,0.28482361297450864,-4.01,-4.079897345678281
5,2024-07-13T00:00:00Z,10911.91,2024-07-13T00:00:00Z,16.32895024274582,0.23212857698442615,145.39410961964413,18.41,13.662500000000001,4.7475,0.34748398902104294,-10.55,-10.638413629613158
5,2024-07-15T00:00:00Z,10445.32,2024-07-15T00:00:00Z,23.110335837802747,0.1750602810296527,109.3042442638423,18.8,12.968,5.832,0.4497223935842073,-12.96,-13.063224405960662
5,2024-07-16T00:00:00Z,10901.138,2024-07-16T00:00:00Z,20.947722343360148,0.17139663733872884,106.99145668140362,17.4,12.229499999999998,5.1705,0.422789157365387,-11.49,-11.563476250705124
5,2024-07-17T00:00:00Z,10829.96,2024-07-17T00:00:00Z,33.964577986635604,0.15336023762956646,95.61371129263092,25.11,17.1315,7.9784999999999995,0.4657210401891253,-17.73,-17.927135460356265
5,2024-07-18T00:00:00Z,11428.444,2024-07-18T00:00:00Z,24.383827670431916,0.13525338323403918,84.20658336046277,16.82,11.231000000000002,5.5889999999999995,0.4976404594426141,-12.42,-12.785453482230103
