ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,Basin,NEP_corrected,ER_corrected,NEP
5,2024-01-25T00:00:00Z,8159.51,2024-01-25,11.831240963320818,0.28504298205566103,178.94732327630376,12.34,8.533,3.807,0.44615024024375954,5,-8.46,-8.570296331897016,-11.267549919654982
5,2024-01-27T00:00:00Z,8331.29,2024-01-27,4.2367622183149,0.6916751400169464,438.554129409204,10.46,6.5855000000000015,3.8744999999999994,0.5883380153367244,5,-8.61,-8.744454572382253,-12.134578598846531
5,2024-01-29T00:00:00Z,7603.816,2024-01-29,2.9494934473684182,0.509511612811104,321.9511224273095,4.55,4.234999999999999,0.31499999999999995,0.0743801652892562,5,-0.7,-0.8190367123000728,-4.463534758306888
5,2024-01-30T00:00:00Z,6893.554,2024-01-30,8.098241808927938,0.4477345953176755,282.5064792092995,10.08,7.2540000000000004,2.8259999999999996,0.38957816377171206,5,-6.28,-6.462326678288463,-10.157787901045433
5,2024-01-31T00:00:00Z,6684.486,2024-01-31,7.700578507739874,0.4030340324317012,254.0028756315937,8.38,6.197500000000002,2.1824999999999997,0.3521581282775311,5,-4.85,-4.9797034058731064,-8.44187721223443
5,2024-02-01T00:00:00Z,6538.424,2024-02-01,13.52614335590876,0.3673663474599674,231.28429158882545,12.97,8.866000000000001,4.103999999999999,0.46289194676291434,5,-9.12,-9.442214245620143,-12.527365655903703
5,2024-02-02T00:00:00Z,6426.73,2024-02-02,13.307083687916135,0.3434411102155537,216.05869201516887,12.1,8.1265,3.9734999999999996,0.48895588506737214,5,-8.83,-9.151741151855422,-11.894070535912439
5,2024-02-03T00:00:00Z,6518.376,2024-02-03,11.705242754845148,0.324019101674567,203.70780952948897,10.02,6.843,3.1769999999999996,0.4642700569925471,5,-7.06,-7.4754690359660785,-9.825077180540209
5,2024-02-04T00:00:00Z,6566.146,2024-02-04,3.387651436585919,0.3189933340472741,200.51327010347111,3.11,2.642,0.46799999999999997,0.17713853141559424,5,-1.04,-1.195385480905229,-3.3599577669504375
5,2024-02-05T00:00:00Z,7328.876,2024-02-05,9.199510694531156,0.33103814980357227,208.1701624771717,8.97,6.004500000000001,2.9654999999999996,0.4938795903072694,5,-6.59,-6.732372503023772,-8.687474894966712
5,2024-02-06T00:00:00Z,6879.234,2024-02-06,8.608620630222342,0.31293129540804543,196.66054684814395,7.56,5.211,2.3489999999999998,0.4507772020725388,5,-5.22,-5.363432255827006,-7.13406141800077
5,2024-02-07T00:00:00Z,6687.35,2024-02-07,10.954381281511989,0.2941463146562658,184.727423610195,8.59,6.052,2.538,0.4193654990085922,5,-5.64,-5.814990209130954,-7.388692349205922
5,2024-02-08T00:00:00Z,6323.926,2024-02-08,5.785229248492599,0.2783946597763325,174.72751339675384,4.24,3.3670000000000004,0.8729999999999999,0.2592812592812592,5,-1.94,-2.1425321677326075,-3.9408343952096834
5,2024-02-09T00:00:00Z,6970.882,2024-02-09,7.070116079715526,0.27022107741185153,169.54109927255894,5.75,4.463,1.287,0.2883710508626484,5,-2.86,-3.093811701631033,-5.188185406758834
5,2024-02-10T00:00:00Z,7557.996,2024-02-10,8.452602381020153,0.2626207781203439,164.72014403124473,7.17,5.2305,1.9394999999999996,0.37080585030111834,5,-4.31,-4.577173674101755,-6.498694936804223
5,2024-02-11T00:00:00Z,7956.086,2024-02-11,5.682773115156701,0.2541574089208784,159.3533712561465,4.96,3.763,1.1969999999999998,0.3180972628222163,5,-2.66,-2.8741095086219897,-4.711693807765565
5,2024-02-12T00:00:00Z,8462.588,2024-02-12,4.321796633716589,0.25345873328110297,158.91155650028284,4.1,3.191,0.9089999999999999,0.2848636790974616,5,-2.02,-2.2036961393686196,-3.923703458662402
5,2024-02-13T00:00:00Z,9501.336,2024-02-13,5.163519817573132,0.2745951391902781,172.3162430978494,5.22,4.32,0.8999999999999999,0.2083333333333333,5,-2,-2.1601540687917544,-4.131534610030097
5,2024-02-14T00:00:00Z,7978.416,2024-02-14,11.973813459658176,0.2592771161299897,162.5998861596453,9.96,7.498500000000002,2.4614999999999996,0.328265653130626,5,-5.47,-5.7334572496715035,-7.911160258290585
5,2024-02-15T00:00:00Z,7477.488,2024-02-15,19.488513467383832,0.2456940397214128,153.98870008002118,15.22,10.666,4.553999999999999,0.42696418526157875,5,-10.12,-10.625739966132148,-12.591761155672568
5,2024-02-16T00:00:00Z,7635.324,2024-02-16,18.228975071115563,0.23970539138047955,150.1938949894624,14.26,9.940000000000001,4.319999999999999,0.4346076458752514,5,-9.6,-10.062822011243263,-12.030200429162043
5,2024-02-17T00:00:00Z,7930.308,2024-02-17,3.9025462986673296,0.2466216930918711,154.57957567053305,3.26,3.1475,0.11249999999999999,0.03574265289912629,5,-0.25,-0.3909958442825241,-2.711463697741349
5,2024-02-19T00:00:00Z,7380.08,2024-02-19,3.626803822130064,0.5046795955713123,318.86812414299914,5.44,4.9270000000000005,0.5129999999999999,0.10412015425208035,5,-1.14,-1.2564483170472558,-4.903668708925158
5,2024-02-20T00:00:00Z,6999.042,2024-02-20,10.880712347876862,0.4168607646306201,262.8177715222444,12.62,9.254,3.3659999999999997,0.363734601253512,5,-7.48,-7.92147737861521,-11.186325649334814
5,2024-02-21T00:00:00Z,6738.334,2024-02-21,13.873936716192848,0.3655227831667783,230.11130830975765,13.65,9.96,3.6899999999999995,0.3704819277108433,5,-8.2,-8.735153159844682,-11.86648957956399
5,2024-02-22T00:00:00Z,6483.354,2024-02-22,7.413019722219144,0.33219771651664515,208.9081380357952,6.53,5.5445,0.9854999999999999,0.17774370998286587,5,-2.19,-2.57346481337739,-5.827553446037095
5,2024-02-23T00:00:00Z,6603.682,2024-02-23,4.142509102920444,0.3132718263921377,196.8766802477412,3.66,3.516,0.144,0.040955631399317405,5,-0.32,-0.5263721217616766,-3.6788930287318786
5,2024-02-24T00:00:00Z,7268.734,2024-02-24,10.957998517631092,0.3033641361222116,190.5819102279515,9.81,7.285500000000001,2.5244999999999997,0.3465101914762198,5,-5.61,-5.979883421028517,-8.85938426787599
5,2024-02-25T00:00:00Z,6956.068,2024-02-25,13.257202589103812,0.2834606872244047,177.9434912081865,10.82,8.201,2.6189999999999998,0.3193512986221192,5,-5.82,-6.275354041647681,-9.154364027460122
5,2024-02-26T00:00:00Z,6907.366,2024-02-26,16.154166201327293,0.2635748519981889,165.32531754689538,12.1,9.0175,3.0824999999999996,0.34183532021070134,5,-6.85,-7.505839205767199,-10.207530039825887
5,2024-02-27T00:00:00Z,7050.612,2024-02-27,8.342334030210072,0.24966298705324697,156.5044079255377,6.24,5.151,1.089,0.21141525917297613,5,-2.42,-2.829314162675923,-5.585209064209088
5,2024-02-28T00:00:00Z,7468.892,2024-02-28,7.712964223046658,0.23881296535320332,149.6286772584391,5.97,4.7415,1.2285,0.25909522303068644,5,-2.73,-3.16162572632424,-5.617995841236259
5,2024-02-29T00:00:00Z,8101.138,2024-02-29,4.71159796776391,0.23069306274976187,144.48507327479174,3.67,3.4899999999999998,0.18,0.05157593123209169,5,-0.4,-0.6164895615933177,-3.124732023604339
5,2024-03-01T00:00:00Z,7535.342,2024-03-01,9.304498139032813,0.2221328183565457,139.06502437223838,6.85,5.2615,1.5884999999999998,0.3019101016820298,5,-3.53,-3.986514653700141,-6.345286413898059
5,2024-03-02T00:00:00Z,8414.322,2024-03-02,17.595364624192825,0.2194467334389213,137.36465844241823,14.34,9.6195,4.7204999999999995,0.49072197099641346,5,-10.49,-11.059403224326655,-13.063401390361246
5,2024-03-03T00:00:00Z,8906.922,2024-03-03,14.73728901902924,0.2205211674059712,138.04477657188053,12.54,8.526,4.013999999999999,0.4707952146375791,5,-8.92,-9.453856585784141,-11.417654620985779
5,2024-03-04T00:00:00Z,9001.434,2024-03-04,12.20891614849609,0.21945486282580948,137.36985865832824,10.11,7.068,3.042,0.4303904923599321,5,-6.76,-7.291715849815631,-9.25964145083275
5,2024-03-05T00:00:00Z,8952.746,2024-03-05,6.452607869151877,0.21708063022186655,135.86715651813896,5.55,4.3665,1.1834999999999998,0.2710408794228787,5,-2.63,-2.930670633663034,-5.0967830768898175
5,2024-03-06T00:00:00Z,9442.48,2024-03-06,10.283720091886565,0.2568464294504347,161.0589622293383,11.74,8.428,3.312,0.3929757949691504,5,-7.36,-7.749837948293397,-9.979576455914941
5,2024-03-07T00:00:00Z,9852.03,2024-03-07,15.524421538856906,0.2550116719930411,159.8953147231829,16.71,11.472000000000001,5.2379999999999995,0.4565899581589957,5,-11.64,-12.297890711933071,-14.27137133855534
5,2024-03-08T00:00:00Z,9665.22,2024-03-08,14.160045503698358,0.2391681743969546,149.85376712003193,13.96,9.433,4.527,0.47991095091699354,5,-10.06,-10.739661595643048,-12.591329522444942
5,2024-03-09T00:00:00Z,9737.472,2024-03-09,3.620406057223595,0.2342979942020489,146.7688195075517,3.8,3.1745,0.6255,0.19703890376437233,5,-1.39,-1.602284851495825,-3.646644849741015
5,2024-03-10T00:00:00Z,11275.418,2024-03-10,4.794604767944322,0.28016986624882323,175.85437363884017,6.14,5.1499999999999995,0.99,0.19223300970873788,5,-2.2,-2.3761301219336306,-4.831438850303114
5,2024-03-11T00:00:00Z,9394.06,2024-03-11,7.101739766004259,0.26310221847716414,165.02643166558295,6.93,5.9715,0.9584999999999999,0.1605124340617935,5,-2.13,-2.431249123603342,-5.289900352352093
5,2024-03-12T00:00:00Z,8365.618,2024-03-12,19.599773912577717,0.2392063373520686,149.87829064670726,16.29,11.690999999999999,4.599,0.39337952270977683,5,-10.22,-11.033349562615362,-13.44182311483356
5,2024-03-13T00:00:00Z,8439.898,2024-03-13,22.004397908707407,0.22581407571906056,141.39580564167335,17.86,12.2845,5.5755,0.4538646261549107,5,-12.39,-13.13304187967165,-15.360536477771992
5,2024-03-14T00:00:00Z,8511.534,2024-03-14,27.05554196073052,0.2134228577548066,133.55275513152876,20.57,13.860500000000002,6.709499999999999,0.4840734461238771,5,-14.91,-15.961078294729262,-17.80101093231542
5,2024-03-17T00:00:00Z,9357.42,2024-03-17,21.116547611597944,0.18940074531664208,118.36240699329248,16.27,9.961,6.308999999999999,0.6333701435598834,5,-14.02,-14.749501783131969,-16.15456675085199
5,2024-03-18T00:00:00Z,9421.394,2024-03-18,4.820517476233769,0.18692308884617767,116.79668565994908,3.61,3.0069999999999997,0.603,0.20053209178583306,5,-1.34,-1.4517589920319511,-3.4413634912305735
5,2024-03-19T00:00:00Z,8809.546,2024-03-19,5.7578587138299895,0.1821262989495677,113.76676957314132,3.43,3.3085,0.1215,0.036723590751095665,5,-0.27,-0.5034484607693699,-2.9043468205025142
5,2024-03-20T00:00:00Z,6933.15,2024-03-20,36.45487371176801,0.173439823243283,108.2816452818427,18.01,11.966500000000003,6.043499999999999,0.5050348890653071,5,-13.43,-14.642752756147395,-16.34438053742779
5,2024-03-21T00:00:00Z,7027.692,2024-03-21,12.334940240257794,0.164685828462566,102.7569392280222,5.63,4.3294999999999995,1.3005,0.30038110636332144,5,-2.89,-3.4645520718755156,-5.653205528591997
5,2024-03-23T00:00:00Z,10275.714,2024-03-23,17.71791504790814,0.23726883347706088,148.65018015186294,17.71,12.521500000000001,5.1884999999999994,0.4143672882641855,5,-11.53,-11.877712460641636,-14.231853509067195
5,2024-03-24T00:00:00Z,9310.964,2024-03-24,5.7911957856901655,0.22972431081225797,143.8717735772652,4.95,4.455,0.495,0.1111111111111111,5,-1.1,-1.2787111133631335,-3.840945527950706
5,2024-03-26T00:00:00Z,8135.622,2024-03-26,15.353977621998892,0.17207182808304997,107.41831931073888,9.72,6.264000000000001,3.4559999999999995,0.5517241379310343,5,-7.68,-8.179256866447936,-8.819017815901281
5,2024-03-27T00:00:00Z,9150.856,2024-03-27,31.24154051985553,0.1692829967478117,105.65756967596676,21.33,13.153499999999998,8.1765,0.6216216216216218,5,-18.17,-18.31596518524779,-19.18861767252496
5,2024-03-30T00:00:00Z,8225.236,2024-03-30,22.880539429804067,0.17481075401544757,109.14788886917854,13.54,9.1885,4.3515,0.4735811068183055,5,-9.67,-10.091431747380621,-10.970320279690915
5,2024-03-31T00:00:00Z,7869.984,2024-03-31,6.670254936469606,0.16327673473528767,101.86845933773589,3.65,2.7365,0.9134999999999999,0.3338205737255618,5,-2.03,-2.311058173041773,-3.2695829858051457
5,2024-04-01T00:00:00Z,8061.918,2024-04-01,28.250494665813303,0.16209074751482827,101.1201986768335,15.97,9.980500000000001,5.9895,0.6001202344571914,5,-13.31,-14.021820362028798,-14.477873355504467
5,2024-04-02T00:00:00Z,8285.4,2024-04-02,17.03910549324429,0.15302264225740575,95.40151960730536,9.61,5.9605,3.6494999999999993,0.6122808489220702,5,-8.11,-8.51268958139588,-9.167620272917384
5,2024-04-05T00:00:00Z,9101.908,2024-04-05,3.9412399283439807,0.3793935495446747,238.94670326395217,5.56,4.345,1.2149999999999999,0.27963176064441886,5,-2.7,-2.811461343859205,-4.530228004125693
5,2024-04-06T00:00:00Z,8454.432,2024-04-06,6.477512840647314,0.3174756226785181,199.5504696197396,7.09,5.344,1.7459999999999998,0.3267215568862275,5,-3.88,-4.009298696681931,-5.710019908024615
5,2024-04-07T00:00:00Z,7904.364,2024-04-07,18.20139375927515,0.2774103910329032,174.1043948714872,16.21,11.102500000000003,5.107499999999999,0.46003152443143414,5,-11.35,-11.722488062363688,-13.176056082501336
5,2024-04-08T00:00:00Z,7523.326,2024-04-08,23.64099541417286,0.24878523908562972,155.9490835973427,18.75,12.3375,6.4125,0.5197568389057751,5,-14.25,-14.725747841516819,-15.95594602802872
5,2024-04-09T00:00:00Z,7689.494,2024-04-09,25.15244964624105,0.22599314804690213,141.50993240084452,17.93,11.162,6.767999999999999,0.6063429492922414,5,-15.04,-15.477897105895362,-16.604620278167157
5,2024-04-12T00:00:00Z,9256.614,2024-04-12,3.6148111551678097,0.2804957191732566,176.0636331923671,3.88,3.1915,0.6884999999999999,0.21572928090239696,5,-1.53,-1.6397425281696942,-3.110701653002789
5,2024-04-13T00:00:00Z,8322.644,2024-04-13,11.105415295408749,0.2385311466077476,149.45185302591642,9,6.3629999999999995,2.637,0.41442715700141447,5,-5.86,-6.046079349282755,-7.4638907709599165
5,2024-04-16T00:00:00Z,7755.386,2024-04-16,24.42510373735553,0.16718990544041684,104.3378991797991,13.36,8.1985,5.1615,0.6295663840946516,5,-11.47,-11.66843299075087,-12.691597196675277
5,2024-04-17T00:00:00Z,7666.574,2024-04-17,27.954780056453945,0.15118494918808006,94.243597256511,14,8.213000000000001,5.786999999999999,0.7046146353342261,5,-12.86,-13.209264360219493,-13.934958533772221
5,2024-04-18T00:00:00Z,8113.504,2024-04-18,3.643506199382661,0.147406816631815,91.8620219224756,1.93,1.417,0.5129999999999999,0.36203246294989405,5,-1.14,-1.2006027248678368,-2.062316794329674
5,2024-04-19T00:00:00Z,8468.756,2024-04-19,16.702264275264856,0.14472660293805434,90.1735013406969,9.14,5.2475000000000005,3.8924999999999996,0.7417818008575511,5,-8.65,-8.798249401443393,-9.461458658493171
5,2024-04-20T00:00:00Z,8921.416,2024-04-20,15.64451887617231,0.13464864717608205,83.82663986086685,8.39,4.776500000000001,3.6134999999999993,0.7565162776091277,5,-8.03,-8.183638243258489,-8.73014012999858
5,2024-04-21T00:00:00Z,9296.722,2024-04-21,12.33698365709524,0.13624268445506574,84.82978056540291,6.8,4.064,2.7359999999999998,0.6732283464566928,5,-6.08,-6.1427303921125755,-6.756125182898646
5,2024-04-22T00:00:00Z,9070.392,2024-04-22,8.068041219952388,0.1311082991862952,81.59808390221264,3.95,2.5460000000000003,1.404,0.5514532600157108,5,-3.12,-3.1850422561006178,-3.8033889493714046
5,2024-04-23T00:00:00Z,8534.65,2024-04-23,8.502783525892518,0.12429180828058614,77.30980473954209,3.66,2.3640000000000003,1.2959999999999998,0.548223350253807,5,-2.88,-2.964857442703451,-3.5820857541333733
5,2024-04-24T00:00:00Z,8365.618,2024-04-24,5.800280524763476,0.1197709659055682,74.46692258387607,2.4,1.5675,0.8324999999999999,0.5311004784688995,5,-1.85,-1.92098764292675,-2.4910408249479503
5,2024-04-25T00:00:00Z,8359.888,2024-04-25,4.3638205142467354,0.11487730081520768,71.39127253860597,1.82,1.1360000000000001,0.6839999999999999,0.6021126760563379,5,-1.52,-1.6037581415485598,-2.0644061316218374
5,2024-04-26T00:00:00Z,9210.776,2024-04-26,16.060713598423675,0.1096988813674597,68.13789471817168,6.82,3.7960000000000007,3.0239999999999996,0.7966280295047415,5,-6.72,-7.159427438158189,-7.189898586170626
5,2024-04-27T00:00:00Z,8955.796,2024-04-27,14.128573851723386,0.1113075967061025,69.14776492035051,5.95,3.4210000000000003,2.529,0.7392575270388775,5,-5.62,-6.111347383182667,-6.078600443343404
5,2024-04-28T00:00:00Z,8909.956,2024-04-28,8.436494471810553,0.10644622334699216,66.09593301579956,3.41,1.9520000000000002,1.458,0.7469262295081966,5,-3.24,-3.6080199343204518,-3.64922539750289
5,2024-04-29T00:00:00Z,8932.876,2024-04-29,9.864803732831591,0.1017991496589052,63.17854207544645,3.61,2.0665,1.5434999999999999,0.7469150737962739,5,-3.43,-3.7214122224044544,-3.8067517641579736
5,2024-04-30T00:00:00Z,8187.992,2024-04-30,5.593527257340731,0.09800633904298103,60.79865564671117,1.89,1.026,0.8639999999999999,0.8421052631578946,5,-1.92,-2.2927674675406555,-2.258483673504377
5,2024-05-01T00:00:00Z,8273.94,2024-05-01,3.6498396127740578,0.09633597585376975,59.75147451483823,1.29,0.7320000000000001,0.5579999999999999,0.762295081967213,5,-1.24,-1.423690917065032,-1.5242485120577252
5,2024-05-02T00:00:00Z,8517.46,2024-05-02,2.0844219963310153,0.09366456899580458,58.07670825541416,0.68,0.4100000000000001,0.26999999999999996,0.6585365853658535,5,-0.6,-0.9026202050543923,-0.8571563049043331
5,2024-05-03T00:00:00Z,7612.14,2024-05-03,1.625746235383453,0.09112526467477183,56.48486910237227,0.53,0.29150000000000004,0.2385,0.818181818181818,5,-0.53,-0.8637446464319585,-0.7480427219971536
5,2024-05-04T00:00:00Z,7924.418,2024-05-04,1.7546500534474077,0.093036348042393,57.68188276030131,0.61,0.35350000000000004,0.25649999999999995,0.7256011315417253,5,-0.57,-0.9226763175944157,-0.7613676165412591
5,2024-05-05T00:00:00Z,7726.738,2024-05-05,1.8979827833463907,0.09730472779127392,60.35915482753606,0.66,0.36750000000000005,0.2925,0.7959183673469387,5,-0.65,-0.9694598279028676,-0.827042202688272
5,2024-05-06T00:00:00Z,7371.484,2024-05-06,2.399245353561775,0.09642697982365672,59.80894401879112,0.81,0.4095000000000001,0.40049999999999997,0.9780219780219778,5,-0.89,-1.3288428746551189,-1.0439530882850747
5,2024-05-07T00:00:00Z,7543.382,2024-05-07,1.724012144825657,0.09482120009694564,58.80253510247983,0.65,0.31700000000000006,0.33299999999999996,1.0504731861198735,5,-0.74,-0.8861822996280065,-0.8440140461496544
5,2024-05-08T00:00:00Z,8589.084,2024-05-08,1.7235184971723767,0.090934675715505,56.36625933033567,0.68,0.3425000000000001,0.33749999999999997,0.9854014598540143,5,-0.75,-0.8260973390481235,-0.9307786937933233
5,2024-05-09T00:00:00Z,9431.376,2024-05-09,1.1436163389310434,0.08809571316112344,54.586769679679726,0.46,0.23950000000000005,0.22049999999999997,0.9206680584551146,5,-0.49,-0.6892682586993051,-0.7137371816705943
5,2024-05-10T00:00:00Z,10004.362,2024-05-10,3.95696953384948,0.10355170998220782,64.27798298414515,1.5,0.9735,0.5265,0.5408320493066255,5,-1.17,-1.5968787124927015,-1.59750647985396
5,2024-05-11T00:00:00Z,6898.77,2024-05-11,1.59203508431957,0.09651798379354334,59.86646060973752,0.47,0.344,0.126,0.3662790697674419,5,-0.28,-0.5550029321651604,-0.7456958755394358
5,2024-05-12T00:00:00Z,7096.45,2024-05-12,1.6135302608819746,0.09410491078557924,58.35214693928554,0.52,0.41650000000000004,0.1035,0.24849939975990393,5,-0.23,-0.54418815628296,-0.6030346591197826
5,2024-05-13T00:00:00Z,6924.554,2024-05-13,3.495250524383534,0.0981942182066181,60.927364195071185,0.91,0.7390000000000001,0.17099999999999999,0.23139377537212444,5,-0.38,-0.6191704712793833,-0.8480246307201377
5,2024-05-14T00:00:00Z,5606.684,2024-05-14,5.0001324275404375,0.15319290774945202,95.5163899874306,3.35,2.3105,1.0394999999999999,0.4499026184808482,5,-2.31,-2.3613139817053734,-2.908846505221321
5,2024-05-17T00:00:00Z,11041.47,2024-05-17,21.028984121232053,0.16406054312108612,102.36298259096117,16.19,10.799000000000001,5.391,0.499212890082415,5,-11.98,-12.11959728561703,-12.470817851327162
5,2024-05-18T00:00:00Z,10714.868,2024-05-18,30.46307771608962,0.1494177108051185,93.1292547544212,20.81,13.0205,7.7894999999999985,0.5982489151722283,5,-17.31,-17.45543452610922,-17.72157459103563
5,2024-05-19T00:00:00Z,10159.07,2024-05-19,14.238800793253697,0.13627497618631587,84.85130481965122,8.75,5.375,3.3749999999999996,0.6279069767441859,5,-7.5,-7.588282835811752,-7.849264005069261
5,2024-05-20T00:00:00Z,10316.64,2024-05-20,22.669869505145236,0.12432410001183632,77.32980049757619,12.68,7.559,5.1209999999999996,0.6774705648895356,5,-11.38,-11.623595920755399,-11.680897765108757
5,2024-05-21T00:00:00Z,10250.748,2024-05-21,24.20086278445485,0.11734615044987665,72.94299260063251,12.66,7.480500000000001,5.179499999999999,0.6924002406256264,5,-11.51,-11.890527693762515,-11.783788415262475
5,2024-05-22T00:00:00Z,10391.128,2024-05-22,12.768621970515008,0.10754707782142844,66.78748593227978,6.38,3.6845,2.6955,0.7315782331388249,5,-5.99,-6.327792938321441,-6.210628072286829
5,2024-05-23T00:00:00Z,11259.206,2024-05-23,18.98044805953394,0.09657963164411174,59.90513620780566,9.19,5.1355,4.054499999999999,0.7895044299483982,5,-9.01,-9.573268913876193,-9.160722460838057
5,2024-05-24T00:00:00Z,12049.928,2024-05-24,2.7224096182243587,0.085770708511114,53.1319397134579,1.2,0.6465,0.5535,0.8561484918793504,5,-1.23,-1.4917096315110938,-1.3484809590746523
5,2024-05-25T00:00:00Z,12095.768,2024-05-25,1.876995650243039,0.07702552056619248,47.65906033280257,0.74,0.42500000000000004,0.31499999999999995,0.7411764705882351,5,-0.7,-0.8458807399846882,-0.7845261255479822
5,2024-05-26T00:00:00Z,10594.54,2024-05-26,1.6706556835104724,0.07204672272980914,44.54486624161852,0.6,0.3885,0.21149999999999997,0.5444015444015443,5,-0.47,-0.5676609224131947,-0.5394596302244877
5,2024-05-27T00:00:00Z,9038.878,2024-05-27,0.9036924646483772,0.06535646313716868,40.36521263562694,0.29,0.173,0.11699999999999999,0.6763005780346821,5,-0.26,-0.47143497451124583,-0.30984877365091634
5,2024-05-28T00:00:00Z,10319.506,2024-05-28,1.3423067210402433,0.06112037511953806,37.72086507450384,0.41,0.194,0.21599999999999997,1.11340206185567,5,-0.48,-0.6594897871085104,-0.518881364905911
5,2024-06-07T00:00:00Z,8652.112,2024-06-07,2.5242473734422872,0.032213404426809,19.74248099301129,0.37,0.1675,0.20249999999999999,1.208955223880597,5,-0.45,-0.5165038374662441,-0.45301596478570194
5,2024-06-30T00:00:00Z,4285.946,2024-06-30,3.794358545210427,0.03802004482796837,23.348572860316413,0.37,0.10900000000000004,0.26099999999999995,2.3944954128440354,5,-0.58,-0.6151560612063536,-0.620142837435263
5,2024-07-02T00:00:00Z,9159.206,2024-07-02,9.947919618628603,0.08359542006962782,51.7790192343217,2.56,1.2865000000000002,1.2734999999999999,0.9898950641274774,5,-2.83,-2.9317828249137414,-2.895566630393875
5,2024-07-04T00:00:00Z,11677.494,2024-07-04,1.2965656978590934,0.30909445061314367,194.26295034475388,2.7,2.115,0.585,0.276595744680851,5,-1.3,-1.3492131147747042,-1.4160318503311973
5,2024-07-06T00:00:00Z,15886.09,2024-07-06,15.50270179081661,0.23758881517763017,148.85306678381087,25.24,18.368499999999997,6.871499999999999,0.37409151536597984,5,-15.27,-15.375788350501864,-15.398993794208003
5,2024-07-09T00:00:00Z,14949.748,2024-07-09,0.43685586152231515,0.6090934407626394,385.6640564446199,1.82,1.3745,0.44549999999999995,0.32411786104037826,5,-0.99,-1.1039066066307783,-1.1614003527543215
5,2024-07-10T00:00:00Z,15569.296,2024-07-10,1.057554510364941,0.4149878442181123,261.63833000099874,2.94,2.3775,0.5625,0.23659305993690852,5,-1.25,-1.3320904182216533,-1.4464902113815163
5,2024-07-12T00:00:00Z,12215,2024-07-12,5.278696769574471,0.25715173309134487,161.25569740850298,6.99,5.1855,1.8044999999999998,0.3479895863465432,5,-4.01,-4.079897345678281,-4.019863235077494
5,2024-07-13T00:00:00Z,10911.91,2024-07-13,16.32895024274582,0.21738593386277671,136.0633750156236,16.83,12.0825,4.7475,0.3929236499068901,5,-10.55,-10.638413629613158,-10.573930194283093
