ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
5,2023-08-21T00:00:00Z,13855.996,2023-08-21T00:00:00Z,NA,0.22170128340256684,138.79168556104764,NA,NA,NA,NA,NA,NA
5,2023-08-22T00:00:00Z,12854.634,2023-08-22T00:00:00Z,NA,0.19697168848883156,123.14741607492776,NA,NA,NA,NA,NA,NA
5,2023-08-30T04:00:00Z,9497.398,2023-08-30T00:00:00Z,NA,0.1784421059751205,111.43960532292976,NA,NA,NA,NA,NA,NA
5,2023-08-31T00:00:00Z,17082.798,2023-08-31T00:00:00Z,NA,0.5230359769810446,330.59069114199286,NA,NA,NA,NA,NA,NA
5,2023-09-01T00:00:00Z,15301.51,2023-09-01T00:00:00Z,NA,0.3712765825531644,233.77287639965857,NA,NA,NA,NA,NA,NA
5,2023-09-02T00:00:00Z,16251.438,2023-09-02T00:00:00Z,NA,0.3860016120032242,243.1500492537012,NA,NA,NA,NA,NA,NA
5,2023-09-03T00:00:00Z,14487.74,2023-09-03T00:00:00Z,NA,0.3292855894802695,207.05563134476824,NA,NA,NA,NA,NA,NA
5,2023-09-04T00:00:00Z,13865.622,2023-09-04T00:00:00Z,NA,0.28222185898917157,177.1563693691269,NA,NA,NA,NA,NA,NA
5,2023-09-05T00:00:00Z,13120.45,2023-09-05T00:00:00Z,NA,0.2465717876890295,154.54480448921495,NA,NA,NA,NA,NA,NA
5,2023-09-06T00:00:00Z,12327.39,2023-09-06T00:00:00Z,NA,0.21599445380708895,135.179655122035,NA,NA,NA,NA,NA,NA
5,2023-09-12T00:00:00Z,6187.878,2023-09-12T00:00:00Z,NA,0.21028762421161123,131.56869066056848,NA,NA,NA,NA,NA,NA
5,2023-09-13T00:00:00Z,15032.784,2023-09-13T00:00:00Z,NA,0.3401356111803138,213.95561753196188,NA,NA,NA,NA,NA,NA
5,2023-09-14T00:00:00Z,13549.888,2023-09-14T00:00:00Z,NA,0.27419002474368487,172.05912564656762,NA,NA,NA,NA,NA,NA
5,2023-09-15T00:00:00Z,12431.9,2023-09-15T00:00:00Z,NA,0.2337490347707976,146.42046331440025,NA,NA,NA,NA,NA,NA
5,2023-09-16T00:00:00Z,11605.45,2023-09-16T00:00:00Z,NA,0.21197853668434624,132.63849326142204,NA,NA,NA,NA,NA,NA
5,2023-09-25T10:00:00Z,8259.816,2023-09-25T00:00:00Z,NA,0.1526556907659264,95.16956058298938,NA,NA,NA,NA,NA,NA
5,2023-09-26T00:00:00Z,11204.828,2023-09-26T00:00:00Z,NA,0.16280116560233077,101.56748978252368,NA,NA,NA,NA,NA,NA
5,2023-09-27T00:00:00Z,14789.572,2023-09-27T00:00:00Z,NA,0.3709243091213457,233.54859235349397,NA,NA,NA,NA,NA,NA
5,2023-09-28T00:00:00Z,13588.888,2023-09-28T00:00:00Z,NA,0.4201721348897248,264.9256310620042,NA,NA,NA,NA,NA,NA
5,2023-09-29T00:00:00Z,12391.986,2023-09-29T00:00:00Z,NA,0.3645833873485927,229.511888566305,NA,NA,NA,NA,NA,NA
5,2023-09-30T00:00:00Z,12037.88,2023-09-30T00:00:00Z,NA,0.31850602246659004,200.20296498337163,NA,NA,NA,NA,NA,NA
5,2023-10-01T00:00:00Z,11803.5,2023-10-01T00:00:00Z,NA,0.27968549028007145,175.546536178938,NA,NA,NA,NA,NA,NA
5,2023-10-02T00:00:00Z,11401.178,2023-10-02T00:00:00Z,NA,0.2431899627435618,152.40165255632613,NA,NA,NA,NA,NA,NA
5,2023-10-03T00:00:00Z,10936.168,2023-10-03T00:00:00Z,NA,0.21965809749801296,137.49836871147087,NA,NA,NA,NA,NA,NA
5,2023-10-04T00:00:00Z,10535.71,2023-10-04T00:00:00Z,NA,0.2013398790433943,125.90926998026184,NA,NA,NA,NA,NA,NA
5,2023-10-05T00:00:00Z,10235.032,2023-10-05T00:00:00Z,NA,0.18633303084788097,116.4238583794788,NA,NA,NA,NA,NA,NA
5,2023-10-06T00:00:00Z,10324.274,2023-10-06T00:00:00Z,NA,0.17604664663874786,109.92701070078246,NA,NA,NA,NA,NA,NA
5,2023-10-07T00:00:00Z,10236.68,2023-10-07T00:00:00Z,NA,0.16935345143417618,105.7018719312856,NA,NA,NA,NA,NA,NA
5,2023-10-08T00:00:00Z,9522.288,2023-10-08T00:00:00Z,NA,0.15977161408868318,99.6565176082039,NA,NA,NA,NA,NA,NA
5,2023-10-09T00:00:00Z,8422.902,2023-10-09T00:00:00Z,NA,0.149907957997735,93.43759256870796,NA,NA,NA,NA,NA,NA
5,2023-10-10T00:00:00Z,8093.658,2023-10-10T00:00:00Z,NA,0.14201703312497457,88.46572995207855,NA,NA,NA,NA,NA,NA
5,2023-10-11T00:00:00Z,8737.83,2023-10-11T00:00:00Z,NA,0.1315897395431152,81.90053150629234,NA,NA,NA,NA,NA,NA
5,2023-10-12T00:00:00Z,8986.91,2023-10-12T00:00:00Z,NA,0.15061250486137395,93.8816533834869,NA,NA,NA,NA,NA,NA
5,2023-10-13T00:00:00Z,13049.2,2023-10-13T00:00:00Z,NA,0.5339564533674528,337.57100851091997,NA,NA,NA,NA,NA,NA
5,2023-10-14T00:00:00Z,12694.084,2023-10-14T00:00:00Z,NA,0.4243994160715599,267.62092677196597,NA,NA,NA,NA,NA,NA
5,2023-10-15T00:00:00Z,11829.854,2023-10-15T00:00:00Z,NA,0.3593697405576624,226.19340786820672,NA,NA,NA,NA,NA,NA
5,2023-10-16T00:00:00Z,10593.044,2023-10-16T00:00:00Z,NA,0.3077969101392745,193.39765236661023,NA,NA,NA,NA,NA,NA
5,2023-10-17T00:00:00Z,9419.22,2023-10-17T00:00:00Z,NA,0.27503548098005365,172.59559991464388,NA,NA,NA,NA,NA,NA
5,2023-10-18T00:00:00Z,9075.662,2023-10-18T00:00:00Z,NA,0.2478399720435796,155.3485713609659,NA,NA,NA,NA,NA,NA
5,2023-10-19T00:00:00Z,8978.32,2023-10-19T00:00:00Z,NA,0.22254673963893307,139.3268901698714,NA,NA,NA,NA,NA,NA
5,2023-10-20T00:00:00Z,8903.882,2023-10-20T00:00:00Z,NA,0.2097239867207012,131.21211110800346,NA,NA,NA,NA,NA,NA
5,2023-10-21T00:00:00Z,9247.442,2023-10-21T00:00:00Z,NA,0.1943648650933664,121.49953792881529,NA,NA,NA,NA,NA,NA
5,2023-10-22T00:00:00Z,8709.2,2023-10-22T00:00:00Z,NA,0.183585298079687,114.68799748441634,NA,NA,NA,NA,NA,NA
5,2023-10-23T00:00:00Z,8700.612,2023-10-23T00:00:00Z,NA,0.16914208737508357,105.5684764954765,NA,NA,NA,NA,NA,NA
5,2023-10-24T00:00:00Z,8709.2,2023-10-24T00:00:00Z,NA,0.15920797659777058,99.30103232819242,NA,NA,NA,NA,NA,NA
5,2023-10-25T00:00:00Z,9284.66,2023-10-25T00:00:00Z,NA,0.15166932515683268,94.54778807968589,NA,NA,NA,NA,NA,NA
5,2023-10-26T00:00:00Z,10017.584,2023-10-26T00:00:00Z,NA,0.1444829471477122,90.01911337743316,NA,NA,NA,NA,NA,NA
5,2023-10-27T00:00:00Z,10054.802,2023-10-27T00:00:00Z,NA,0.1370852050795019,85.3598721713753,NA,NA,NA,NA,NA,NA
5,2023-10-28T00:00:00Z,10467.074,2023-10-28T00:00:00Z,NA,0.1364511129022255,84.96063721527767,NA,NA,NA,NA,NA,NA
5,2023-10-29T00:00:00Z,10844.986,2023-10-29T00:00:00Z,NA,0.13081473799311266,81.41280407529244,NA,NA,NA,NA,NA,NA
5,2023-10-30T00:00:00Z,11039.67,2023-10-30T00:00:00Z,NA,0.13102610205220394,81.5458174544821,NA,NA,NA,NA,NA,NA
5,2023-10-31T00:00:00Z,11526.376,2023-10-31T00:00:00Z,NA,0.1267283661840049,78.84168861371634,NA,NA,NA,NA,NA,NA
5,2023-11-01T00:00:00Z,11701.02,2023-11-01T00:00:00Z,NA,0.12644654743854872,78.6644041033088,NA,NA,NA,NA,NA,NA
5,2023-11-02T00:00:00Z,10269.526,2023-11-02T00:00:00Z,NA,0.11623061791578188,72.24090085032014,NA,NA,NA,NA,NA,NA
5,2023-11-03T00:00:00Z,10687.526,2023-11-03T00:00:00Z,NA,0.11468061481577546,71.26683814817358,NA,NA,NA,NA,NA,NA
5,2023-11-04T00:00:00Z,11228.626,2023-11-04T00:00:00Z,NA,0.11580788979759687,71.97523291420279,NA,NA,NA,NA,NA,NA
5,2023-11-05T00:00:00Z,11317.378,2023-11-05T00:00:00Z,NA,0.11031242426121274,68.52255004264366,NA,NA,NA,NA,NA,NA
5,2023-11-06T00:00:00Z,11325.968,2023-11-06T00:00:00Z,NA,0.10432377592027858,64.76220229516399,NA,NA,NA,NA,NA,NA
5,2023-11-07T00:00:00Z,11595.088,2023-11-07T00:00:00Z,NA,0.1011533150339034,62.77239750453814,NA,NA,NA,NA,NA,NA
5,2023-11-08T00:00:00Z,12056.03,2023-11-08T00:00:00Z,NA,0.09854649163843691,61.136856691343006,NA,NA,NA,NA,NA,NA
5,2023-11-09T00:00:00Z,12382.41,2023-11-09T00:00:00Z,NA,0.09537603075206064,59.148337962102005,NA,NA,NA,NA,NA,NA
5,2023-11-10T00:00:00Z,12983.636,2023-11-10T00:00:00Z,NA,0.0977010354020708,60.60651418965374,NA,NA,NA,NA,NA,NA
5,2023-11-11T00:00:00Z,13461.754,2023-11-11T00:00:00Z,NA,0.09840558226570956,61.04846273311998,NA,NA,NA,NA,NA,NA
5,2023-11-12T00:00:00Z,14297.746,2023-11-12T00:00:00Z,NA,0.1009419509748109,62.63976838198151,NA,NA,NA,NA,NA,NA
5,2023-11-13T00:00:00Z,11795.498,2023-11-13T00:00:00Z,NA,0.11369424920668032,70.64705650417137,NA,NA,NA,NA,NA,NA
5,2023-11-14T00:00:00Z,10650.304,2023-11-14T00:00:00Z,NA,0.12398063341581228,77.11335398457652,NA,NA,NA,NA,NA,NA
5,2023-11-15T00:00:00Z,11600.814,2023-11-15T00:00:00Z,NA,0.17062163578872497,106.50228351949032,NA,NA,NA,NA,NA,NA
5,2023-11-16T00:00:00Z,11119.834,2023-11-16T00:00:00Z,NA,0.17125572796600125,106.90251426550432,NA,NA,NA,NA,NA,NA
5,2023-11-17T00:00:00Z,11305.928,2023-11-17T00:00:00Z,NA,0.1853466652387859,115.80069570782292,NA,NA,NA,NA,NA,NA
5,2023-11-18T00:00:00Z,11889.976,2023-11-18T00:00:00Z,NA,0.19711259786155905,123.2364975385413,NA,NA,NA,NA,NA,NA
5,2023-11-19T00:00:00Z,10870.754,2023-11-19T00:00:00Z,NA,0.18393757151150583,114.91052762586664,NA,NA,NA,NA,NA,NA
5,2023-11-20T00:00:00Z,10415.54,2023-11-20T00:00:00Z,NA,0.1721716388887326,107.48065455108512,NA,NA,NA,NA,NA,NA
5,2023-11-21T00:00:00Z,10928.014,2023-11-21T00:00:00Z,NA,0.16674662803871104,104.0567922460288,NA,NA,NA,NA,NA,NA
5,2023-11-22T00:00:00Z,11638.034,2023-11-22T00:00:00Z,NA,0.15878524847958814,99.0344275907051,NA,NA,NA,NA,NA,NA
5,2023-11-23T00:00:00Z,10744.782,2023-11-23T00:00:00Z,NA,0.16787390302053357,104.76814306309578,NA,NA,NA,NA,NA,NA
5,2023-11-24T00:00:00Z,9834.356,2023-11-24T00:00:00Z,NA,0.1625898015432396,101.4341531658793,NA,NA,NA,NA,NA,NA
5,2023-11-25T00:00:00Z,9593.918,2023-11-25T00:00:00Z,NA,0.1623784374841471,101.30081848539936,NA,NA,NA,NA,NA,NA
5,2023-11-26T00:00:00Z,9639.674,2023-11-26T00:00:00Z,NA,0.16040570626595813,100.05645529023997,NA,NA,NA,NA,NA,NA
5,2023-11-27T00:00:00Z,12605.726,2023-11-27T00:00:00Z,NA,0.2658763717527444,166.784788490832,NA,NA,NA,NA,NA,NA
5,2023-11-28T00:00:00Z,10493.538,2023-11-28T00:00:00Z,NA,0.2541104391299687,159.32342273744098,NA,NA,NA,NA,NA,NA
5,2023-11-29T00:00:00Z,8438.03,2023-11-29T00:00:00Z,NA,0.22043309904801672,137.9889214206097,NA,NA,NA,NA,NA,NA
5,2023-11-30T00:00:00Z,7653.152,2023-11-30T00:00:00Z,NA,0.2026785180843081,126.75577923826243,NA,NA,NA,NA,NA,NA
5,2023-12-01T00:00:00Z,8145.194,2023-12-01T00:00:00Z,NA,0.19182849638426497,119.89643394744222,NA,NA,NA,NA,NA,NA
5,2023-12-02T00:00:00Z,9473.62,2023-12-02T00:00:00Z,NA,0.1892921276751636,118.29356672133876,NA,NA,NA,NA,NA,NA
5,2023-12-03T00:00:00Z,11076.892,2023-12-03T00:00:00Z,NA,0.2171921834752753,135.93764812866533,NA,NA,NA,NA,NA,NA
5,2023-12-04T00:00:00Z,12173.416,2023-12-04T00:00:00Z,NA,0.2251535630343982,140.97724698569957,NA,NA,NA,NA,NA,NA
5,2023-12-05T00:00:00Z,10352.556,2023-12-05T00:00:00Z,NA,0.21944673343892168,137.36458496139434,NA,NA,NA,NA,NA,NA
5,2023-12-06T00:00:00Z,9067.186,2023-12-06T11:00:00Z,NA,0.20218533527976196,126.44390011850282,NA,NA,NA,NA,NA,NA
5,2024-01-01T00:00:00Z,6721.716,2024-01-01T00:00:00Z,7.510661583807229,0.300399168071064,188.69815305686427,6.232534715861984,4.851726654004951,1.3808080618570338,0.2846013719089511,-3.0684623596822975,-3.2304365161466726
5,2024-01-02T00:00:00Z,7119.43,2024-01-02T00:00:00Z,10.149104906749733,0.28947869168465573,181.76316883681332,8.696251187679756,6.567883575928755,2.1283676117510018,0.32405684223019016,-4.7297058038911155,-4.827920007025632
5,2024-01-03T00:00:00Z,6708.184,2024-01-03T00:00:00Z,7.592759185257992,0.2772900309436989,174.02628787051765,5.804592614542153,4.412443158235395,1.3921494563067578,0.31550535754969367,-3.093665458459462,-3.262882923507269
5,2024-01-04T00:00:00Z,7064.7,2024-01-04T00:00:00Z,15.024584981113478,0.2726400216436798,171.07563751898334,12.003040779063417,7.832854976046578,4.170185803016839,0.532396656872821,-9.267079562259642,-9.353111613351974
5,2024-01-05T00:00:00Z,7122.672,2024-01-05T00:00:00Z,5.569725777566687,0.2930718806892148,184.044685064614,4.8100521545497825,3.9401118992118045,0.8699402553379779,0.22079074848407332,-1.9332005674177288,-2.1041591026313258
5,2024-01-06T00:00:00Z,7363.6,2024-01-06T00:00:00Z,NA,0.27771275906188136,174.29455636004022,NA,NA,NA,NA,NA,NA
5,2024-01-07T00:00:00Z,8720.656,2024-01-07T00:00:00Z,2.7365648468880157,0.370431126316798,233.2345986865849,3.7674980277557526,3.6875797007235436,0.07991832703220889,0.02167229823304647,-0.17759628229379754,-0.2693553839714684
5,2024-01-08T00:00:00Z,7652.504,2024-01-08T00:00:00Z,9.000761051567988,0.33626060343029734,211.4910503653395,9.703543206774748,7.5705697833803995,2.1329734233943487,0.2817454279434614,-4.739940940876331,-4.946004689113849
5,2024-01-09T00:00:00Z,7420.86,2024-01-09T00:00:00Z,NA,0.312165100693837,196.1731893014757,NA,NA,NA,NA,NA,NA
5,2024-01-10T00:00:00Z,8193.594,2024-01-10T00:00:00Z,NA,0.75779099194562,480.9579263575319,NA,NA,NA,NA,NA,NA
5,2024-01-11T00:00:00Z,6526.97,2024-01-11T00:00:00Z,8.227384019347625,0.5760179011267115,364.47111529816385,12.784348928475863,9.216783936111616,3.567564992364247,0.38707265105634386,-7.927922205253884,-8.148204181344642
5,2024-01-12T00:00:00Z,6495.464,2024-01-12T00:00:00Z,NA,0.49999729454004344,315.8698547136257,NA,NA,NA,NA,NA,NA
5,2024-01-13T00:00:00Z,7641.31,2024-01-13T00:00:00Z,NA,0.46195176390352727,291.57697581678485,NA,NA,NA,NA,NA,NA
5,2024-01-14T00:00:00Z,6793.316,2024-01-14T00:00:00Z,5.280814956871278,0.42003122551699607,264.83579307134295,6.257625066138261,5.54049219618746,0.7171328699508016,0.12943486689581069,-1.5936285998906703,-1.7183533748721245
5,2024-01-15T00:00:00Z,6294.092,2024-01-15T00:00:00Z,3.977880999645132,0.38325387923503146,241.39993395662728,3.9331138205874105,3.797719514322822,0.1353943062645888,0.03565147603817476,-0.30087623614353065,-0.48168137454353266
5,2024-01-16T00:00:00Z,7086.132,2024-01-16T00:00:00Z,NA,0.36197656395312766,227.85258147938015,NA,NA,NA,NA,NA,NA
5,2024-01-17T00:00:00Z,7529.354,2024-01-17T00:00:00Z,NA,0.4696313247171952,296.47879531375486,NA,NA,NA,NA,NA,NA
5,2024-01-18T00:00:00Z,6027.83,2024-01-18T00:00:00Z,15.41702224067078,0.4034743742214762,254.28220366592112,15.210822133493906,11.43207576770986,3.7787463657840465,0.3305389539542063,-8.397214146186771,-8.743068020295906
5,2024-01-19T00:00:00Z,6146.062,2024-01-19T00:00:00Z,6.139770069716974,0.3712765825531656,233.77287639965928,5.7155590480292755,4.9782739639231695,0.7372850841061059,0.14810054437524012,-1.638411298013569,-1.7519146065241895
5,2024-01-20T00:00:00Z,6504.056,2024-01-20T00:00:00Z,NA,0.3547901859440084,223.27896953544436,NA,NA,NA,NA,NA,NA
5,2024-01-21T00:00:00Z,5844.474,2024-01-21T00:00:00Z,9.938797129441047,0.3325265050530109,209.11640391948217,7.808177847101201,7.465234611855189,0.34294323524601195,0.04593870830280402,-0.762096078324471,-0.9275554507024832
5,2024-01-22T00:00:00Z,5526.464,2024-01-22T00:00:00Z,NA,0.3107560069665583,195.2778071101799,NA,NA,NA,NA,NA,NA
5,2024-01-23T00:00:00Z,6256.706,2024-01-23T00:00:00Z,NA,0.30054007744379146,188.78765535248613,NA,NA,NA,NA,NA,NA
5,2024-01-24T00:00:00Z,7286.298,2024-01-24T00:00:00Z,3.897112939365931,0.2982855274801463,187.35567501952931,3.5524976640291315,3.3494607420748643,0.2030369219542673,0.060617794203043446,-0.45119315989837183,-0.575076854117055
5,2024-01-25T00:00:00Z,8159.51,2024-01-25T00:00:00Z,11.831240963320818,0.29109914947102594,182.79204899185711,12.007714683877575,8.201144752095722,3.806569931781854,0.46415104803620527,-8.459044292848565,-8.570296331897016
5,2024-01-26T00:00:00Z,9018.406,2024-01-26T00:00:00Z,0.9695265620289172,0.28482868238463815,178.81108854806524,1.0752813356484816,1.0253537375830424,0.04992759806543931,0.04869304732153056,-0.11095021792319848,-0.11886405326420846
5,2024-01-27T00:00:00Z,8331.29,2024-01-27T00:00:00Z,4.2367622183149,0.756734171650161,480.279692227751,11.509838660417515,7.63730265146075,3.872536008956765,0.5070554599818149,-8.605635575459479,-8.744454572382253
5,2024-01-28T00:00:00Z,8425.768,2024-01-28T00:00:00Z,NA,0.6343543814360351,401.81584874184574,NA,NA,NA,NA,NA,NA
5,2024-01-29T00:00:00Z,7603.816,2024-01-29T00:00:00Z,2.9494934473684182,0.5461451141084086,345.3638254649492,5.197708067950616,4.881499378369945,0.31620868958067133,0.064776959919692,-0.7026859768459364,-0.8190367123000728
5,2024-01-30T00:00:00Z,6893.554,2024-01-30T00:00:00Z,8.098241808927938,0.4742108793308481,299.40232582594746,11.052466272400764,8.228186098088655,2.824280174312109,0.3432445669852032,-6.276178165138021,-6.462326678288463
5,2024-01-31T00:00:00Z,6684.486,2024-01-31T00:00:00Z,7.700578507739874,0.4249630535624701,267.9803222571399,9.082071730823143,6.901433910108498,2.180637820714645,0.3159688043263988,-4.845861823810322,-4.9797034058731064
5,2024-02-01T00:00:00Z,6538.424,2024-02-01T00:00:00Z,13.52614335590876,0.3856493385714041,242.9256676999126,14.114118943729359,10.010961004508651,4.103157939220708,0.40986653902385223,-9.118128753823797,-9.442214245620145
5,2024-02-02T00:00:00Z,6426.73,2024-02-02T00:00:00Z,13.307083687916135,0.3536629109621859,222.56163356909076,12.494235077704182,8.52016389524875,3.974071182455432,0.4664313071103672,-8.831269294345406,-9.151741151855422
5,2024-02-03T00:00:00Z,6518.376,2024-02-03T00:00:00Z,11.705242754845148,0.33576742062574977,211.17740086181325,10.615308395675225,7.438235055267981,3.177073340407244,0.42712731135824294,-7.060162978682766,-7.4754690359660785
5,2024-02-04T00:00:00Z,6566.146,2024-02-04T00:00:00Z,3.387651436585919,0.31554692563930614,198.32229038112257,2.9203383834982355,2.453666751502685,0.46667163199555034,0.19019356712143135,-1.037048071101223,-1.195385480905229
5,2024-02-05T00:00:00Z,7328.876,2024-02-05T00:00:00Z,9.199510694531156,0.33273786911210085,209.2508099477596,9.448796375963953,6.485193041246893,2.9636033347170607,0.45697997204833485,-6.585785188260136,-6.732372503023772
5,2024-02-06T00:00:00Z,6879.234,2024-02-06T00:00:00Z,8.608620630222342,0.32484694423934285,204.2336369595532,8.029852438736507,5.679020765402117,2.3508316733343895,0.41395018092840746,-5.224070385187533,-5.363432255827006
5,2024-02-07T00:00:00Z,6687.35,2024-02-07T00:00:00Z,10.954381281511989,0.30554236017562925,191.96528892543424,9.295864972749563,6.759434558078215,2.5364304146713472,0.3752429870986847,-5.636512032602995,-5.814990209130954
5,2024-02-08T00:00:00Z,6323.926,2024-02-08T00:00:00Z,5.785229248492599,0.2874355057801032,180.46597690294465,4.32591196688099,3.4515773950944597,0.8743345717865302,0.25331449123208843,-1.9429657150811783,-2.1425321677326075
5,2024-02-09T00:00:00Z,6970.882,2024-02-09T00:00:00Z,7.070116079715526,0.27426047943004866,172.10383113061852,5.645809063429423,4.359179043780468,1.2866300196489546,0.29515420374500917,-2.8591778214421217,-3.093811701631033
5,2024-02-10T00:00:00Z,7557.996,2024-02-10T00:00:00Z,8.452602381020153,0.26834228577548086,168.3490209154836,7.2343593811433955,5.295628828218801,1.9387305529245944,0.36610015841625587,-4.30829011761021,-4.577173674101755
5,2024-02-11T00:00:00Z,7956.086,2024-02-11T00:00:00Z,5.682773115156701,0.2596059046663541,162.80790232015562,4.987944858719794,3.790165533050457,1.1977793256693368,0.3160229586873274,-2.6617318348207486,-2.8741095086219897
5,2024-02-12T00:00:00Z,8462.588,2024-02-12T00:00:00Z,4.321796633716589,0.25199679853905116,157.9834614175858,3.9532051503604113,3.0447237889289154,0.9084813614314958,0.298378908699329,-2.0188474698477687,-2.2036961393686196
5,2024-02-13T00:00:00Z,9501.336,2024-02-13T00:00:00Z,5.163519817573132,0.2750354809800524,172.5955999146431,5.836249160814321,4.938467999932935,0.8977811608813868,0.18179345515523818,-1.995069246403082,-2.1601540687917544
5,2024-02-14T00:00:00Z,7978.416,2024-02-14T00:00:00Z,11.973813459658176,0.26975137950275835,169.24294020331453,10.904037801020554,8.443304212075557,2.460733588944998,0.29144201454042995,-5.468296864322218,-5.7334572496715035
5,2024-02-15T00:00:00Z,7477.488,2024-02-15T00:00:00Z,19.488513467383832,0.2545331672481525,159.59142997466654,15.540341503011991,10.986180199896761,4.55416130311523,0.41453546366898536,-10.12035845136718,-10.625739966132148
5,2024-02-16T00:00:00Z,7635.324,2024-02-16T00:00:00Z,18.228975071115563,0.2465717876890295,154.54480448921495,14.447599811921505,10.126913679183632,4.3206861327378725,0.4266537930128954,-9.601524739417496,-10.062822011243265
5,2024-02-17T00:00:00Z,7930.308,2024-02-17T00:00:00Z,3.9025462986673296,0.23755358783444896,148.83047470397142,3.1089398718802457,2.9943730466324863,0.11456682524775927,0.038260705484442804,-0.2545929449950206,-0.3909958442825241
5,2024-02-18T00:00:00Z,8491.644,2024-02-18T00:00:00Z,NA,0.30948782261200963,194.47200190647388,NA,NA,NA,NA,NA,NA
5,2024-02-19T00:00:00Z,7380.08,2024-02-19T00:00:00Z,3.626803822130064,0.5604474154402856,354.5104725600712,6.260126993807881,5.749339806101981,0.5107871877059007,0.08884275498271714,-1.1350826393464462,-1.2564483170472558
5,2024-02-20T00:00:00Z,6999.042,2024-02-20T00:00:00Z,10.880712347876862,0.45314492810803814,285.9567445043725,14.350869206373968,10.987068630563366,3.363800575810602,0.3061599675871072,-7.475112390690228,-7.92147737861521
5,2024-02-21T00:00:00Z,6738.334,2024-02-21T00:00:00Z,13.873936716192848,0.3883970713395968,244.67590437527753,15.058137695245717,11.367924732670474,3.6902129625752425,0.32461623817493057,-8.200473250167207,-8.735153159844682
5,2024-02-22T00:00:00Z,6483.354,2024-02-22T00:00:00Z,7.413019722219144,0.3504219953894458,220.49943521092175,6.958821752186442,5.9722575656540045,0.9865641865324377,0.16519116526488956,-2.192364858960973,-2.57346481337739
5,2024-02-23T00:00:00Z,6603.682,2024-02-23T00:00:00Z,4.142509102920444,0.3220992114711502,202.4869035165878,3.6580290408378406,3.512158973787971,0.14587006704986963,0.04153287711021358,-0.3241557045552659,-0.5263721217616766
5,2024-02-24T00:00:00Z,7268.734,2024-02-24T00:00:00Z,10.957998517631092,0.3077969101392745,193.39765236661023,10.328759061973892,7.803303942917003,2.5254551190568897,0.32363920943374574,-5.612122486793089,-5.979883421028517
5,2024-02-25T00:00:00Z,6956.068,2024-02-25T00:00:00Z,13.257202589103812,0.2980741634210538,187.22143304755016,11.521190072275369,8.899999113435284,2.6211909588400846,0.2945158674098271,-5.824868797422411,-6.275354041647681
5,2024-02-26T00:00:00Z,6907.366,2024-02-26T00:00:00Z,16.154166201327293,0.2727104763300436,171.1203401725506,12.716429323332001,9.634862127800647,3.081567195531354,0.3198351107318631,-6.847927101180787,-7.505839205767199
