Date,GPP,ER,K600,ID,NEP,DO,Temp_DO,region,DO_night,DO_Saturation,depth,Water_press,Q,Q_m3.s,u,bf,qL_m2.sec,width,reach,A,Q_m3.day,u_m.day,GW_correction,ER_GW_correction,NEP_corrected,ER_corrected
2023-12-27,0.13230422810974615,-12.834544502484938,24.78233461679247,13,-12.702240274375193,7.722083333333333,64.33,S,7.70421052631579,4.281154250128545,0.2859259530640271,0.9451833333333332,59.52391968656745,0.05952391968656745,0.4743590297922666,2.6243115549646125,4.905912602036751e-7,0.4388648239486084,1157.6485656196612,508.0512339450317,5142.866660919428,40984.62017405183,-0.6202670537991655,-0.6185408361877632,-12.081973220576026,-12.216003666297174
2023-12-28,0.1231220583166454,-12.950911565866289,30.092238439316663,13,-12.827789507549642,8.082083333333333,61.52,S,8.069473684210527,4.50869055694901,0.27069599836169367,0.9235666666666668,54.35712722980057,0.05435712722980056,0.4518853038923217,2.592962125068381,5.121329094755913e-7,0.44437175119727185,908.2083818563624,403.5821490975523,4696.455792654769,39042.890256296596,-0.6753254328671502,-0.6740698280133571,-12.152464074682491,-12.276841737852932
2023-12-29,0.160025402003528,-7.36618960965234,23.569600646459183,13,-7.206164207648811,8.69375,58.71,S,8.64578947368421,4.756853167262387,0.25574199118095203,0.9023416666666668,49.465439573855285,0.04946543957385528,0.4296801335662897,2.566656507650888,5.306577448031528e-7,0.45014720320429297,1102.5666012713366,496.317271908755,4273.813979181096,37124.36354012743,-0.75307538983265,-0.7481904678307102,-6.453088817816162,-6.617999141821629
2023-12-30,0.3573756319757803,-9.43673381748679,38.759212975488474,13,-9.07935818551101,9.379583333333333,53.2,S,9.315263157894737,5.2383858516056545,0.2422381762945343,0.8831749999999999,45.20756644324055,0.04520756644324055,0.4095012999612246,2.54720213933746,5.461279345019146e-7,0.4557359161344152,638.9871393239437,291.20938933790666,3905.933740695984,35380.9123166498,-0.8365344720667474,-0.8298749647897096,-8.242823713444263,-8.60685885269708
2024-01-01,0.3045868615678044,-3.8113523182361337,14.954326051725564,13,-3.5067654566683295,9.469583333333334,52.52,S,9.387894736842105,5.303609298519651,0.22063794370012985,0.8525166666666667,38.713664046671774,0.03871366404667177,0.37695798769155187,2.5147816481302065,5.678100254869568e-7,0.4654693888222506,1524.5367137728265,709.6251723969198,3344.860573632441,32569.17013655008,-0.8610444676590098,-0.8524347857193432,-2.6457209890093196,-2.9589175325167907
2024-01-02,0.6680648312543299,-12.214913248909491,57.99804760165329,13,-11.546848417655161,9.33,55.8,S,9.25578947368421,5.034821816594104,0.21246520008191527,0.8409166666666666,36.364621151625805,0.0363646211516258,0.3645496510881382,2.500465127801342,5.739964393745087e-7,0.4694988943974713,380.1500879692043,178.48004600664288,3141.903267500469,31497.08985401514,-0.8482110233243266,-0.8403721458065494,-10.698637394330834,-11.374541103102942
2024-01-03,0.4405963031393347,-4.148701640185603,18.51577306034059,13,-3.7081053370462684,9.542083333333334,52.2,S,9.456842105263158,5.3168723468256935,0.1972704727227636,0.81935,32.15663063129909,0.03215663063129909,0.34133179252204093,2.487854381162843,5.771007627287534e-7,0.477564142124988,1114.927621139968,532.4494529211624,2778.3328865442413,29491.066873904336,-0.8605392459381758,-0.851639381770376,-2.8475660911080927,-3.2970622584152274
2024-01-04,0.20539926581813817,-11.634208137782592,45.81182170895302,13,-11.428808871964453,9.097083333333334,55.44,S,9.063157894736841,5.040101820980763,0.21355724772055593,0.8424666666666666,36.71630653364129,0.03671630653364129,0.3661727929016457,2.477132772942303,5.39058736044619e-7,0.46952486807186167,483.41519041499953,226.97545350353653,3172.2888845066072,31637.32930670219,-0.7734342636312208,-0.7700690185135921,-10.655374608333233,-10.864139119269
2024-01-05,0.3681020888652968,-4.369028087697938,16.9282031511384,13,-4.000925998832641,9.317916666666667,53.17,S,9.240526315789474,5.240204629322225,0.20050887205670528,0.8239464285714287,33.038120189075535,0.03303812018907554,0.3462948037346862,2.4685210391480132,3.504482342115762e-7,0.4758124045059163,1237.21989527668,588.684573274155,2854.4935843361263,29919.871042676885,-0.510226953006187,-0.5053021521431013,-3.490699045826454,-3.863725935554837
2024-01-06,0.07838923837941388,-3.4876403321787883,6.352186896003153,13,-3.4092510937993743,8.1125,56.77,S,8.149473684210527,4.881109088654173,0.24526772780818296,0.8874750000000002,46.58852340594931,0.04658852340594931,0.4136652382869837,2.462259798371589,3.55254146239704e-9,0.4591869225764936,3938.5606911752857,1808.5355631615269,4025.2484222740204,35740.67658799539,-0.0045537575265300915,-0.0045784722704210615,-3.4046973362728443,-3.4830618599083674
2024-01-07,0.1349717022161814,-7.305324500723866,20.451944494158376,13,-7.170352798507684,8.398333333333333,60.94,S,8.356842105263159,4.587915786179619,0.25223393492241514,0.8973624999999998,48.35241675405763,0.04835241675405763,0.42444367648819015,2.4586012557457173,9.395147436759329e-9,0.4516422924640437,1255.1546656767955,566.8809306032083,4177.6488075505795,36671.93364857963,-0.012757898094393975,-0.01268332553846105,-7.15759490041329,-7.2926411751854046
2024-01-08,0.6461591516983737,-13.369884831047358,44.878446717906584,13,-12.723725679348984,8.995833333333334,55.98,S,8.946315789473685,5.015431258369544,0.2346114564956402,0.87235,42.87212726103284,0.04287212726103284,0.3980472523550605,2.4578066242027976,1.97182166679578e-8,0.4590829747531335,536.4244884355262,246.26334988140923,3704.151795353237,34391.28260347723,-0.028559187222982528,-0.02837542794121838,-12.695166492126,-13.341509403106139
2024-01-09,0.3943315299559088,-2.4557703619303908,2.349610635401346,13,-2.061438831974482,8.189166666666667,56.66,S,8.182105263157895,4.87845148194019,0.315725349784033,0.9874791666666668,75.2522134577669,0.0752522134577669,0.514627186455183,2.460146891513182,3.3841835477251155e-8,0.46314512863974727,13246.727678134186,6135.157394545158,6501.791242751061,44463.78890972781,-0.04349278753999318,-0.043448207384308,-2.0179460444344888,-2.4123221545460827
2024-01-10,0.13531900530275495,-9.724934772842772,12.885733438663102,13,-9.589615767540018,8.0675,59.32,S,7.99578947368421,4.694060957286256,0.4125359600719199,1.1248874999999998,109.471774463306,0.109471774463306,0.6565008044880235,2.4659004639470767,5.4714210809823674e-8,0.4042081667399176,3081.327799029427,1245.49786077043,9458.361313629639,56721.66950776523,-0.07914747465164029,-0.07830880349333445,-9.510468292888378,-9.646625969349438
2024-01-11,0.2389463129577711,-15.319323888641554,24.195815911759663,13,-15.080377575683784,8.554583333333333,55,S,8.493684210526316,5.074279768472917,0.37843882748371555,1.0764916666666666,94.7833399373928,0.0947833399373928,0.6082067357393818,2.4753514229541835,8.51248771304773e-8,0.41179881670675983,1520.2770392892542,626.048285845771,8189.280570590738,52549.06196788258,-0.12956795969588514,-0.12848029211708448,-14.950809615987898,-15.19084359652447
2024-01-12,0.3138472908744794,-5.969903598403836,7.717664697134261,13,-5.656056307529357,8.310416666666667,55.33,S,8.27,5.005277433224348,0.3590579175097742,1.0489833333333332,86.86428972978761,0.08686428972978762,0.5805073889543673,2.488788214137627,1.232969788595169e-7,0.416743671151323,4549.185312105735,1895.844187714621,7505.07463265365,50155.838405657334,-0.1792012339117014,-0.17816809752599946,-5.4768550736176556,-5.791735500877837
2024-01-13,0.14663065807400028,-3.3717316061070135,6.101591820639804,13,-3.2251009480330133,7.9825,62.31,S,7.962631578947368,4.446374883448413,0.34120646135231664,1.0236458333333334,79.82902044072542,0.07982902044072542,0.554834898238855,2.50650223148865,1.6786765651919253e-7,0.421676874104337,5499.6164332027165,2319.061066325765,6897.227366078676,47937.735207837075,-0.2298475896147711,-0.2291642063467728,-2.995253358418242,-3.1425673997602406
2024-01-14,0.15691627399573985,-12.813542554992091,31.76161037149936,13,-12.65662628099635,8.921666666666667,55.15,S,8.886315789473684,5.08445777794421,0.31482411692096113,0.9862,69.84520507401587,0.06984520507401587,0.5166277868910635,2.5287859406553683,2.1482150968166597e-7,0.4294284781879949,983.7551744293536,422.4524874647628,6034.625718394971,44636.640787387885,-0.3294204953067036,-0.3278925744484785,-12.327205785689648,-12.485649980543613
2024-01-15,0.20810286733472697,-4.662804158597202,10.409846003121354,13,-4.4547012912624755,9.026250000000001,52.74,S,8.955263157894738,5.266682842600151,0.2947504025311081,0.9577083333333336,62.60793319395735,0.06260793319395735,0.4873142353594884,2.5559162245375235,2.604874173234065e-7,0.4358789159848917,2831.2392849716084,1234.0775104272643,5409.325427957915,42103.9499350598,-0.39893614506794045,-0.3952708200862197,-4.055765146194535,-4.267533338510983
2024-01-16,0.08275670938724043,-5.154425424388027,9.559513308000152,13,-5.071668715000786,8.297916666666667,57.6,S,8.307894736842105,4.8300895514378706,0.308474388312413,0.9771875,67.62696861202758,0.06762696861202758,0.5073061448676488,2.588127853937201,3.045938880784616e-7,0.4321461875869053,3209.5646141230213,1387.0011118071006,5842.9700880791825,43831.25091656486,-0.42616031773498836,-0.4267679639472677,-4.6455083972657985,-4.727657460440759
2024-01-17,0.18493239609148152,-7.534612252779679,21.903378342604057,13,-7.349679856688198,9.139166666666666,57.06,S,9.048947368421052,4.937905800146162,0.3084068692379808,0.9770916666666666,67.50501580228483,0.06750501580228484,0.5072751628673061,2.63710623548347,3.470429513158438e-7,0.43148768153646816,1400.6972518270975,604.3836097253768,5832.43336531741,43828.574071735246,-0.5447515402085938,-0.5384821108463099,-6.804928316479604,-6.996130141933369
2024-01-18,0.252604422235258,-6.183867918727981,18.200987590823154,13,-5.931263496492723,9.569166666666666,50.14,S,9.515263157894736,5.510133528317506,0.28897018263733476,0.9495041666666666,60.57963656943127,0.06057963656943127,0.478834185667916,2.74751745244279,3.877273471187768e-7,0.43781282815483974,1591.1164932499044,696.6112118335516,5234.080599598862,41371.27364170794,-0.6327227337777369,-0.6285982582646396,-5.298540762714986,-5.555269660463342
2024-01-19,0.1935347035408428,-9.788191038999765,26.530692822702953,13,-9.594656335458922,9.107083333333334,52.34,S,9.071052631578947,5.294640092137932,0.2779058612662679,0.9338,56.77841404218303,0.05677841404218303,0.4625428247077274,2.96633808095192,4.265549083974747e-7,0.44170630926836896,1054.423652833703,465.74558009844696,4905.654973244614,39963.70005474765,-0.6513942170030254,-0.6483879482397398,-8.943262118455896,-9.139803090760024
2024-01-23,0.1384542243733216,-4.323823120003947,12.81954402796242,13,-4.185368895630625,9.004166666666666,53.85,S,8.977777777777778,5.22589379423566,0.22410196577968908,0.8574333333333334,39.72761616012397,0.03972761616012397,0.3822008061114274,3.8322503830205816,5.619915270107837e-7,0.4638261621059177,1803.1456269582452,836.3461158701116,3432.466036234711,33022.14964802733,-0.8065177659254882,-0.8037552208466016,-3.378851129705137,-3.5200678991573455
2024-01-24,0.34729252687255335,-5.797585922813935,14.153134081660887,13,-5.450293395941382,8.400833333333333,58.32,S,8.346111111111112,4.8349710121708345,0.21496927705976623,0.8444708333333334,37.078124492193936,0.03707812449219393,0.3683571606407766,4.015611510389346,5.906763753738779e-7,0.46824402647275953,1574.0853543118408,737.0560643147767,3203.5499561255556,31826.0586793631,-0.77392774690199,-0.7679635108522428,-4.676365649039393,-5.029622411961692
2024-01-25,0.23773376628110812,-7.257632299557852,16.203784873693568,13,-7.019898533276744,7.72,63.64,S,7.675,4.384391805170304,0.2047445407012025,0.8299583333333332,34.2031987530605,0.0342031987530605,0.35277445244773487,4.15880002167057,6.17246692332983e-7,0.4735406511870996,1316.7169923785602,623.5190220000627,2955.1563722644273,30479.712691484292,-0.7230199401434724,-0.7179520433667659,-6.296878593133272,-6.539680256191087
2024-01-26,0.12844503688791015,-12.979032071794023,14.826016937706935,13,-12.850587034906113,7.2091666666666665,66.34,S,7.236666666666666,4.155602537942644,0.32710378163180565,1.0036291666666666,75.05098568743031,0.07505098568743031,0.5339985077734591,4.259124835539626,6.4168960630866e-7,0.42966580533187665,2178.3483646238096,935.9618043794655,6484.405163393979,46137.47107162687,-0.7624900744127086,-0.7660385404197061,-12.088096960493404,-12.212993531374318
2024-01-27,0.13116981905678296,-3.5399469490174007,3.295656312817683,13,-3.4087771299606175,6.667916666666667,66.85,S,6.569444444444445,4.0969455264170325,0.3233168422397451,0.9982541666666668,73.00023270515837,0.07300023270515837,0.5289658174299251,4.316674164986315,6.63944391297209e-7,0.4268431417754801,9707.278187272455,4143.485119543962,6307.220105725683,45702.64662594553,-0.721411242711078,-0.7081772503417503,-2.6873658872495394,-2.83176969867565
2024-01-28,0.05339412011664926,-1.087977456754002,1.2392622849329498,13,-1.0345833366373527,4.85625,68.29,S,5.358333333333333,3.964221225254331,0.30131736642261153,0.9670291666666666,64.9437066310014,0.06494370663100141,0.49692611571217304,4.365190881355776,6.83895446676006e-7,0.4337316233722096,24251.598587056407,10518.68522453516,5611.136252918522,42934.41639753175,-0.4844786582816029,-0.5528789843775996,-0.5501046783557497,-0.5350984723764023
2024-01-29,0.10190398715887285,-2.328126190509978,4.902871727779406,13,-2.226222203351105,7.54375,62.24,S,7.35,4.4810176001995305,0.2802249946924135,0.9370916666666668,57.57450226029435,0.05757450226029435,0.4659580366524694,4.507550854483219,7.014420390617041e-7,0.4409369724558032,5747.884835956143,2534.454937591123,4974.436995289431,40258.77436677335,-0.8581723602915955,-0.8315423871494139,-1.3680498430595098,-1.4965838033605643
2024-01-30,0.34411554062346206,-9.922199140387994,27.95215376553975,13,-9.57808359976453,8.655,57.74,S,8.567222222222222,4.859234936374321,0.2577587565781191,0.9052041666666666,50.12011831530002,0.05012011831530002,0.43267875535048866,4.642154477962986,7.165064324199635e-7,0.449400020340204,936.1858604204856,420.7219447151776,4330.378222441922,37383.44446228222,-1.013172574576418,-1.0010809311907336,-8.564911025188113,-8.92111820919726
2024-01-31,0.23427132573949705,-8.852769078977888,28.759279034767022,13,-8.61849775323839,8.764583333333333,56.91,S,8.700555555555555,4.913297677538377,0.23915871937804495,0.8788041666666669,44.26567023579637,0.04426567023579637,0.40487560291757063,4.769769499856289,7.290321368226383e-7,0.4571505192192047,851.4426399511805,389.2374449390525,3824.5539083728063,34981.2520920781,-1.0285058565074912,-1.0196838042263494,-7.589991896730899,-7.8330852747515385
