ID,Date,well_depth_m,contrib.wetland.area,subbasin.area,Basin,contrib.wetland.perc,total.wetland.area,basin.area,basin.wetland.perc,total.wetland.perc
13,2021-11-27,-0.06000484325,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-28,-0.06393746225,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-29,-0.0685529785,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-11-30,-0.07245073675,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-01,-0.07704313474999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-02,-0.08055375975,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-03,-0.08465994674999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-04,-0.087284384,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-05,-0.09104270125,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-06,-0.09520686675,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-07,-0.09618369149999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-08,-0.09165954675,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-09,-0.0647139315,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-10,-0.065846711,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-11,-0.0689672665,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-12,-0.0672414935,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-13,-0.066520067,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-14,-0.059748781,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-15,-0.0628238348,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-16,-0.0591574022,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-17,-0.0613393694,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-18,-0.0653437638,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-19,-0.0665138988,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-20,-0.065092916,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-21,-0.020984099200000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-22,0.007459999199999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-23,0.0028101366,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-24,-0.004316281600000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-25,-0.008959979200000003,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-26,-0.0126964262,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-27,-0.016628825,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-28,-0.020682464799999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-29,-0.0251178808,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-30,-0.028727582999999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2021-12-31,-0.031682569800000004,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-01,-0.035272236,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-02,-0.0382963566,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-03,-0.033519308600000006,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-04,-0.038236470200000004,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-05,-0.0404949098,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-06,-0.0420768376,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-07,-0.0447511802,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-08,-0.051006895600000005,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-09,-0.057446160600000004,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-10,-0.0595466644,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-11,-0.0620870694,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-12,-0.0691679122,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-13,-0.0731232824,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-14,-0.0744261068,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-15,-0.0914936845,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-16,-0.061788594499999995,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-17,-0.04556713675,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-18,-0.0493052715,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-19,-0.0544128695,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-20,-0.0581788925,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-21,-0.060432708749999994,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-22,-0.056299,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-23,-0.05741453275,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-24,-0.06142017525,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-25,-0.0651315225,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-26,-0.06463100075,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-27,-0.117903482,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-28,-0.11642961266666667,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-29,-0.121990238,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-30,-0.12377127133333334,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-01-31,-0.12596718666666668,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-01,-0.13003902533333334,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-02,-0.13545517833333331,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-03,-0.14060873366666665,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-04,-0.145635562,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-05,-0.14462651866666668,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-06,-0.13565876666666665,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-07,-0.13443188233333334,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-08,-0.11581939499999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-09,-0.10923634566666666,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-10,-0.11530721399999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-11,-0.12007089666666668,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-12,-0.12558910333333334,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-13,-0.12352135133333333,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-14,-0.130183173,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-15,-0.13209566433333333,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-16,-0.13328856366666667,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-17,-0.13561496833333334,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-18,-0.139769221,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-19,-0.14902197666666667,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-20,-0.15194384366666666,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-21,-0.15580060366666665,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-22,-0.15939906,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-23,-0.163359204,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-24,-0.16757761733333335,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-25,-0.173930415,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-26,-0.17919598733333333,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-27,-0.18290286233333333,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-02-28,-0.17771498333333333,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-01,-0.170620219,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-02,-0.181889674,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-03,-0.19349999866666667,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-04,-0.20507183,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-05,-0.21229047933333334,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-06,-0.22111067933333334,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-07,-0.23070244933333334,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-08,-0.23329710933333334,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-09,-0.22025598766666668,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-10,-0.111112856,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-11,-0.011971793666666666,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-12,0.094022099,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-13,0.07451257433333333,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-14,0.050781353999999994,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-15,0.04179340333333334,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-16,0.047702674,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-17,0.027542632999999997,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-18,0.00886045666666667,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-19,-0.007573697666666668,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-20,-0.017360194666666665,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-21,-0.028377509,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-22,-0.03814564633333333,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-23,-0.03889385233333333,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-24,0.03627131133333334,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-25,0.07723000033333333,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-26,0.05142360033333333,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-27,0.028144901666666663,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-28,0.008252968999999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-29,-0.0053771059999999996,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-30,-0.016219231333333334,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-03-31,-0.01828677,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-01,-0.004548755333333336,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-02,-0.0011626803333333348,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-03,0.018247662333333334,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-04,0.0034443643333333337,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-05,-0.010875821000000003,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-06,-0.011735291666666663,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-07,-0.003476377333333337,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-08,0.019167949,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-09,0.004276076000000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-10,-0.007562552666666667,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-11,-0.017607408999999997,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-12,-0.027466754666666662,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-13,-0.034455799,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-14,-0.042859035,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-15,-0.04627933633333333,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-16,-0.027851452500000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-17,-0.033048953500000006,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-18,0.0064277616,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-19,-0.004553125600000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-20,-0.014071553599999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-21,-0.0215554558,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-22,-0.030039668000000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-23,-0.037020553,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-24,-0.0449725386,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-25,-0.0547105506,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-26,-0.0655315096,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-27,-0.075218295,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-28,-0.0903475582,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-29,-0.10801847440000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-04-30,-0.12110616619999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-01,-0.1193618256,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-02,-0.0720721998,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-03,-0.0820080718,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-04,-0.092904036,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-05,-0.1141349688,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-06,-0.1245211634,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-07,-0.0897447304,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-08,-0.1122315178,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-09,-0.1312795294,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-10,-0.1496692298,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-11,-0.1720573808,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-12,-0.1945208302,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-13,-0.18980491659999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-14,-0.1385127304,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-15,-0.1554578162,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-16,-0.1520081788,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-17,-0.180796991,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-18,-0.1156113215,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-19,-0.13316848225,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-20,-0.15136046925,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-21,-0.14267619525,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-22,-0.14420517559999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-23,-0.14998906480000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-24,-0.1721021488,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-25,-0.1908009696,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-26,-0.2057670128,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-27,-0.221256329,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-28,-0.13484104725,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-29,-0.159324051,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-30,-0.18783838325,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-05-31,-0.1814145305,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-01,-0.171571424,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-02,-0.2186263475,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-03,-0.26454812475,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-04,-0.31013597625,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-05,-0.35510808325,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-06,-0.32472963725,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-07,-0.1418127986,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-08,-0.1669605712,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-09,-0.18842620640000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-10,-0.20822000999999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-11,-0.2279487898,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-12,-0.2423855424,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-13,-0.2740309986,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-14,-0.239477265,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-15,-0.24169952325,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-16,-0.29688315625,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-17,-0.35665588475,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-18,-0.40864043475,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-19,-0.176001996,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-20,-0.22092225599999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-21,-0.179521061,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-22,-0.20853591524999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-23,-0.2384593415,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-24,-0.2563996,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-25,-0.2737498005,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-26,-0.32266957150000003,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-27,-0.33623650225,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-28,-0.3475650285,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-29,-0.4080232225,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-06-30,-0.3628096615,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-01,-0.2249673824,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-02,-0.15113075775,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-03,-0.14525880025000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-04,-0.1357298035,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-05,-0.1514353275,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-06,-0.16963979099999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-07,-0.18825230475,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-08,-0.17338122825000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-09,-0.1344689585,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-10,-0.2280101446,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-11,-0.13577603925,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-12,-0.14636699350000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-13,-0.1729577665,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-14,-0.20470053825,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-15,-0.23959982675,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-16,-0.22357799075,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-17,-0.199149296,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-18,-0.200716179,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-19,-0.16750193175,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-20,-0.14117169425,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-21,-0.159791547,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-22,-0.1475390365,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-23,-0.0605685975,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-24,-0.105063194,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-25,-0.013091499599999997,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-26,-0.0162431726,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-27,-0.018282248600000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-28,-0.025127214999999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-29,-0.0389568828,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-30,-0.056187603600000004,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-07-31,-0.08147672619999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-01,-0.0983024796,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-02,-0.1059434372,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-03,-0.0418811924,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-04,0.0095357568,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-05,0.002192470399999996,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-06,0.002517295999999998,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-07,0.003566483599999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-08,-0.004082693800000005,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-09,-0.012843880800000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-10,-0.021885124999999995,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-11,-0.027035949599999994,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-12,-0.0375282672,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-13,-0.0406821418,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-14,-0.0167670326,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-15,-0.026829722999999996,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-16,-0.036425064,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-17,-0.04201887260000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-18,-0.0283963126,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-19,-0.0375312026,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-20,-0.051456718600000007,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-21,-0.0314927958,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-22,-0.0064283942,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-23,-0.004120563,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-24,-0.006475070600000002,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-25,0.009617954,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-26,0.011421300599999996,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-27,0.021868556400000003,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-28,0.059064521,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-29,0.1501332208,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-30,0.1197013468,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-08-31,0.101525946,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-01,0.097913235,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-02,0.0927933808,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-03,0.08856257699999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-04,0.0957835952,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-05,0.10902511320000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-06,0.0935871704,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-07,0.0829733186,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-08,0.08868102879999999,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-09,0.138894084,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-10,0.21049659440000001,NA,NA,NA,NA,NA,NA,NA,NA
13,2022-09-11,0.191931491,NA,NA,NA,NA,NA,NA,NA,NA
