date,Basin,well.depth.m,total.wetland.area,total.wetland.perc,contrib.wetland.area,contrib.wetland.perc,ID,basin.area,total.basin.inundation,contrib.basin.inundation,Date
1/4/2023,5,-0.03456723750000001,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.5362064751221957,-0.004471906605764856,2023-01-04
1/4/2023,5a,0.121772072,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.8889265737664513,NA,2023-01-04
1/4/2023,6,-0.5953835562500001,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-12.726747570827854,-0.13545291819872735,2023-01-04
1/4/2023,6a,-0.3415016315,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.014516072800435,-0.06352831007686376,2023-01-04
1/4/2023,7,-0.272818901,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.265274870656207,-0.04270223369817633,2023-01-04
1/4/2023,9,-0.3261367028,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-9.609738370718143,-0.219602168691988,2023-01-04
1/5/2023,13,-0.1074829452,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-2.5365360877406244,-0.06178678067607679,2023-01-05
1/5/2023,15,-0.19951920975,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.5873132410338493,-0.002875481834459137,2023-01-05
1/5/2023,3,-0.1617290092857143,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.4570727633517166,-0.0014028106106815457,2023-01-05
1/5/2023,5,-0.010760231857142862,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.16691255688615933,-0.0013920334803010682,2023-01-05
1/5/2023,5a,-0.024915212999999995,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-0.386484414314239,NA,2023-01-05
1/5/2023,6,-0.37308797875,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-7.975021273963234,-0.08487949479970588,2023-01-05
1/5/2023,6a,-0.2553465105,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-7.488022011208913,-0.04750118535257758,2023-01-05
1/5/2023,7,-0.18655704574999998,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-4.968087663513223,-0.02920033229537081,2023-01-05
1/5/2023,9,-0.19005296200000002,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-5.599980700485689,-0.1279710080564903,2023-01-05
1/6/2023,13,-0.1201195072,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-2.8347517300300007,-0.0690509329873185,2023-01-06
1/6/2023,15,-0.16675793066666666,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.1624734911585186,-0.0024033244768001403,2023-01-06
1/6/2023,3,-0.14809452083333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.165625861654018,-0.0012845473185443541,2023-01-06
1/6/2023,5,-0.03253308885714285,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.5046527915609613,-0.004208752144749551,2023-01-06
1/6/2023,5a,-0.07212584633333333,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-1.118815057975107,NA,2023-01-06
1/6/2023,6,-0.43780904825,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-9.358480231460275,-0.09960388152602748,2023-01-06
1/6/2023,6a,-0.288547915,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.461651324616156,-0.05367752222920939,2023-01-06
1/6/2023,7,-0.203605245,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-5.422087929429421,-0.03186875514231489,2023-01-06
1/6/2023,9,-0.2281266012,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-6.721834537824227,-0.15360766184777983,2023-01-06
1/7/2023,13,-0.132832468,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.134770340342811,-0.07635900329774355,2023-01-07
1/7/2023,15,-0.21350950766666668,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.7687357872195304,-0.003077110778200713,2023-01-07
1/7/2023,3,-0.18885255683333332,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.036857910657578,-0.0016380757648253319,2023-01-07
1/7/2023,5,-0.051889256142857144,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.8049053712514389,-0.006712827639566727,2023-01-07
1/7/2023,5a,-0.04850613499999999,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-0.7524264462889565,NA,2023-01-07
1/7/2023,6,-0.49273654899999997,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-10.532594681554658,-0.11210017939628006,2023-01-07
1/7/2023,6a,-0.309894217,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.087630426194336,-0.05764849737944196,2023-01-07
1/7/2023,7,-0.224413596,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-5.976222518587135,-0.035125725476916746,2023-01-07
1/7/2023,9,-0.2660153702,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-7.838241106458293,-0.17911983441233845,2023-01-07
1/8/2023,13,-0.1433283816,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.3824679036229024,-0.08239259970126163,2023-01-08
1/8/2023,15,-0.24327673533333333,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-3.1547494567170147,-0.003506117702020034,2023-01-08
1/8/2023,3,-0.2216542285,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.738017005195206,-0.0019225920261028734,2023-01-08
1/8/2023,5,-0.06660574057142857,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.03318725931481,-0.00861667500167555,2023-01-08
1/8/2023,5a,-0.0685853535,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-1.0638949856853541,NA,2023-01-08
1/8/2023,6,-0.53633589075,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-11.464561664656078,-0.1220192609859324,2023-01-08
1/8/2023,6a,-0.325537726,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.546375444856123,-0.06055860262865278,2023-01-08
1/8/2023,7,-0.2425501735,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.459206726306888,-0.0379645037582283,2023-01-08
1/8/2023,9,-0.29492755179999997,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-8.690149212836227,-0.19858767635244093,2023-01-08
1/9/2023,13,-0.1556843726,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.6740622306389654,-0.08949546522594563,2023-01-09
1/9/2023,15,-0.0736059175,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-0.9545024020735685,-0.0010608125350193148,2023-01-09
1/9/2023,3,-0.2469870915,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.27952499489855,-0.0021423250793893194,2023-01-09
1/9/2023,5,-0.07978873485714284,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.2376816710391745,-0.010322137268657283,2023-01-09
1/9/2023,5a,-0.08213026749999999,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-1.2740034906468303,NA,2023-01-09
1/9/2023,6,-0.57354257025,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-12.259880939053984,-0.13048397799374237,2023-01-09
1/9/2023,6a,-0.3399735975,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.969706561977393,-0.06324405545314905,2023-01-09
1/9/2023,7,-0.25951213925,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.910910560127427,-0.04061942914199767,2023-01-09
1/9/2023,9,-0.3179351166,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-9.368075604981454,-0.21407968042013353,2023-01-09
1/10/2023,13,-0.1699674454,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.011134586942675,-0.09770611748181661,2023-01-10
1/10/2023,15,-0.09757445449999999,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.265320158549319,-0.0014062484097324345,2023-01-10
1/10/2023,3,-0.2728735623333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.832866746341035,-0.0023668600352298357,2023-01-10
1/10/2023,5,-0.09399405628571429,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.4580344062322048,-0.012159856315006929,2023-01-10
1/10/2023,5a,0.137284946,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,2.1295620450434014,NA,2023-01-10
1/10/2023,6,-0.61349037725,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-13.113793766105042,-0.1395723160524399,2023-01-10
1/10/2023,6a,-0.3547272495,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.40235657432881,-0.06598862383165222,2023-01-10
1/10/2023,7,-0.27932164875,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.438445606426787,-0.043720058537595315,2023-01-10
1/10/2023,9,-0.3421229444,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-10.080778882221992,-0.23036640741291148,2023-01-10
1/11/2023,13,-0.1844485254,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.352879800019131,-0.10603059456278817,2023-01-11
1/11/2023,15,-0.123283076,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.5987028784339017,-0.0017767624780512905,2023-01-11
1/11/2023,3,-0.2970214165,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-6.349044328221188,-0.0025763145183791544,2023-01-11
1/11/2023,5,-0.03341929083333334,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.5183995434643908,-0.004323398635414827,2023-01-11
1/11/2023,5a,0.131271345,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,2.0362791555732405,NA,2023-01-11
1/11/2023,6,-0.6505495425,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-13.905959818343648,-0.14800347278565268,2023-01-11
1/11/2023,6a,-0.370073161,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.852374563096523,-0.06884336809715394,2023-01-11
1/11/2023,7,-0.3009798595,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.01521229571622,-0.04711005084949476,2023-01-11
1/11/2023,9,-0.3655781904,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-10.771896366227024,-0.24615985489852849,2023-01-11
1/12/2023,13,-0.1979094804,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.670550646025616,-0.11376865079792323,2023-01-12
1/12/2023,15,-0.1469426405,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.9055139598563229,-0.0021177454240854593,2023-01-12
1/12/2023,3,-0.321247065,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-6.866884819384575,-0.0027864437766769315,2023-01-12
1/12/2023,5,-0.048628207,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.7543200253414081,-0.006290951080768336,2023-01-12
1/12/2023,5a,0.126025406,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.954904227654975,NA,2023-01-12
1/12/2023,6,-0.6839252485,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.619389305606491,-0.1555966229947668,2023-01-12
1/12/2023,6a,-0.387391803,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-11.360242762455556,-0.07206509226360552,2023-01-12
1/12/2023,7,-0.32260871425,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.591197223154396,-0.05049544829363449,2023-01-12
1/12/2023,9,-0.3887190318,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-11.453749802602303,-0.26174159995564245,2023-01-12
1/13/2023,13,-0.12281711420000001,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-2.8984137137364328,-0.07060165763250853,2023-01-13
1/13/2023,15,-0.053399366000000004,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-0.6924690955208274,-7.695946024296784e-4,2023-01-13
1/13/2023,3,-0.14469250150000001,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.0929052753497683,-0.0012550387669269215,2023-01-13
1/13/2023,5,0.006858772500000003,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,0.10639317723581615,8.873081064169025e-4,2023-01-13
1/13/2023,5a,0.143204607,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,2.2213877386276324,NA,2023-01-13
1/13/2023,6,-0.44287959225,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-9.466866720904534,-0.10075745719073169,2023-01-13
1/13/2023,6a,-0.2755082935,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.079265159954497,-0.05125180872881302,2023-01-13
1/13/2023,7,-0.22735471275000002,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.054545616939625,-0.0355860757471208,2023-01-13
1/13/2023,9,-0.2526857108,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-7.445477770393857,-0.17014438918635102,2023-01-13
1/14/2023,13,-0.1194198774,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-2.8182408665394574,-0.06864874943227532,2023-01-14
1/14/2023,15,-0.20582860133333333,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.669131790770892,-0.0029664131332904483,2023-01-14
1/14/2023,3,-0.18664607766666666,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.989692846927357,-0.0016189371303841874,2023-01-14
1/14/2023,5,-0.045376443571428574,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.7038787192935775,-0.005870275799539596,2023-01-14
1/14/2023,5a,-0.04274756549999999,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-0.6630996016621278,NA,2023-01-14
1/14/2023,6,-0.4778254755,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-10.21385986522917,-0.10870783105570442,2023-01-14
1/14/2023,6a,-0.299628015,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.786574631866113,-0.05573871305102443,2023-01-14
1/14/2023,7,-0.22688941825,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.042154640999492,-0.03551324679573712,2023-01-14
1/14/2023,9,-0.2632467214,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-7.75666184727041,-0.17725558155270454,2023-01-14
1/15/2023,13,-0.1299254784,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.0661670469238778,-0.07468791465657708,2023-01-15
1/15/2023,15,-0.0633602645,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-0.8216394376344354,-9.13151619959622e-4,2023-01-15
1/15/2023,3,-0.2285525495,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.885473529830356,-0.001982426918664366,2023-01-15
1/15/2023,5,-0.063167143,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.9798477848155978,-0.0081718292949789,2023-01-15
1/15/2023,5a,-0.07052542599999999,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-1.093989361514678,NA,2023-01-15
1/15/2023,6,-0.522717954,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-11.173468567385555,-0.11892110811746678,2023-01-15
1/15/2023,6a,-0.31777706899999997,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.318794616264995,-0.05911491575040667,2023-01-15
1/15/2023,7,-0.2436550645,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.4886304091517735,-0.03813744380571061,2023-01-15
1/15/2023,9,-0.294939221,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-8.690493050122962,-0.19859553373741143,2023-01-15
1/16/2023,13,-0.139086569,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.282363550161876,-0.07995418545519183,2023-01-16
1/16/2023,15,-0.083197295,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.0788808919272461,-0.0011990439955551096,2023-01-16
1/16/2023,3,-0.253912934,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.427569811198111,-0.002202398688878544,2023-01-16
1/16/2023,5,-0.076528004,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.1871012623724206,-0.009900301885957743,2023-01-16
1/16/2023,5a,-0.086714959,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-1.3451211571580084,NA,2023-01-16
1/16/2023,6,-0.55658647575,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-11.897432342307736,-0.12662637652462488,2023-01-16
1/16/2023,6a,-0.3319513045,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.734453272450386,-0.06175169737862707,2023-01-16
1/16/2023,7,-0.259374166,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.907236278095012,-0.04059783325570094,2023-01-16
1/16/2023,9,-0.3182857756,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-9.378407901893782,-0.21431579452875807,2023-01-16
1/17/2023,13,-0.1514646504,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.5744791979948225,-0.08706974968939954,2023-01-17
1/17/2023,15,-0.10451901200000001,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.3553753747632604,-0.0015063337547206606,2023-01-17
1/17/2023,3,-0.27972809383333336,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.979387239225052,-0.0024263151049289506,2023-01-17
1/17/2023,5,-0.09058701657142856,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.405184456744674,-0.011719093196333718,2023-01-17
1/17/2023,5a,0.130397633,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,2.0227261479951264,NA,2023-01-17
1/17/2023,6,-0.59327171725,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-12.681605508066644,-0.13497246362064397,2023-01-17
1/17/2023,6a,-0.348097537,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.207940629380987,-0.06475532245745232,2023-01-17
1/17/2023,7,-0.278298955,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.411210868749093,-0.04355998419027521,2023-01-17
1/17/2023,9,-0.3420428758,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-10.07841963135846,-0.23031249370723783,2023-01-17
1/18/2023,13,-0.1644547332,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.881037729151808,-0.09453712412200559,2023-01-18
1/18/2023,15,-0.12335976900000001,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.5996974133192556,-0.0017778677817892438,2023-01-18
1/18/2023,3,-0.3023411126666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-6.462756622684085,-0.0026224566808839556,2023-01-18
1/18/2023,5,-0.10521684828571429,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.6321221891899715,-0.013611730439455691,2023-01-18
1/18/2023,5a,0.126390523,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.9605679171406387,NA,2023-01-18
1/18/2023,6,-0.629235899,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-13.450365508101703,-0.1431545057975384,2023-01-18
1/18/2023,6a,-0.361567592,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.602949232140782,-0.06726110794091758,2023-01-18
1/18/2023,7,-0.29740758675,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.920081264300969,-0.046550910609412466,2023-01-18
1/18/2023,9,-0.3645895494,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-10.74276569411622,-0.24549415948371048,2023-01-18
1/19/2023,13,-0.1750177254,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.130318309061175,-0.10060928078955947,2023-01-19
1/19/2023,15,-0.1410339875,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.82889208388393,-0.0020325895917778264,2023-01-19
1/19/2023,3,-0.32073700233333335,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-6.855981866597542,-0.0027820195776784174,2023-01-19
1/19/2023,5,-0.043700048500000005,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.6778745038232803,-0.005653403329074085,2023-01-19
1/19/2023,5a,0.121817941,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.8896380930137555,NA,2023-01-19
1/19/2023,6,-0.658951264,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.08555259944827,-0.14991490900709603,2023-01-19
1/19/2023,6a,-0.37509966250000004,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.999776435938546,-0.06977842994295312,2023-01-19
1/19/2023,7,-0.31594781099999997,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.41381474407866,-0.04945286859633396,2023-01-19
1/19/2023,9,-0.3838947942,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-11.311601860416811,-0.25849322885803216,2023-01-19
1/20/2023,13,-0.1895566368,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.473428310131034,-0.1089670023636117,2023-01-20
1/20/2023,15,-0.157576161,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.0434066891976634,-0.0022709963069072765,2023-01-20
1/20/2023,3,-0.33901901516666666,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-7.2467729120908615,-0.002940594725702165,2023-01-20
1/20/2023,5,-0.05594693233333334,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.8678479841021909,-0.007237762527992371,2023-01-20
1/20/2023,5a,0.118811874,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.8430080263197899,NA,2023-01-20
1/20/2023,6,-0.688641309,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.72019845776092,-0.1566695517823037,2023-01-20
1/20/2023,6a,-0.3911824125,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-11.471402172138962,-0.07277024560251807,2023-01-20
1/20/2023,7,-0.33146178625,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.826958020129785,-0.05188115122002661,2023-01-20
